id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7568948,Garibaldi Cinema House - Biennale Zone,7672609,Gian Luigi & Nicola,Isole,Castello,45.43197,12.35607,Entire home/apt,118,2,250,2019-09-20,3.49,2,57
7573969,Dorsoduro/Luxury/AC/Huge Terrazzo,39709985,Gerard,Isole,Dorsoduro,45.43503,12.31805,Entire home/apt,227,3,107,2019-03-21,1.48,1,315
7578003,Cosy Room with W/C,32482509,Elisabeth,Isole,Cannaregio,45.44448,12.32197,Private room,70,3,108,2019-11-10,1.83,1,364
7609968,Historical flat Casa Venier,39910319,Alberto,Isole,Castello,45.4353,12.34635,Entire home/apt,79,3,262,2019-10-08,3.62,2,341
7610529,Historical flat Casa Venier A,39910319,Alberto,Isole,Castello,45.4366,12.34644,Entire home/apt,79,3,151,2019-10-19,2.10,2,342
7613713,San Marco Venezia Campo Sant'Angelo,39929805,Katia,Isole,San Marco,45.43296,12.33288,Entire home/apt,130,1,118,2019-10-06,1.88,1,0
7624650,San Giorgio Apartment in the heart of Venice,39921225,Stefania,Isole,Castello,45.43362,12.34745,Entire home/apt,110,2,3,2019-05-12,0.07,4,358
7655457,apartment 3 sleepingrooms and 2 bathrooms max7 ppl,22197834,Davide,Isole,Lido,45.41977,12.37568,Entire home/apt,110,3,13,2018-09-25,0.21,2,44
7660461,Cottage Giudecca Venezia,31385645,Massimo,Isole,Giudecca,45.42806,12.32099,Entire home/apt,200,14,9,2019-06-15,0.17,2,152
7670387,B&B LeTerese- Room Miranda with canal view,1666986,Antonella,Isole,Dorsoduro,45.43204,12.31504,Private room,87,2,145,2019-07-22,2.01,2,321
7681285,"Blue Lagoon Apt, 6 pax,lagoon view",27747660,Roberto,Isole,Lido,45.42045,12.37562,Entire home/apt,350,2,3,2016-07-07,0.05,2,321
7682178,Appartamento Studio Mestre Centro 2,33887875,Antonio,Terraferma,Piave 1860,45.49101,12.23828,Entire home/apt,63,1,62,2019-11-10,0.85,5,336
7687572,Rent double room near Venice,40372787,Rosa,Terraferma,Piave 1860,45.48854,12.23208,Private room,42,4,114,2019-05-11,1.57,3,90
7712239,"Top Garden Apt,5 pax,garden view",27747660,Roberto,Isole,Lido,45.42045,12.37562,Entire home/apt,273,2,0,,,2,326
7718939,Casa in Laguna con bella terrazza,34158789,Marco,Isole,Castello,45.43802,12.34617,Entire home/apt,220,3,18,2019-06-13,0.45,2,54
7738227,La Mansarda di Eliseo,39115325,Stefania,Isole,San Marco,45.43544,12.32991,Private room,78,2,30,2017-05-26,0.42,1,215
7744599,Your B&B close to the Biennale,40707541,Leonardo,Isole,Castello,45.43683,12.34708,Private room,80,2,116,2017-09-21,1.60,2,309
7746234,The Warehouse: comfortably modern.,40718055,Anna,Isole,Dorsoduro,45.43286,12.31835,Entire home/apt,80,4,10,2019-08-24,0.14,2,0
7747831,La Calma Apartment in Venice,6759756,Rudi,Isole,Cannaregio,45.44145,12.3351,Entire home/apt,70,1,82,2020-01-18,1.29,10,0
7757043,Appartamento Palazzo Canal Grande,40786720,Elisabetta,Isole,Dorsoduro,45.43341,12.32577,Entire home/apt,560,2,10,2016-02-16,0.17,3,365
7779482,"B & B(The Caponi Bros),Venice-Mestre",1514413,Abu Taleb,Terraferma,Piave 1860,45.48525,12.234,Hotel room,34,1,120,2019-08-20,1.69,9,351
7782114,Double room with balcony,40372787,Rosa,Terraferma,Piave 1860,45.48913,12.23236,Private room,51,3,68,2018-08-17,0.93,3,248
7848012,Studio in Ghetto with canal view,41354846,Ermanno,Isole,Cannaregio,45.4452,12.32749,Entire home/apt,55,2,345,2019-10-19,4.84,1,37
7853686,"Room in a house ""Ai Giocattoli""",41385857,Luca Pietro,Isole,Cannaregio,45.44277,12.33887,Private room,77,3,175,2019-07-22,2.44,1,178
7857693,VERY NICE TO MEET YOU!,3177129,Giovanna,Isole,Castello,45.43515,12.34198,Entire home/apt,110,3,228,2020-02-17,3.53,1,269
7864648,Apartment,41448597,Silvia,Isole,Lido,45.41509,12.36854,Entire home/apt,75,7,40,2018-07-16,0.56,1,332
7866901,Biennale of Venice apartment wifi,10072655,Mario Apartment,Isole,Castello,45.43644,12.34842,Entire home/apt,69,1,301,2021-06-30,4.16,15,333
7878749,M0270422635 Lido of Venice vicinissimo spiaggia,41530589,Chiara,Isole,Lido,45.40155,12.36307,Entire home/apt,80,1,41,2019-10-15,0.57,1,333
7880190,Private room 10 minutes from Venice,29816633,Tommaso,Terraferma,Bissuola,45.49687,12.26564,Private room,13,1,14,2016-07-27,0.20,1,0
7883694,21 STEPS FROM ST. MARK SQUARE!!,41559211,Venice,Isole,San Marco,45.43436,12.33705,Entire home/apt,144,1,715,2021-07-18,9.92,9,49
7904984,Central and modern apartment,41684464,VeneziaImmobiliare Sas Di,Isole,Cannaregio,45.44474,12.32071,Entire home/apt,125,2,42,2019-09-14,0.74,9,186
7912117,Cà Rolina Biennale San Marco,88691655,Giacomo,Isole,Castello,45.43963,12.34526,Entire home/apt,59,2,152,2021-08-02,2.41,1,287
7913488,"Attico + Terrazza, asc.: Cannaregio",41668952,Francesco,Isole,Cannaregio,45.44406,12.32196,Entire home/apt,150,5,6,2018-01-03,0.09,1,364
7917724,Garden House Lido Venezia,41695391,Sara,Isole,Lido,45.41037,12.36881,Private room,85,3,1,2015-10-06,0.01,1,0
7923840,Unforgettable Venetian Canal Views,41785109,Davide,Isole,Santa Croce,45.43623,12.32012,Entire home/apt,92,3,256,2021-07-19,3.57,1,234
7933241,Wonderful flat in Venetian style,41711000,Betty E Oscar,Isole,San Polo,45.43676,12.32459,Entire home/apt,139,2,433,2021-07-13,6.01,2,52
7937417,DELIGHTFUL CANAL VIEW APARTMENT,4018771,Francesco And Nina,Isole,Cannaregio,45.44252,12.33394,Entire home/apt,79,2,145,2021-01-16,2.13,5,323
7942842,Ca' Del Capitello - Fondamenta Della Misericordia,45708064,Giacomo,Isole,Cannaregio,45.4459,12.32696,Entire home/apt,130,400,49,2019-06-09,0.71,1,263
7945076,Beautiful and quiet house,1843823,Benedetta,Isole,San Marco,45.43353,12.33064,Private room,74,2,35,2019-05-19,0.49,1,339
7952792,Typical Venetian (wifi) apartment,10072655,Mario Apartment,Isole,Cannaregio,45.44643,12.32734,Entire home/apt,71,1,365,2021-07-17,5.03,15,332
7969977,VEryNICE  tra campielli e canali di Venezia,42055334,Paola,Isole,Cannaregio,45.44013,12.33886,Entire home/apt,84,2,214,2020-02-21,2.98,1,271
7979035,stanza privata a venezia,10081954,Lotta Ortheil,Isole,Castello,45.43374,12.35532,Private room,45,1,0,,,1,0
7992019,Venice Penthouse Canal View - WiFi - A/C,17762135,Edoardo,Isole,San Polo,45.43688,12.33045,Entire home/apt,122,2,193,2021-07-22,2.78,8,333
7994922,"Opens out on the Canale di Cannaregio, 1st floor",42201697,Martine,Isole,Cannaregio,45.44254,12.33155,Entire home/apt,149,2,235,2020-02-21,3.44,1,337
8004575,Lovely in San Marco - WiFi,36324248,Giovanni,Isole,San Marco,45.43357,12.33614,Entire home/apt,130,3,277,2020-02-18,3.85,7,21
8005560,stanza privata con 2 letti singoli,42266104,Maria,Isole,Santa Croce,45.44029,12.32616,Private room,120,1,0,,,2,0
8019312,camera con bagno venezia,42345791,Anna,Isole,Dorsoduro,45.43287,12.32498,Private room,51,2,199,2019-11-19,2.80,1,132
8037623,AI PUGNI APARTMENT,15758689,Anna,Isole,Dorsoduro,45.43405,12.32482,Entire home/apt,130,3,1,2016-07-28,0.02,3,0
8075834,"Casa Allegra, near the centre",42660204,Loredana,Isole,Cannaregio,45.44384,12.332608,Entire home/apt,115,3,50,2017-09-23,0.70,1,365
8110137,"Casa on canal, cozy home-canal view",195796240,Abitarenext,Isole,Santa Croce,45.43697,12.32378,Entire home/apt,151,2,114,2019-10-12,1.59,12,42
8110162,large privat bath in great location,31276705,Minnie,Isole,Cannaregio,45.44464,12.32975,Private room,91,2,12,2015-09-11,0.21,7,0
8110382,Simpatico monolocale a Venezia,31520151,Violetta,Isole,Cannaregio,45.44346,12.33582,Entire home/apt,75,4,0,,,1,0
8137049,Casa Veronica-Venice's heart,42965837,Veronica,Isole,Santa Croce,45.43942,12.32923,Entire home/apt,75,3,233,2019-10-10,3.32,1,0
8141426,CASA NETTUNO,42986114,Daniele Bruno,Terraferma,Villaggio San Marco,45.48383,12.25585,Entire home/apt,65,3,51,2018-09-03,0.72,1,70
8150952,Exceptional Penthouse Apartment Overlooking the Grand Canal,23810951,Claudio,Isole,San Polo,45.43806,12.33411,Entire home/apt,600,1,82,2021-08-01,1.16,2,338
8163491,"S.Marco, independent room with terrace & bathroom",25929924,Al,Isole,San Marco,45.4345,12.33494,Private room,106,2,259,2020-01-01,3.61,1,220
8168561,Cosy and central flat,43101296,Maria Cristina,Isole,Santa Croce,45.44038,12.3273,Entire home/apt,86,2,70,2019-10-19,0.98,1,223
8196684,"Villa Ada, appartamento 1.  In 10 minuti a Venezia",43235054,Erika,Terraferma,Marghera,45.477898,12.227348,Entire home/apt,90,2,131,2019-07-06,2.09,3,345
8234330,APPARTAMENTO CON GIARDINO ESCLUSIVO,43422249,Enrico,Isole,Lido,45.39952,12.35903,Entire home/apt,70,3,62,2018-06-20,0.88,1,282
8243945,Apartament Venice,43475976,Hanna,Isole,San Marco,45.43489,12.33731,Entire home/apt,250,3,9,2016-04-02,0.13,1,363
8284635,Ca' La Boheme,34360885,Samuel,Isole,Dorsoduro,45.43205,12.325,Entire home/apt,148,2,71,2021-05-15,0.99,8,257
8301935,Attico Miracoli,43771057,Sviluppo 29,Isole,Cannaregio,45.4404,12.33687,Entire home/apt,132,2,106,2019-09-16,1.49,1,98
8307927,"Ca' del Vin la vostra casa a Rialto.
M0270425416",43716376,Gianni,Isole,San Polo,45.43811,12.33395,Entire home/apt,183,3,274,2021-07-13,3.89,1,329
8316114,Comfortable apartment in Rialto,43843547,Matteo,Isole,San Polo,45.43852,12.33346,Entire home/apt,77,3,265,2021-07-19,4.00,3,0
8321476,Amazing Biennale S Marc romantic canal view flat,43866603,Barbara,Isole,Castello,45.43699,12.34924,Entire home/apt,59,2,124,2018-10-21,1.75,1,278
8324279,Venice in the house,43882598,Tommaso,Isole,San Polo,45.43879,12.33153,Entire home/apt,150,2,18,2021-07-19,0.52,1,1
8331583,Camera Diamante Blu Rialto (brand new),2053550,Stefania,Isole,San Polo,45.43653,12.33166,Private room,73,2,218,2019-10-26,3.08,3,233
8333530,Imperial Suite Canal View,43929434,Manuel E Michela,Isole,Castello,45.43594,12.34804,Entire home/apt,81,2,216,2020-01-09,3.03,3,27
8336912,"Typical Venetian Apartment, Cannaregio",43945952,Arben,Isole,Cannaregio,45.44733,12.32528,Entire home/apt,79,2,48,2021-07-01,0.99,1,216
8358771,"B&B ""Castellani"" Lido di Venezia",11868414,Leonardo,Isole,Lido,45.41304,12.3697,Hotel room,80,1,62,2017-10-17,0.97,6,318
8362117,"Casa Lucia, luxury furnished and central",42454908,Silvia,Isole,San Marco,45.43526,12.33253,Entire home/apt,190,2,65,2019-10-15,0.92,1,299
8363189,Loft Casa Aurora,44079946,Carlos Aurora,Isole,Cannaregio,45.44598,12.33271,Entire home/apt,98,3,68,2019-09-14,0.96,1,340
8378294,Historical flat with private courtyard,11876634,Lucia E Riccardo,Isole,Cannaregio,45.44158,12.33588,Entire home/apt,77,2,362,2021-07-21,5.08,4,132
8379825,"In the heart of Venice, Rialto",44161864,Carlo,Isole,San Marco,45.43696,12.33494,Entire home/apt,150,3,232,2019-10-20,3.41,1,97
8397634,Palazzo Smith Valmarana,34712560,Stefano,Isole,Cannaregio,45.4396,12.33699,Entire home/apt,190,3,181,2021-07-10,2.75,1,332
8397733,Ampio e funzionale appartamento a un passo da Piazza San Marco,430236,Paola,Isole,San Marco,45.43341,12.33482,Entire home/apt,200,3,49,2021-07-23,1.26,2,277
8404426,Very Near Train Station & Parking Piazzale Roma,44274762,Alberto,Isole,Cannaregio,45.44416,12.31888,Entire home/apt,102,2,95,2021-07-10,1.35,1,319
8413310,Classy Palazzo Badoer Studio Apartment,44076744,Marzia,Isole,San Polo,45.43817,12.33102,Entire home/apt,55,2,87,2019-10-12,1.28,1,294
8415086,Ca' Dada con vista su canale  ID: M0270422114,44324218,Margherita,Isole,San Polo,45.43846,12.32863,Entire home/apt,98,2,98,2021-06-22,1.39,1,313
8415088,"St. Mark's Square,A/C,Comfort,Cosy,Wifi...",44325314,Corinne,Isole,San Marco,45.43246,12.33461,Entire home/apt,112,2,286,2021-07-12,4.07,1,275
8417636,camera media 5 posti letto,18523648,Alessandro,Terraferma,Marghera Catene,45.47574,12.21068,Private room,60,1,61,2017-10-14,0.97,3,359
8419894,Venice Giardini terrace and view,44346264,Veronique,Isole,Castello,45.43145,12.35262,Entire home/apt,150,3,48,2019-06-06,0.75,1,249
8423436,Rent-it-Venice Monti House,34555957,Rita,Terraferma,Carpenedo,45.5026,12.26438,Entire home/apt,46,1,0,,,1,0
8442335,A separate and quiet house,25446696,Laura,Isole,Castello,45.43292,12.3539,Entire home/apt,116,1,155,2021-07-31,2.19,1,283
8450259,Ca’ Pesaro neighborhood rooftop terrace apartment.,44485345,Barbara,Isole,Santa Croce,45.43951,12.32648,Entire home/apt,129,2,3,2015-10-25,0.04,1,180
8450312,Sanctuary in Cool Dorsoduro with Private Garden,1805539,Julian,Isole,Dorsoduro,45.43221,12.32249,Entire home/apt,179,3,37,2020-11-21,0.53,1,309
8494536,Mercanti 3526 comfortable canal view apartment,21959178,Mattia,Isole,Cannaregio,45.4449,12.33354,Entire home/apt,120,4,50,2019-06-29,0.78,1,248
8510243,B&B double room FRADEI 2 min walk from San Marco,34179458,Riccardo,Isole,Castello,45.43614,12.34152,Private room,93,2,2,2015-11-01,0.03,3,365
8510757,Ca' Rossini 1 Apartment,669047,Viewsonvenice,Isole,San Marco,45.43572,12.33182,Entire home/apt,280,3,52,2019-11-04,0.79,75,334
8511172,Ca' Rossini 2 Apartment for 4 Guests,669047,Viewsonvenice,Isole,San Marco,45.4348,12.33239,Entire home/apt,296,3,78,2019-08-10,1.12,75,325
8512972,Ponte delle Tette 1 Double Bedroom,393913,Luca,Isole,Santa Croce,45.43861,12.33032,Entire home/apt,112,3,19,2017-07-15,0.40,3,364
8526323,Apartment 10 minutes from Rialto Bridge,44324629,Francesca,Isole,Santa Croce,45.43988,12.3267,Entire home/apt,100,2,201,2019-10-16,2.83,1,179
8527728,Flat Ca' Lela comfortable to Venice,44902887,Matteo & Rachida,Terraferma,Marghera,45.47056,12.22679,Entire home/apt,82,2,194,2019-06-24,2.76,1,120
8543433,Ca' Belle Arti Apartment,669047,Viewsonvenice,Isole,Dorsoduro,45.42942,12.32843,Entire home/apt,297,3,90,2019-07-31,1.38,75,283
8544305,Cosy Flat with terrace at the heart of Cannaregio.,44852663,Luciano,Isole,Cannaregio,45.44421,12.32764,Entire home/apt,91,2,88,2019-10-31,1.27,1,1
8547860,Venezia Appartamento fronte mare,44990889,Anna,Isole,Lido,45.40231,12.36453,Entire home/apt,260,4,12,2020-08-31,0.20,9,329
8547877,"Cupido apartment, view of Canal Grande",44990889,Anna,Isole,Cannaregio,45.44386,12.32786,Entire home/apt,189,1,132,2020-09-06,1.93,9,227
8547913,Felicity Canal Grande View,44990889,Anna,Isole,Cannaregio,45.44276,12.32742,Entire home/apt,155,1,115,2019-10-22,1.69,9,231
8561757,La grande casa di Calle S. Caterina,36846039,Veronica,Isole,Cannaregio,45.44372,12.33766,Entire home/apt,120,3,41,2019-09-17,0.60,2,351
8585743,Appartamento La Palma,40786720,Elisabetta,Isole,San Polo,45.4379,12.32722,Entire home/apt,370,2,15,2019-06-13,0.21,3,349
8615680,Bellissima matrimoniale con bagno,45323433,Carlo,Isole,Dorsoduro,45.43631,12.32162,Private room,110,1,7,2016-07-18,0.10,3,249
8616111,Lussuosa matrimoniale con bagno,45323433,Carlo,Isole,Santa Croce,45.4379,12.32127,Private room,120,1,34,2017-06-19,0.48,3,240
8617509,"Stunning, in the heart of Venice",45332807,Ester Maria,Isole,Santa Croce,45.44149,12.32686,Entire home/apt,70,3,117,2020-01-04,1.70,1,278
8619939,San Marco Venezia bellissimo app SANIFICATO,45343814,Andreina,Isole,San Marco,45.43525,12.33507,Entire home/apt,100,3,95,2019-08-25,1.38,1,212
8625916,Ca' Gabriella,45370570,Chiara,Isole,Castello,45.43634,12.34202,Entire home/apt,87,2,315,2021-07-27,4.44,2,195
8637296,Cà San Marco,43854158,Aristide,Isole,San Marco,45.43262,12.3373,Entire home/apt,120,3,56,2019-05-22,0.88,2,348
8638880,Tipica dimora veneziana,27929616,Massimiliano,Isole,San Marco,45.43339,12.32917,Hotel room,158,1,8,2016-12-26,0.12,8,14
8641186,Appartamento  nel cuore di Venezia.,19949792,Luisa,Isole,Cannaregio,45.44332,12.33232,Entire home/apt,90,4,51,2019-08-07,0.76,1,69
8644501,Cosy Apartment For Couples On Ground Floor WIFI AC,2508340,Giacomo,Isole,Cannaregio,45.44585,12.32203,Entire home/apt,93,2,263,2019-07-11,3.71,15,340
8649425,B&B double room SOREA 2 min walk from San Marco,34179458,Riccardo,Isole,San Marco,45.43502,12.34018,Private room,88,2,0,,,3,179
8657702,Saint Mark's Terrace - Skyline,29176851,Brittany,Isole,San Marco,45.43467,12.33891,Entire home/apt,215,4,45,2019-08-12,0.70,5,306
8676557,Cà Neni: holidays & relax in Venice,45571612,Paolo,Isole,Castello,45.43801,12.344,Entire home/apt,150,2,133,2019-09-24,1.95,4,120
8678116,Indipendent house in Venice,39588782,Giulio,Isole,Dorsoduro,45.42892,12.33177,Entire home/apt,117,3,18,2019-09-08,0.26,1,311
8694159,Charming Penthouse with terrace,5656401,Manila,Isole,Cannaregio,45.4412,12.3351,Entire home/apt,180,3,154,2021-06-28,2.30,7,128
8706007,The Blue Room,45701831,Federica,Isole,Cannaregio,45.44633,12.33265,Private room,55,2,198,2019-10-06,3.06,1,52
8713991,La Casetta Apartment,33994702,Antonella,Isole,Cannaregio,45.44166,12.33759,Entire home/apt,70,2,289,2021-06-27,4.12,1,282
8731464,Secret Garden Suite,40786720,Elisabetta,Isole,Dorsoduro,45.43477,12.32626,Entire home/apt,195,1,1,2017-10-08,0.02,3,365
8732320,Bollicine Sparkling Apartment SANITIZED,1408761,Chiara,Isole,San Polo,45.43726,12.33032,Entire home/apt,115,3,231,2021-08-01,3.28,4,226
8736169,appartamento signorile in centro,31657413,Giada,Isole,San Marco,45.43302,12.33236,Entire home/apt,200,2,0,,,1,0
8748275,New Apartament in Venice/Mestre,45886899,Diego,Terraferma,Gazzera,45.49788,12.21439,Entire home/apt,45,2,13,2019-06-04,0.46,1,167
8748454,Venice Bright Flat 3,15934532,Isabella,Terraferma,La Favorita,45.52741,12.23845,Entire home/apt,45,1,40,2020-12-07,2.17,3,329
8759105,Venezia Lido bilocale mare e mostra del cinema,45933790,Alberto,Isole,Lido,45.41378,12.37208,Entire home/apt,100,2,1,2021-06-22,0.65,1,336
8771122,50 steps from St.Mark's Square,42442454,Claudia,Isole,San Marco,45.4337,12.33648,Entire home/apt,133,15,201,2020-02-25,2.91,1,32
8794503,Casa Loredana,46086362,Marco,Isole,Castello,45.43268,12.35558,Entire home/apt,54,1,145,2021-05-18,2.07,1,292
8809559,Poeti e contemplativi a Cannaregio,28786777,Fiorenza,Isole,Cannaregio,45.44441,12.33076,Entire home/apt,120,4,20,2019-11-01,0.28,1,309
8834655,Lido di Venezia centro appartamento,46270991,Andrea,Isole,Lido,45.41245,12.37098,Entire home/apt,50,6,28,2017-06-23,0.47,1,159
8836022,Cosy home overlooking Venice lagoon,39227348,Tessa,Isole,Sant'Elena,45.42665,12.36081,Entire home/apt,70,2,80,2019-10-28,1.38,1,1
8854140,Your B&B close to the Biennale 2,40707541,Leonardo,Isole,Castello,45.43697,12.34861,Private room,101,1,49,2017-09-19,0.73,2,320
8854773,Corte degli Oleandri,46361691,Irene,Isole,Santa Croce,45.43878,12.32171,Entire home/apt,195,2,396,2021-07-31,5.62,2,319
8861830,Casa Nina vintage room1 easy Venice,24770292,Nina,Terraferma,Carpenedo,45.50341,12.26383,Private room,49,1,293,2020-01-09,4.47,4,0
8864203,Soak up the History at a 17th-century Venetian Palazzo,4495122,Luca,Isole,Cannaregio,45.44127,12.33718,Entire home/apt,150,3,98,2019-11-05,1.54,1,353
8874163,Casa Monica,31977021,Monica,Isole,Lido,45.39827,12.35907,Entire home/apt,180,3,15,2018-05-27,0.38,1,4
8883521,Casa Morosini - Apartment Casanova,46466051,Alberto,Isole,Santa Croce,45.44151,12.32786,Entire home/apt,110,2,40,2019-07-05,0.69,3,312
8884707,In the heart of cannaregio,20685673,Gabriel,Isole,Cannaregio,45.44242,12.33112,Entire home/apt,65,1,278,2021-08-05,4.09,4,26
8893375,Suite Tower Rialto,46528252,Alex,Isole,San Polo,45.44006,12.33242,Entire home/apt,118,1,607,2021-07-15,8.90,3,57
8915302,DOGE VENEZIANO 2A,46198231,Oscar,Terraferma,Gazzera,45.49705,12.21874,Hotel room,35,2,32,2019-05-30,1.16,7,352
8940441,Suite Biennale near city centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.49229,12.24582,Private room,99,1,3,2016-09-04,0.05,3,364
8947510,B&B Amici di Venezia  at 15 min. To the centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.49395,12.24371,Private room,45,2,39,2017-10-08,0.57,3,341
8966009,Shabby Rouge-Single/Double- Guglie,4799502,Alice,Isole,Cannaregio,45.44419,12.32493,Private room,65,2,270,2020-02-23,3.84,2,0
8970388,"DORMITORY ""2"" (MIX)",46866607,Viorica,Terraferma,Marghera,45.47589,12.2314,Shared room,20,2,43,2017-04-26,0.67,3,0
8976493,Blue Liberty-Private bathroom,4799502,Alice,Isole,Cannaregio,45.44419,12.32493,Hotel room,65,2,262,2019-12-28,3.74,2,0
8978848,Fantastic Penthouse Canareggio Area,46914920,Andrea,Isole,Cannaregio,45.44336,12.33082,Entire home/apt,100,2,49,2019-10-14,0.76,3,151
8985892,Piccolo appartamento Venezia centro,46943946,Francesca,Isole,Dorsoduro,45.43434,12.32676,Entire home/apt,80,2,153,2018-10-21,2.18,1,62
8997441,Cà Sardi,46995286,,Isole,Dorsoduro,45.43404,12.32344,Entire home/apt,240,1,166,2019-07-16,2.37,2,357
9002601,Calle delle Vele lovely apartment,47015309,Germana,Isole,San Polo,45.44028,12.33418,Entire home/apt,109,3,18,2019-05-15,0.30,1,243
9011339,"""BIGHOUSE"" VENICE NEW AND LUXURY FLAT",29357340,Nello,Isole,Castello,45.43632,12.34228,Entire home/apt,126,5,1,2019-06-25,0.04,1,256
9035342,Tiziano at 15 min. To the centre,46734993,Davide,Terraferma,San Lorenzo XXV Aprile,45.49254,12.24443,Private room,45,1,13,2018-06-03,0.20,3,365
9039288,Charming apartment close to Rialto,47005691,Guido,Isole,Cannaregio,45.44294,12.34026,Entire home/apt,85,2,86,2019-05-22,1.35,1,332
9044935,Venice San Marco Apartment,47196919,Elisa,Isole,San Marco,45.43499,12.33849,Entire home/apt,109,2,50,2019-10-25,0.72,1,130
9045303,Stanza privata in appartamento,42266104,Maria,Isole,Santa Croce,45.44019,12.3278,Private room,56,1,0,,,2,0
9053589,Anat Ganor,25532196,Anat,Isole,Dorsoduro,45.43008,12.3321,Entire home/apt,50,1,0,,,1,0
9054955,Nik,12689892,Nicola,Terraferma,Marghera Catene,45.47839,12.1992,Entire home/apt,50,1,4,2018-05-26,0.10,1,87
9058492,Central spacious apartment with patio X701,15178567,Paolo,Isole,Castello,45.43784,12.33983,Entire home/apt,221,1,1,2017-06-18,0.02,21,130
9058807,Venice Rialto downtown Wi-Fi  FREE,47257291,Elisabetta,Isole,San Polo,45.43745,12.33221,Entire home/apt,130,2,41,2019-09-22,0.64,1,207
9069766,Venetian style room,11399969,Barbara,Isole,San Marco,45.43488,12.33306,Private room,63,2,102,2019-10-06,1.59,3,330
9073122,Ca' Felice Lido - a magnificent 2-in-1 holiday,47320260,Emanuela,Isole,Lido,45.40509,12.36666,Entire home/apt,95,10,33,2019-12-16,0.47,2,217
9073500,S. Stae Apartment,47322920,Mario & Esmeralda,Isole,Santa Croce,45.44184,12.3295,Entire home/apt,160,1,240,2019-08-22,3.44,2,158
9090191,Relax spirit  in authentic area.,47397935,Alain,Isole,Castello,45.43253,12.35542,Entire home/apt,101,2,88,2021-07-26,1.35,1,327
9104416,Zen bright flat in Castello area,47458448,Riccardo,Isole,Castello,45.43222,12.35683,Entire home/apt,80,2,65,2018-06-24,1.03,2,0
9106293,Lovely friendly Linda room,47464104,Linda,Isole,Castello,45.43874,12.34575,Private room,70,2,194,2019-10-14,2.79,1,365
9107354,Una casa nel cuore di Venezia,6029259,Andrea,Isole,Dorsoduro,45.43654,12.32213,Entire home/apt,95,2,73,2019-09-23,1.35,1,278
9108262,VENICE CORTE VECCHIA : SAN VIO (RENTAL ROOM),47449955,Tokuro,Isole,Dorsoduro,45.42931,12.33132,Private room,71,1,130,2019-04-18,1.94,3,294
9108292,VENICE CORTE VECCHIA : LA CORTE (RENTAL ROOM),47449955,Tokuro,Isole,Dorsoduro,45.43017,12.33092,Private room,73,1,117,2020-02-09,1.74,3,308
9122510,VENICE CORTE VECCHIA : CARBONA (RENTAL ROOM),47449955,Tokuro,Isole,Dorsoduro,45.42902,12.33122,Private room,42,1,147,2020-03-08,2.20,3,304
9124604,Le Venise des Vénitiens chez Guido,38992365,Guido,Isole,Dorsoduro,45.43584,12.32265,Private room,50,2,243,2019-11-25,3.48,1,296
9124905,newcasa splendida biennale giardini ID M0272422378,47537231,Nicoletta,Isole,Castello,45.432,12.35724,Entire home/apt,96,2,47,2021-06-12,0.73,1,326
9126717,Lagoon Suites #2,30572756,Valentina & Andrea,Isole,Murano,45.45433,12.35772,Entire home/apt,169,3,52,2018-05-21,0.82,3,0
9127914,Budget cosy Studio near Rialto bridge,47549577,Silvia,Isole,San Polo,45.43735,12.33178,Entire home/apt,84,3,274,2019-11-12,4.11,2,75
9142974,DolceVita Apartments N 285 Biennale,8176475,Eugenia,Isole,Castello,45.43351,12.3578,Entire home/apt,82,2,10,2017-07-17,0.16,40,341
9161055,Residenza Tiziana L.T. M0270421860 (sanitized),47687671,Roberta,Isole,Castello,45.4349,12.34198,Entire home/apt,116,1,189,2021-07-21,2.85,1,329
9166645,Nice mini apartment,47708701,Max,Isole,Cannaregio,45.4462,12.31973,Entire home/apt,85,2,193,2019-09-21,2.88,1,358
9175581,B&B Casa Arté Family room,27929616,Massimiliano,Isole,San Marco,45.43359,12.33017,Hotel room,242,1,2,2017-01-06,0.03,8,14
9194369,San Marco Suite with Canal View,47828661,Andrea,Isole,San Marco,45.43347,12.33554,Entire home/apt,104,2,259,2021-07-21,3.89,1,342
9196021,"""LA CORTE"" to Venice",47836560,Rosanna,Isole,Cannaregio,45.4461,12.32945,Entire home/apt,64,2,196,2021-07-13,3.10,1,56
9211208,Luminoso appartamento con ampio cortile privato,46954103,Fabio&Linda,Isole,Castello,45.43731,12.3488,Entire home/apt,130,2,11,2018-04-30,0.16,1,106
9215979,MARTY GUEST HOUSE VENEZIA: SAN MARCO - LA SUITE,41520379,Arianna,Isole,San Marco,45.4342,12.3287,Entire home/apt,143,3,9,2019-10-14,0.23,1,114
9221588,Biennale 252 - 20 min from S. Marco,46904188,Mirco Optyflat,Isole,Castello,45.43178,12.35857,Entire home/apt,207,3,14,2019-06-14,0.21,12,216
9221933,Cà Marin - vista canale e corte interna esclusiva,6019189,Federico,Isole,Santa Croce,45.43941,12.32544,Entire home/apt,104,2,56,2020-01-15,0.84,19,0
