licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.446457,19.100838,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950529,47.44645,19.117016,123,"Soroksár, IKEA áruház",Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,,47.46635,19.122759,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950863,47.42838,19.156233,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846841,47.42649,19.039474,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.47002,19.024788,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H212111_389,47.40694,19.112488,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42789,19.158346,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543747J,47.464855,19.123545,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,BKK_C377831127J,47.47066,19.090832,2,Jászai Mari tér,Közvágóhíd H
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.51921,19.091387,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846832,47.468075,19.04435,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349544201,47.51438,19.120876,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C349543823J,47.46501,19.123508,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349543953J,47.465298,19.122957,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.502796,19.136772,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169595,47.44308,19.186243,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541137,47.44389,19.096209,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.476227,19.119469,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,,47.49099,19.088543,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191587,47.4794,19.067345,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950523,47.41555,19.159536,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489329346,47.53692,19.056551,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479499,47.49098,19.28285,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671135,47.572,19.134846,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V4317,Tátra T5C5K,TRAM,BKK_C3474324721,47.509754,19.009813,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251600,47.462307,19.150137,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528297,47.5644,19.11078,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.428238,19.156431,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.52735,19.07514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42673,19.158583,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893939,47.47245,19.095526,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.58177,19.09017,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.42818,19.156485,,,
V1437,Ganz csuklós,TRAM,BKK_C36350469,47.467003,19.02187,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.464657,19.04909,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489329364,47.54616,19.033108,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352414,47.43845,19.030258,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931052,47.541275,19.040512,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093616,47.490448,19.01416,59,Márton Áron tér,Szent János Kórház
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.4279,19.156948,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690483,47.46487,19.127428,50,Lajosmizsei sorompó,Határ út M
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893938,47.470043,19.052702,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191577,47.44055,19.104235,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846853,47.47692,19.047256,47,Városház tér,Deák Ferenc tér M
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.42877,19.156616,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46343,19.022465,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.433212,18.914318,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.455944,18.94043,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_V4297-RCDz2c87SueaVg6hW7UTbw,47.547592,19.031288,,,
V4309,Tátra T5C5K,TRAM,BKK_C348931053,47.519142,19.08808,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,BKK_C348093613,47.481674,18.999002,59A,Márton Áron tér,Széll Kálmán tér M
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268932,47.49598,19.04902,115,Göncz Árpád városkp. M,Boráros tér H
V4308,Tátra T5C5K,TRAM,BKK_C36352432,47.54032,19.030937,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4307,Tátra T5C5K,TRAM,BKK_C35245283,47.562862,19.090624,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43145,19.04288,,,
V4276,Tátra T5C5K,TRAM,BKK_C35245282,47.5339,19.08215,14,"Káp.megyer, Megyeri út",Lehel tér M
V4282,Tátra T5C5K,TRAM,,47.468754,19.067724,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42846,19.156954,,,
V4287,Tátra T5C5K,TRAM,BKK_C36352408,47.44119,18.97948,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.568977,19.029205,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.4286,19.156813,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178399,47.523922,19.08084,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C29022153J,47.49125,19.088102,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C34778174,47.56023,19.089643,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178409,47.500893,19.082607,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,BKK_C35245281,47.518536,19.064741,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C348931056,47.49629,19.109137,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,,47.55216,19.092487,14,"Káp.megyer, Megyeri út",Lehel tér M
V4251,Tátra T5C5K,TRAM,BKK_C36352420,47.46985,19.044748,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,BKK_C35245126,47.56054,19.08985,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C352481182,47.486572,19.258762,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.48326,19.127644,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.48938,19.164333,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4267,Tátra T5C5K,TRAM,,47.553078,19.092934,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,,47.49103,19.08927,,,
V4264,Tátra T5C5K,TRAM,,47.491932,19.087198,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.50027,19.235617,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643920,47.504765,19.136644,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500565,19.235504,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.48835,19.020466,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011785,47.491734,19.265585,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803676,47.541653,19.151388,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826789,47.489044,19.167946,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795100,47.45734,19.295044,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043814,47.526573,19.179235,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803677,47.538555,19.17529,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043817,47.509823,19.143265,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043813,47.509605,19.143122,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.521614,19.16685,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643924,47.504986,19.136639,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_1634747932996,47.479454,19.256062,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.47991,19.25486,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498634,19.237646,174,Cinkota H,Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043804,47.504448,19.136732,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5015,19.234426,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.45918,19.332031,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5013,19.234816,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.511223,19.177233,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.45478,19.12658,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.526497,19.229517,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.51981,19.148031,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.4294,19.105743,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975715,47.42857,19.175264,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693900,47.454666,19.181755,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562941,47.48914,19.178776,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975711,47.462776,19.128553,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.475677,19.053099,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,,47.500946,19.136068,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826733,47.483543,19.127455,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50135,19.234993,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.479576,19.255714,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826825,47.464115,19.318747,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.44342,19.08343,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H20185_249,47.42353,19.104986,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.603264,19.06659,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060587,47.388927,18.958475,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10583_93,47.50361,19.137478,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C364671149,47.547325,19.140194,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021764,47.487316,18.989779,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513721,47.470856,19.001364,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-FHL146VvRaOx9dIBC8K90w,47.39404,18.968975,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464504,19.126883,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_NCA470-1HgC0MUOSbyqNXVmJy_BZQ,47.457672,19.028795,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109409,47.427917,19.265257,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_NCA468-W4NaKSyPTye9EtSpt4v5eA,47.45753,19.028776,,,
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219297,47.48391,19.12752,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032015,47.404305,19.011621,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032042,47.411446,19.025652,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.50753,19.024025,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789755,47.441715,19.012053,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804251,47.507545,19.026768,16,Clark Ádám tér,Széll Kálmán tér M
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.499954,19.23629,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287354,47.514908,19.0328,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.477867,19.045551,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503021,47.478016,19.04572,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213740,47.438606,19.013191,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664189,47.498005,18.986576,60,Széchenyi-hegy,Svábhegy
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287353,47.51117,19.056839,191,Sarolta utca,Nyugati pályaudvar M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.419266,19.0067,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355503019,47.484123,19.041868,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475611,47.420734,19.03447,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.464424,19.01879,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804255,47.49982,19.0353,16,Clark Ádám tér,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,,47.473743,19.028843,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021754,47.466927,19.017118,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475615,47.46406,19.01874,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031948,47.477016,19.047443,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.440712,19.0364,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060557,47.47731,19.048813,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032063,47.466045,19.03389,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C36510219,47.46506,19.122278,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503018,47.481857,19.038334,27,Citadella - Sánc utca,Móricz Zs. körtér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-qsAeW78ESsG75gpuu6kykA,47.457554,19.02879,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475604,47.43659,19.039692,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032011,47.411938,18.993153,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804260,47.49474,19.037546,16,Clark Ádám tér,Széll Kálmán tér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804264,47.50477,19.030336,16,Clark Ádám tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.507053,19.023178,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066152,47.393906,19.012213,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066161,47.388615,19.028193,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066155,47.40527,19.014324,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.46275,19.14953,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37373177,47.443493,19.081924,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341634,47.46624,19.076233,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341642,47.430637,19.071138,152,Hollandi út,Szent Imre tér
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568174,47.538845,19.047073,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568181,47.56019,19.047342,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.45187,19.017136,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,BKK_1634741140324,47.500614,19.235222,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568176,47.585438,19.051945,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021771,47.47064,19.0197,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
BPO147,Ikarus 260-as típusú autóbusz,BUS,BKK_C369643928,47.509243,19.143486,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066165,47.431087,19.070927,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773063,47.42352,19.212729,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712283,47.464676,19.018492,153,Infopark,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,,47.474213,19.028393,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066163,47.430416,19.069551,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,BKK_C28421173,47.584743,19.041948,219,Aranyhegy,Csillaghegy H
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321738,47.513588,19.047016,291,"Zugliget, Libegő",Nyugati pályaudvar M
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35285382,47.515717,19.014141,149,Fenyves utca,Széll Kálmán tér M
NGC144,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC144-3G99SSlKRGqpDa4__6CpKg,47.568027,19.03144,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993137,47.598503,19.05427,160,Békásmegyer H,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC160-ooAzAC8oTfiuqUMCBY1cNg,47.568504,19.02986,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36965526,47.54707,19.032127,137,Erdőalja út-Máramaros út,Szentlélek tér H
V2201,CAF 5 modulos szerelvény,TRAM,BKK_C349541188,47.517,19.116367,3,Mexikói út M,Gubacsi út / Határ út
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541206,47.485046,19.131672,3,Mexikói út M,Gubacsi út / Határ út
BPO199,Ikarus 405-ös típusú autóbusz,BUS,,47.474285,19.029068,,,
