licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515712,47.48079,19.219706,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.568226,19.02761,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954104,47.457073,19.113178,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426258,19.158451,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427467,19.157682,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.519226,19.112587,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C3495411,47.48884,19.135466,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515710,47.486855,19.179302,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42765,19.157495,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C3495410040,47.515034,19.119806,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3737766,47.427593,19.216444,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,,47.552505,19.092934,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4315,Tátra T5C5K,TRAM,,47.490105,19.105368,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551910,47.437412,19.10053,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.56954,19.028328,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695066,47.41689,19.130556,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348939,47.502144,19.107838,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247944,47.490936,19.282957,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C376908,47.450512,19.160725,50,Lajosmizsei sorompó,Határ út M
V4044,Tátra T5C5,TRAM,BKK_C3489317576,47.468784,19.067848,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C3576324,47.490128,19.154238,161,Rákoscsaba,Örs vezér tere M H
V4046,Tátra T5C5K,TRAM,,47.501617,19.024075,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C352822,47.564537,19.110233,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15103_271,47.503704,19.137484,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695022,47.429375,19.1302,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.4282,19.156479,,,
V4325,Tátra T5C5,TRAM,,47.46964,19.083694,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.43952,19.035742,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.586338,19.043793,,,
V1438,Ganz csuklós,TRAM,BKK_C3778315,47.48175,19.064287,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,,47.49193,19.103956,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348937,47.548576,19.02983,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489338005,47.5252,19.0785,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV864-OdPvDfekSfuUneIqGtpTUw,47.455475,19.114723,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489313,47.481426,19.10315,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769011,47.455513,19.14946,50,Lajosmizsei sorompó,Határ út M
V4058,Tátra T5C5K,TRAM,BKK_C3489312,47.46935,19.0567,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355193,47.468094,19.075596,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,,47.47026,19.025036,,,
V4329,Tátra T5C5K,TRAM,BKK_C3635215,47.43537,19.035877,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764161,47.455963,18.94043,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764166,47.46066,18.93947,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4304,Tátra T5C5K,TRAM,BKK_C352454,47.522564,19.07223,14,"Káp.megyer, Megyeri út",Lehel tér M
V4031,Tátra T5C5K,TRAM,,47.4738,19.046219,,,
V4303,Tátra T5C5K,TRAM,,47.49055,19.089329,,,
V4310,Tátra T5C5K,TRAM,BKK_C3480923,47.501713,19.024162,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,BKK_C3489317575,47.472767,19.096165,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473557,19.027393,,,
V4308,Tátra T5C5K,TRAM,BKK_C3635225,47.45914,19.040873,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.455856,18.942537,,,
V4279,Tátra T5C5K,TRAM,BKK_C3480915,47.481007,19.00401,59,Márton Áron tér,Szent János Kórház
V4270,Tátra T5C5K,TRAM,,47.485733,19.107079,,,
V4269,Tátra T5C5K,TRAM,BKK_C29022204J,47.531548,19.080828,1M,Népliget M,Bécsi út / Vörösvári út
V4282,Tátra T5C5K,TRAM,BKK_C3489317582,47.46446,19.023449,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.57757,19.114828,,,
V4015,Tátra T5C5,TRAM,,47.530357,19.070427,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C371788,47.50027,19.081018,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4012,Tátra T5C5K,TRAM,BKK_C3474350,47.478123,19.0486,56A,Móricz Zs. körtér M,Hűvösvölgy
V4283,Tátra T5C5K,TRAM,,47.50193,19.107862,,,
V4286,Tátra T5C5K,TRAM,,47.469906,19.0254,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.520073,19.089958,,,
V4285,Tátra T5C5K,TRAM,BKK_C363529,47.47895,19.050198,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4255,Tátra T5C5K,TRAM,BKK_C35245158,47.584324,19.116932,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C3489317581,47.4677,19.050016,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,,47.552326,19.092737,,,
V4253,Tátra T5C5K,TRAM,BKK_C3489317,47.548443,19.029808,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C346215927,47.483692,19.127707,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C3462168,47.47249,19.138449,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524823,47.48713,19.258926,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C3646924,47.464596,19.127258,66,"Soroksár, közp. raktárak",Határ út M
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109172,47.421417,19.261055,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582637,47.486275,19.202423,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109178,47.496998,19.055717,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501617,19.234674,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501694,19.234879,174,Cinkota H,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C3697533,47.464146,19.127096,194M,Gloriett lakótelep,Határ út M
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438260,47.47086,19.178446,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
1127-1129,MXA-MXA,SUBURBAN_RAILWAY,BKK_H40494_3,47.583042,19.044989,H5,Szentendre,Batthyány tér
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.499916,19.235664,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470790,47.50063,19.235497,996,Cinkotai autóbuszgarázs,Újpest-központ M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C3699117,47.514393,19.10364,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691046,47.46224,19.148449,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501625,19.235191,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C080366,47.52511,19.20408,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503441,47.430843,19.070627,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582620,47.48864,19.13532,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-_n2dk-HERBOh0n0iLAe45A,47.417244,19.145187,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C247957,47.457333,19.295046,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697333,47.46512,19.12721,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804322,47.504692,19.136906,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973121,47.46178,19.126743,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292526,47.51622,19.1564,174,Cinkota H,Örs vezér tere M H
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804319,47.517292,19.158838,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697343,47.449955,19.129871,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804318,47.516132,19.155746,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503433,47.440838,19.07222,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343409,47.430954,19.070642,71,Szentmiklósi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998720,47.510933,19.19082,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582640,47.479836,19.254593,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4244,Tátra T5C5K,TRAM,BKK_C3489317746,47.535946,19.06049,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C3635237,47.5045,19.039408,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582665,47.48386,19.12723,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA429,MERCEDES Conecto csuklós,BUS,BKK_NCA429-P7avbVf0TMSSTsPSYh2VcQ,47.416286,19.093084,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3268051,47.416306,19.134806,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696035,47.432457,19.18755,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342417,47.40663,19.083649,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515715,47.457455,19.146801,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515717,47.441742,19.140842,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.53979,19.252506,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY330-WJWv4EPlQKmXOQ0lj8cWCg,47.469265,19.083248,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998765,47.519867,19.148127,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279989,47.517624,19.213251,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,,47.482914,19.030275,,,
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C3493113,47.50175,19.040049,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C3269353,47.419178,19.06619,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,,47.429333,19.16912,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C3283622,47.435093,19.073736,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-s0l7oGKSTjOsuSvidhlaag,47.410202,19.060432,,,
V2252,CAF 5 modulos szerelvény,TRAM,,47.440342,19.035294,,,
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C3656266,47.484055,19.233871,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C3697521,47.43025,19.169342,194M,Gloriett lakótelep,Határ út M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C348385814,47.514465,19.03587,17,Savoya Park,Bécsi út / Vörösvári út
NCA427,MERCEDES Conecto csuklós,BUS,BKK_NCA427-4GOrgmW6RF6CtlkrWxz60Q,47.398468,19.106152,,,
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646731,47.54727,19.141878,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656233,47.501785,19.136213,97E,Rákoskert sugárút,Örs vezér tere M H
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349318,47.54656,19.02919,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,BKK_C373738,47.417023,19.206509,254M,Alacskai úti lakótelep,Boráros tér H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582655,47.486168,19.204323,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NAY338,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY338-gLQHLAW4R1eUUH1hC5T4NA,47.405148,19.18443,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973113,47.42943,19.168692,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H30592_252,47.442825,19.071718,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696032,47.452267,19.174133,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582646,47.459908,19.303234,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697351,47.4257,19.173523,194B,Gloriett lakótelep,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C292837,47.487827,19.25916,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C355687,47.561577,19.047915,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498837,19.237137,,,
NAY331,MAN Lions City A21 (ArrivaBus),BUS,BKK_C30621979,47.464417,19.018751,250,Savoya Park,Kelenföld vasútállomás M
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C3493118,47.468674,19.024055,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C3269332,47.452328,19.173447,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C3269378,47.409866,19.062569,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C3462189,47.45383,19.14102,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU771-NJQL9ofzQ-WnkotGGa8Xqw,47.571007,19.133024,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514780,47.560562,19.083324,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346217964,47.465973,19.153154,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C3462144,47.434658,19.070686,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3462152,47.434795,19.09671,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,,47.462265,19.043732,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346212354,47.416153,19.093168,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.56994,19.135015,,,
921,MXA,SUBURBAN_RAILWAY,BKK_H15291_97,47.545025,19.225351,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H20396_415,47.332653,18.999361,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C3489315,47.52573,19.077606,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C3462160,47.45228,19.13567,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571175,19.134245,,,
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346212346,47.422646,19.080473,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA459,MERCEDES Conecto csuklós,BUS,BKK_NCA459-hx_F6ptqS1eR2-QP0qHckg,47.457756,19.029217,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-Lpk5JEDRTciNV-D-pZUlwA,47.572052,19.134613,,,
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C3462197,47.440426,19.117956,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306024,47.38801,18.970608,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C3655142,47.543903,19.140276,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA407,MERCEDES Conecto csuklós,BUS,,47.44271,19.082167,,,
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862,47.578472,19.107168,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,BKK_NCA425-PdgLRXkDQl2u6nm7Pgiyuw,47.446,19.126663,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3646727,47.547077,19.142029,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B945213,47.551403,19.11871,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
V2246,CAF 5 modulos szerelvény,TRAM,,47.44373,19.036854,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_NCA423-dlkHkRegS8utdd5XP6LHBA,47.442413,19.08258,,,
V2247,CAF 5 modulos szerelvény,TRAM,BKK_C348381104,47.477203,19.047277,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_NCA424-ylaVFmJQRHOnu3cNlU6w1A,47.415974,19.072157,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57187,19.133614,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C348381604,47.43592,19.042423,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C3283652,47.398727,19.10614,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C3283661,47.430573,19.070364,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646956,47.44667,19.116701,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C3283646,47.395306,19.100367,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514763,47.541378,19.151575,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
