licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846170,47.47712,19.047264,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893106,47.464355,19.023432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950181,47.418526,19.138445,123A,Szentlőrinci úti ltp.,Határ út M
V1442,Ganz csuklós,TRAM,,47.4702,19.026134,,,
V4337,Tátra T5C5K,TRAM,BKK_C347432900,47.49696,19.032124,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427143,19.158825,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.462883,19.149687,,,
V1441,Ganz csuklós,TRAM,BKK_C36350129,47.474987,19.038948,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C347432867,47.491493,19.043882,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201105,47.42962,19.183142,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581154,47.389317,19.16202,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515760,47.47316,19.16131,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4333,Tátra T5C5K,TRAM,BKK_C349314239J,47.54849,19.029034,17,Savoya Park,Bécsi út / Vörösvári út
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV869-IXsr6fYETLq7JuBKeSNsxw,47.42707,19.159632,,,
V1448,Ganz csuklós,TRAM,BKK_C36350133,47.483517,19.053299,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954326,47.51906,19.091236,3,Mexikói út M,Gubacsi út / Határ út
