licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2241,CAF 5 modulos szerelvény,TRAM,,47.54807,19.029438,,,
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462181,47.431267,19.067818,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314269,47.511967,19.03941,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C3269321,47.442986,19.175756,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355546,47.5681,19.12588,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365863,47.545357,19.0937,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN636-CLwenaH3SoS8qy5uye8UKQ,47.411366,19.024895,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910333,47.416622,19.001488,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.487103,19.105688,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457867,19.029018,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678966,47.475468,19.047073,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C364993,47.502926,19.054731,72M,Zugló vasútállomás,Orczy tér
NAY322,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY322-k6DVuLkSSzaEWqQcT76iYg,47.413067,19.20161,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,,47.473995,19.02791,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.54709,19.142178,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655119,47.51787,19.109589,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.475536,19.033178,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678943,47.458218,19.02755,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503413,47.424324,19.06984,152,Hollandi út,Szent Imre tér
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492023,19.116232,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542,47.494606,19.060738,5,"Rákospalota, Kossuth utca",Pasaréti tér
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543137,47.495052,19.02237,105,Gyöngyösi utca M,Apor Vilmos tér
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3699119,47.49701,18.99814,112,Bosnyák tér,Thomán István utca
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678930,47.440197,19.007444,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.474384,19.02872,,,
NAY319,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY319-3ZNuJW2DSRK4heo8RLhmkQ,47.441093,19.072105,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543125,47.504555,19.062304,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655129,47.571976,19.134071,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330609,47.536312,19.114344,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491676,19.117825,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C372689,47.549034,19.073557,15,Gyöngyösi utca M,Boráros tér H
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473785,19.027939,105,Gyöngyösi utca M,Apor Vilmos tér
MHU744,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57159,19.134764,,,
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C328364,47.4561,19.137283,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369717,47.475143,19.04666,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344752,47.416153,19.019747,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-w2mduSK5Qjq19RrEzRilLg,47.419228,18.985067,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443264,19.08184,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C364998,47.51074,19.09731,72M,Zugló vasútállomás,Orczy tér
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910323,47.405178,19.012733,213,Donát-hegy,Móricz Zs. körtér M
