licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846817,47.42667,19.039326,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317949,47.463985,19.031275,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950497,47.416893,19.130545,123A,Szentlőrinci úti ltp.,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690432,47.45911,19.141012,50,Lajosmizsei sorompó,Határ út M
V4331,Tátra T5C5K,TRAM,,47.42548,19.040089,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201819,47.420914,19.210299,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157212,47.441563,19.140612,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811893,47.389263,19.162022,54,"Péterimajor, Víztorony tér",Boráros tér H
V4333,Tátra T5C5K,TRAM,,47.47034,19.024214,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690464,47.450447,19.160717,50,Lajosmizsei sorompó,Határ út M
V1448,Ganz csuklós,TRAM,BKK_C36350457,47.477894,19.047924,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541158,47.52241,19.102497,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.52159,19.105545,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,,47.470486,19.092815,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,,47.46519,19.122482,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541131,47.485256,19.131609,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350447,47.469036,19.024826,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950486,47.418446,19.138327,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541119,47.45982,19.11155,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846841,47.496693,19.056736,47,Városház tér,Deák Ferenc tér M
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950863,47.426857,19.157528,123A,Szentlőrinci úti ltp.,Határ út M
V4340,Tátra T5C5K,TRAM,,47.47018,19.025793,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21189_419,47.313152,18.973972,H6,Ráckeve,Közvágóhíd
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543747J,47.4648,19.124409,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,BKK_C377832585,47.500088,19.046427,2,Jászai Mari tér,Közvágóhíd H
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.478783,19.123547,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846829,47.458485,19.040802,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349544198,47.51004,19.128126,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C349543823J,47.44701,19.101566,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.427322,19.157087,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541107,47.443405,19.096046,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.44361,19.0965,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169589,47.43781,19.183947,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541137,47.50398,19.136415,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.519238,19.091145,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489317881,47.528996,19.072536,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4315,Tátra T5C5K,TRAM,,47.51504,19.093939,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191572,47.479588,19.067049,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.56896,19.029284,,,
MXJ003,MB515 minibusz,BUS,,47.4993,19.2366,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950521,47.45546,19.114395,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489329346,47.468884,19.05039,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479496,47.473038,19.300982,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671135,47.50106,19.083105,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.427013,19.15741,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251600,47.448112,19.16684,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528288,47.564884,19.111055,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
V4323,Tátra T5C5K,TRAM,,47.544773,19.03483,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489329335,47.51399,19.095955,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,BKK_C3474322978,47.513577,19.002865,61,Móricz Zs. körtér M,Hűvösvölgy
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.428356,19.15628,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489317879,47.548405,19.029821,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,,47.49151,19.088482,,,
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.503586,19.08816,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
V1437,Ganz csuklós,TRAM,BKK_C36350439,47.48714,19.057827,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.56766,19.0295,,,
V2109,CAF 9 modulos szerelvény,TRAM,,47.440247,19.03524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1439,Ganz csuklós,TRAM,,47.470646,19.093206,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893933,47.4698,19.084385,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.502438,19.107653,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352414,47.515057,19.038939,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931052,47.469223,19.082706,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093583,47.49505,19.01894,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893938,47.5388,19.048426,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690469,47.464725,19.127739,50,Lajosmizsei sorompó,Határ út M
V1434,Ganz csuklós,TRAM,BKK_C21846808,47.47449,19.046633,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191575,47.447464,19.091047,23E,Boráros tér H,Pesterzsébeti lakótelep
V4291,Tátra T5C5K,TRAM,BKK_C3474323662,47.50692,19.024147,56A,Móricz Zs. körtér M,Hűvösvölgy
V4292,Tátra T5C5K,TRAM,BKK_V4292-ssiT72BHSN6jruoljrK8KQ,47.490067,19.105158,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.493073,19.141504,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.486748,18.906408,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4054,19.013947,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110019,47.465286,19.0155,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4303,Tátra T5C5K,TRAM,BKK_C3489317947,47.463036,19.02301,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
