licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846917,47.497543,19.055197,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324847,47.50671,19.024397,61,Móricz Zs. körtér M,Hűvösvölgy
V4334,Tátra T5C5K,TRAM,,47.470562,19.024977,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119153,47.452133,19.194935,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950547,47.421772,19.154806,123,"Soroksár, IKEA áruház",Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350525,47.469727,19.026016,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C3474324800,47.498383,19.028973,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_BPO221-O22FaRP_SoC6KBFoJsl5Xw,47.42858,19.156443,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474324821,47.475693,19.047094,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350533,47.476036,19.042185,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541278,47.452534,19.109837,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426792,19.159174,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541221,47.443954,19.096865,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119152,47.46671,19.154305,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW620-jVPH3RbZQ5qq5WPqDRXZkw,47.427803,19.157354,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541260,47.51514,19.119623,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950553,47.415726,19.13328,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541272,47.474236,19.116333,3,Mexikói út M,Gubacsi út / Határ út
