licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4287,Tátra T5C5K,TRAM,BKK_C3635293,47.53243,19.036745,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_C3489317587,47.486286,19.107616,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717824,47.530926,19.12691,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4283,Tátra T5C5K,TRAM,BKK_C290222,47.548786,19.029423,1M,Népliget M,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,BKK_C347432418,47.42625,19.039612,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717820,47.500317,19.08101,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,,47.548836,19.029512,,,
V4251,Tátra T5C5K,TRAM,BKK_C363526168J,47.535973,19.083307,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,BKK_C3489317,47.466526,19.049488,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,BKK_C352453611,47.593407,19.120523,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501648,19.234755,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524823,47.428608,19.155273,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582685,47.484753,19.226366,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582654,47.489872,19.158154,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292529,47.504845,19.136831,174,Cinkota H,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.521484,19.216587,,,
V4265,Tátra T5C5K,TRAM,BKK_C3489324,47.532986,19.066109,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992195,47.5001,19.106953,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C367364,47.482117,19.241577,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
V4259,Tátra T5C5K,TRAM,BKK_C3474341752,47.510715,19.007263,61,Móricz Zs. körtér M,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643435,47.53214,19.204557,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643428,47.52875,19.167822,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.501114,19.23528,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.50072,19.23544,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991254,47.488064,19.00396,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910247,47.479954,19.256884,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582664,47.47993,19.254852,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803612,47.541954,19.151497,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582675,47.483383,19.275686,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479513,47.460197,19.306473,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804334,47.504658,19.136883,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803615,47.535778,19.179695,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804328,47.528027,19.180496,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804327,47.517376,19.143196,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998722,47.520958,19.150759,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG655-yT6BHCc5SgmOqlgolzNjag,47.49921,19.236593,,,
V4244,Tátra T5C5K,TRAM,BKK_C3489317746,47.463367,19.023087,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4243,Tátra T5C5K,TRAM,,47.55202,19.09341,,,
V4241,Tátra T5C5K,TRAM,,47.44114,18.979565,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582667,47.471653,19.29496,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498894,19.237156,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50936,19.207922,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50448,19.212975,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49936,19.235874,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515716,47.473103,19.161411,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG623-8UsbX598QJGujrXplMiayQ,47.48722,19.242844,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998770,47.510952,19.190985,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998765,47.53979,19.252472,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279989,47.51999,19.148283,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C3269353,47.454964,19.175074,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C344561001,47.42077,19.067453,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3697569,47.464516,19.126732,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C3269374,47.417023,19.144665,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C3656268,47.49033,19.151203,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C3697555,47.43838,19.168314,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646733,47.46667,19.053017,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656288,47.463566,19.297586,97E,Rákoskert sugárút,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582657,47.4847,19.227282,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582647,47.483253,19.127682,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928319,47.48691,19.269058,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998757,47.517654,19.213333,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928325,47.502598,19.214779,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582690,47.491985,19.140097,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-joLjOR47QEuG7AT9HMzHVA,47.41625,19.093191,,,
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346212333,47.47153,19.141073,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346212386,47.43422,19.07066,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346212394,47.427853,19.07019,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21029_416,47.466064,19.077486,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN650-N-KI4nomR52fJZr4HYLQ1Q,47.538822,19.04705,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.45824,19.027353,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C2406051,47.39523,18.993742,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H12402_118,47.59018,19.313679,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C3655144,47.490658,19.03858,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3646727,47.43166,19.03725,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C3519930,47.464855,19.00561,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,,47.45908,19.027687,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646959,47.423534,19.104841,66,"Soroksár, közp. raktárak",Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C36467181,47.4171,19.041706,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467217,47.388046,18.970848,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462184,47.435165,19.073254,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA466,MERCEDES Conecto csuklós,BUS,,47.45874,19.028671,,,
NCA464,MERCEDES Conecto csuklós,BUS,BKK_NCA464-0Entmg-QR7O2NGe5nKGyGQ,47.42682,19.070078,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103212,47.454075,19.033312,213,Donát-hegy,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678966,47.4056,19.014164,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN635-KvuhHAfnTV2omeZmxJ_5Zw,47.458035,19.027285,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.500168,19.236692,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3728759,47.511112,19.05677,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502791,47.489506,19.035765,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211045,47.451065,19.01625,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C30621993,47.436657,19.039255,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV292-maMU82YOSVa7o8ePFa7lmQ,47.47784,19.045918,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641213,47.49594,18.982927,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306214894,47.464756,19.017597,250,Savoya Park,Kelenföld vasútállomás M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678943,47.471153,19.020498,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C372873,47.51386,19.034313,191,Sarolta utca,Nyugati pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3447522,47.43805,19.037676,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678938,47.475597,19.046806,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,,47.4308,19.005367,,,
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV286-CC7V1EyRRDy4Z3NktoBz5A,47.47352,19.032244,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36971125,47.475483,19.04008,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475416,47.436584,19.039663,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103198,47.42582,19.039677,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,,47.45828,19.028032,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910396,47.416546,19.001347,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C2406032,47.4035,19.012287,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C365101164,47.434105,19.203686,50,"Pestszentlőrinc, Béke tér",Villanytelep
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528211,47.564426,19.110815,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-JnIEJy2eSAiJw7HAvzZWfw,47.45807,19.028433,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475423,47.454437,19.007542,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880322,47.501915,19.033669,16,Clark Ádám tér,Széll Kálmán tér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910382,47.414955,19.039642,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10103_93,47.542816,19.255032,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3588012,47.507298,19.027279,16,Clark Ádám tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880162,47.50752,19.026754,16A,Dísz tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.507523,19.026728,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406619,47.405483,19.02333,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406612,47.431835,19.071774,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406617,47.405727,19.014372,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406625,47.43082,19.0709,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY367,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY367-LunFIgm4RyCqL6jOJvS5KQ,47.4247,19.154076,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696059,47.433456,19.194954,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3737322,47.424767,19.156094,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342424,47.388134,19.103456,152,Hollandi út,Szent Imre tér
