licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998973,47.49441,19.060205,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49141,19.117388,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805056,47.507324,19.026304,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499600,47.489056,19.066822,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499590,47.519432,19.083014,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862223,47.52785,19.083918,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816982,47.513515,19.003044,129,Szent Ferenc Kórház,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862202,47.515125,19.076183,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066176,47.387917,19.026627,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571117,19.1342,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723386,47.5614,19.103792,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C36510634J,47.465057,19.123135,42,"Kispest, Tulipán utca",Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY370-WXHzAY0BSR2FQmPDhgtCrw,47.44248,19.082176,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721018,47.541744,19.151108,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT312-u_ADnt3iR_amYxnwJcpHCA,47.426796,19.158735,,,
V1618,TW 6000,TRAM,BKK_C342552588,47.492138,19.140182,37A,Sörgyár,Blaha Lujza tér M
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.50235,19.107433,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.493355,19.056255,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C36510281,47.432373,19.208853,50,"Pestszentlőrinc, Béke tér",Villanytelep
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-yp3-HLxnR0WJtASww7iuQg,47.443233,19.082636,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49139,19.117638,,,
V1616,TW 6000,TRAM,BKK_C175521345,47.453865,19.14093,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57103,19.13413,,,
V1614,TW 6000,TRAM,BKK_C24797649,47.436745,19.112343,51,Nagysándor József utca,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690524,47.450478,19.16069,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41211_3,47.660763,19.07533,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690525,47.458145,19.143135,50,Lajosmizsei sorompó,Határ út M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343602,47.430832,19.07063,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542520,47.53791,19.116472,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342160,47.423656,19.069668,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T0608-lzT4exe7Reebd40uvyoFXw,47.490856,19.113855,,,
V1612,TW 6000,TRAM,BKK_C342552592,47.490242,19.110403,37A,Sörgyár,Blaha Lujza tér M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512253,47.53729,19.135231,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241340,47.536446,19.107252,74,Károly körút (Astoria M),Csáktornya park
V1610,TW 6000,TRAM,BKK_C175521338,47.43683,19.112534,52,"P.erzsébet, Pacsirtatelep",Határ út M
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490795,19.113409,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-29DEnAXbSpqLePXndDzbhw,47.442154,19.082964,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680556,47.410255,19.06036,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449675,47.50133,19.107769,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862193,47.577915,19.114246,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313236,47.495373,19.04956,178,Gyöngyösi utca M,Naphegy tér
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568210,47.544907,19.04229,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004400,47.499783,19.103687,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712717,47.47434,19.045506,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT320-WloY_oniTs25eUUizscokQ,47.427986,19.159315,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.532555,19.06733,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960800,47.45939,19.157406,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568214,47.60264,19.066038,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542518,47.495712,19.065313,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561560,47.410057,19.072412,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021824,47.47473,19.005947,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721340,47.53982,19.147316,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960810,47.399082,19.20496,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025880,47.484062,19.14848,85,Kőbánya-Kispest M,Örs vezér tere M H
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473213,19.02873,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773795,47.436874,19.22268,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427586,19.156801,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667843,47.489384,19.089964,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542499,47.512943,19.0996,5,"Rákospalota, Kossuth utca",Pasaréti tér
REM813,MB515 minibusz,BUS,BKK_C28421118,47.580734,19.02609,219,Aranyhegy,Csillaghegy H
V1619,TW 6000,TRAM,BKK_C36510282,47.449127,19.164589,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU710-3aPTmsqJRvC9W0q-tg8kFw,47.57154,19.133947,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.567993,19.029558,,,
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.553715,19.092197,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
NNE060,MERCEDES Conecto csuklós,BUS,,47.567833,19.031086,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491074,19.11455,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862201,47.577038,19.115437,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993221,47.5986,19.054169,160,Békásmegyer H,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542694,47.572018,19.134872,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C373222119,47.481342,19.08279,M3,Lehel tér M,Nagyvárad tér M
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.454525,19.051548,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.534187,19.067118,,,
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU708-Oj1jWkKbSmqVUFE3AQD-Ug,47.572056,19.134937,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C373221822,47.50762,19.024502,M3,Lehel tér M,Nagyvárad tér M
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568016,19.031034,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826579,47.573433,19.048616,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541257,47.47193,19.11257,3,Mexikói út M,Gubacsi út / Határ út
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461744,47.436695,19.09767,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491234,19.116022,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.56451,19.110508,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721660,47.548405,19.13292,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49182,19.115244,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,BKK_C37600962,47.436558,19.019693,251A,Városház tér,Kelenföld vasútállomás M
NAY360,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY360-av3y9NmCQQCMPKNztOHvAQ,47.443295,19.082546,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.5678,19.031216,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960789,47.463135,19.14946,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826575,47.560986,19.047194,106,Római úti lakótelep,Göncz Árpád városkp. M
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.57138,19.025368,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491314,19.117731,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960826,47.461872,19.150417,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542459,47.572247,19.13418,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,,47.567608,19.031044,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY359-99YyWx0zTUC32sTdxEcOlA,47.44348,19.082567,,,
NNE072,MERCEDES Conecto csuklós,BUS,BKK_C373222016,47.567123,19.032045,M3,Lehel tér M,Nagyvárad tér M
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960805,47.44226,19.185728,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,BKK_NNE069-7_x5s9MaQ0i253f9S4NThg,47.567184,19.030693,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365515811,47.49183,19.051775,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C373221953,47.567825,19.029438,M3,Lehel tér M,Nagyvárad tér M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241307,47.51561,19.090124,74,Károly körút (Astoria M),Csáktornya park
T0604,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491867,19.117542,,,
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C36667857,47.488758,19.063543,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571342,19.13448,,,
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512248,47.57147,19.13588,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542510,47.508553,19.020123,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.567627,19.030973,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,BKK_C374971368,47.499733,19.084127,80,Keleti pályaudvar M,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C373222105,47.51947,19.061148,M3,Lehel tér M,Nagyvárad tér M
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.491165,19.043932,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.38804,18.970406,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,,47.56833,19.026638,,,
T0314,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49121,19.11582,,,
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491173,19.11604,,,
MFW510,Volvo szóló autóbusz,BUS,BKK_C383551065,47.50696,19.023382,102,Szendrő utca,Széll Kálmán tér M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C364212050,47.504765,19.136703,44,Centenáriumi lakótelep,Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491337,19.116165,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
961,MXA,SUBURBAN_RAILWAY,BKK_H32587_227,47.430847,19.067627,H7,Csepel,Boráros tér
V2227,CAF 5 modulos szerelvény,TRAM,BKK_C349312598,47.515083,19.038916,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212056,47.46284,19.148365,202E,Kucorgó tér,Kőbánya-Kispest M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50051,19.13525,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262068,47.51364,19.200418,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454386,47.529636,19.03933,29,Hűvösvölgy,Szentlélek tér H
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426327,19.158514,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824125,47.59795,19.053946,243,Békásmegyer H,Pince köz
NNE052,MERCEDES Conecto csuklós,BUS,BKK_C355542487,47.544872,19.113167,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962843,47.55995,19.097113,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826585,47.53883,19.048819,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,,47.44041,19.035702,,,
T0303,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_C374971269,47.491318,19.115538,80,Keleti pályaudvar M,Örs vezér tere M H
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816724,47.47374,19.046307,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514720998,47.57019,19.080631,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.54143,19.030619,,,
V1592,TW 6000,TRAM,BKK_C342552576,47.49587,19.071962,37A,Sörgyár,Blaha Lujza tér M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427692,19.157444,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993209,47.593384,19.046902,160,Békásmegyer H,Óbudai rendelőintézet
V2233,CAF 5 modulos szerelvény,TRAM,BKK_C3483816684,47.48393,19.02709,17,Savoya Park,Bécsi út / Vörösvári út
T0300,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0300-3Iq2ZLEOSRekhO2T3wovlw,47.490993,19.11445,,,
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816694,47.440605,19.035122,17,Savoya Park,Bécsi út / Vörösvári út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56874,19.029823,,,
875,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.443398,19.092833,H6,Ráckeve,Közvágóhíd
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36965583,47.548035,19.015902,137,Erdőalja út-Máramaros út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552824271,47.60343,19.067019,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C358321826,47.51492,19.00171,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE053,MERCEDES Conecto csuklós,BUS,,47.56785,19.029354,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567944,19.02886,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774020,47.444527,19.096563,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW603-qO3oqo4IQBCYxhSWu1Klyg,47.426186,19.158875,,,
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434862,47.50419,19.13678,45,"Cinkota, Lassú utca",Örs vezér tere M H
1147,MXA,SUBURBAN_RAILWAY,BKK_H4158_4,47.553143,19.045378,H5,Szentendre,Batthyány tér
RYH813,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287367,47.522484,19.031988,191,Sarolta utca,Nyugati pályaudvar M
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222044,47.47589,19.10049,M3,Lehel tér M,Nagyvárad tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,BKK_NLE861-1HpWCM8FQT-uH-vfW_FaKw,47.473717,19.02828,,,
BPI990,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178441,47.517517,19.10922,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692310,47.475086,19.042006,58,Móricz Zs. körtér M,Jégmadár utca
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501015,19.236616,,,
SGY822,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421644,47.464813,19.017591,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667869,47.54473,19.04223,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212042,47.462337,19.14859,202E,Kucorgó tér,Kőbánya-Kispest M
V1418,Ganz csuklós,TRAM,BKK_C218463597J,47.45027,19.037893,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632449,47.486565,19.187191,161,Rákoscsaba,Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.5675,19.032276,,,
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632417,47.490116,19.154297,161,Rákoscsaba,Örs vezér tere M H
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36965564,47.539482,19.046993,237,Jablonka út,Szentlélek tér H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568047,19.030418,,,
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491676,19.115683,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567146,19.030346,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212046,47.48167,19.246984,202E,Kucorgó tér,Kőbánya-Kispest M
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_SIF011-fHdCLuDgQTivHP3yfzFC6A,47.567875,19.031904,,,
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096396,47.500458,19.13555,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832604,47.469048,19.0748,2,Jászai Mari tér,Közvágóhíd H
V2035,Siemens Combino,TRAM,,47.49027,19.102068,,,
V2036,Siemens Combino,TRAM,BKK_C34106120977,47.496605,19.070715,4,Újbuda-központ M,Széll Kálmán tér M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK921-R9IsW6xYR2SFGRY3Dj6eVA,47.50112,19.235996,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078471,47.507458,19.025145,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500565,19.236452,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,BKK_C36119163,47.467194,19.152397,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421655,47.418407,19.00631,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,BKK_C34106120914,47.514565,19.037163,6,Móricz Zs. körtér M,Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.567833,19.029367,,,
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262061,47.492153,19.259886,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712699,47.473312,18.992647,154,Infopark - BudaPart,Gazdagréti tér
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649943,47.487698,19.177364,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692304,47.423954,19.023787,58,Móricz Zs. körtér M,Jégmadár utca
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096420,47.521576,19.08388,32,Göncz Árpád városkp. M,Örs vezér tere M H
V2038,Siemens Combino,TRAM,BKK_C34106120971,47.481983,19.068707,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1357,Ganz csuklós,TRAM,BKK_C21846933,47.476864,19.047209,47,Városház tér,Deák Ferenc tér M
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499996,19.236607,,,
SGY807,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY807-vEV_8DkUSgW6NSxBPGpaGw,47.458008,19.027567,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,,47.427,19.158674,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646524,47.465443,19.015684,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,,47.589607,19.10844,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.45801,19.028835,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066168,47.43112,19.071545,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36434902,47.503307,19.13792,45,"Cinkota, Lassú utca",Örs vezér tere M H
MRZ388,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078317,47.463867,19.022192,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421650,47.414795,19.004208,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500546,19.237343,,,
V1360,Ganz csuklós,TRAM,BKK_C21846937,47.497475,19.055193,47,Városház tér,Deák Ferenc tér M
SGY813,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY813-lhkpU8rBRD2rHJd8DHLgIA,47.457928,19.0284,,,
MRZ387,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C2764113746,47.460506,18.95592,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
BPI978,Ikarus 280-as típusú autóbusz,BUS,,47.49942,19.236437,,,
V1362,KCSV7 Korszerűsített Ganz,TRAM,,47.470993,19.093418,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096408,47.499756,19.135601,32,Göncz Árpád városkp. M,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066179,47.40749,19.015297,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MKL981,VanHool NewA330 szóló autóbusz,BUS,,47.428642,19.156382,,,
NLE856,MODULO Medio C68E midi autóbusz,BUS,,47.47399,19.027082,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692319,47.456333,19.023754,58,Móricz Zs. körtér M,Jégmadár utca
SGY818,MAN Lions City A21 (ArrivaBus),BUS,,47.45821,19.027363,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463287,19.022545,,,
