licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846952,47.43189,19.037327,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,,47.440105,19.03563,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426373,19.158611,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.428192,19.156433,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.427418,19.159658,,,
V1448,Ganz csuklós,TRAM,,47.470055,19.024734,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.467434,19.107891,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427177,19.159018,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349543696J,47.44425,19.097427,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427994,19.158344,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426064,19.158491,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427822,19.15772,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.465317,19.122715,3,Mexikói út M,Gubacsi út / Határ út
V4067,Tátra T5C5K,TRAM,BKK_C3474325986,47.47811,19.044895,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,,47.465332,19.122765,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,BKK_C348095507,47.48154,19.00198,59A,Márton Áron tér,Széll Kálmán tér M
V1445,Ganz csuklós,TRAM,,47.470287,19.025007,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543849J,47.46518,19.123177,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950574,47.43485,19.130898,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4279,19.158123,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427567,19.15938,,,
V1450,Ganz csuklós,TRAM,BKK_C21846953,47.445965,19.037169,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.519066,19.091316,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.426834,19.159187,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.47172,19.110249,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541311,47.50268,19.13632,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427425,19.157663,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922614,47.473007,19.177649,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157280,47.473106,19.161415,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4077,Tátra T5C5K,TRAM,BKK_C35245303,47.517254,19.061012,14,"Káp.megyer, Megyeri út",Lehel tér M
V2215,CAF 5 modulos szerelvény,TRAM,,47.465202,19.12312,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541350,47.50353,19.136564,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489329441,47.468758,19.07355,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.42839,19.156229,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.491142,19.10895,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,,47.499073,19.236967,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.45313,19.11097,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,,47.553013,19.09299,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427753,19.158182,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.533012,19.066086,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO846-Abw3kz9zRwCfPhSin9HjcQ,47.56821,19.030487,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-IpMonbFtSkGgWosnvOPGeg,47.42824,19.1564,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_V2111-eMmwuYXaTDmj3GOXwMyNCQ,47.490696,19.09899,,,
V1433,Ganz csuklós,TRAM,BKK_C36350561,47.47472,19.03864,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.46437,19.023624,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,,47.49044,19.08976,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893968,47.46925,19.05972,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.428566,19.156025,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42838,19.156223,,,
