licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846820,47.455692,19.039814,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C348931057,47.464333,19.023684,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950497,47.41688,19.130537,123A,Szentlőrinci úti ltp.,Határ út M
V4334,Tátra T5C5K,TRAM,BKK_C3474316028J,47.427143,19.039196,56,Városház tér,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-OZtevCVrTD6dGsSrFl64kQ,47.46506,19.126896,,,
V4331,Tátra T5C5K,TRAM,,47.430294,19.037676,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201821,47.432507,19.187937,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157249,47.441765,19.140896,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811893,47.42463,19.157862,54,"Péterimajor, Víztorony tér",Boráros tér H
V4333,Tátra T5C5K,TRAM,,47.47032,19.024244,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690464,47.46554,19.126888,50,Lajosmizsei sorompó,Határ út M
V1448,Ganz csuklós,TRAM,BKK_C36350457,47.465973,19.021955,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.520523,19.098667,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.493412,19.141376,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,,47.47048,19.092785,,,
V2205,CAF 5 modulos szerelvény,TRAM,,47.465256,19.122492,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42831,19.156336,,,
V1443,Ganz csuklós,TRAM,BKK_C36350447,47.489433,19.061466,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541131,47.455597,19.114275,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950486,47.450283,19.11165,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349543931J,47.44374,19.09671,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950863,47.428383,19.15624,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846841,47.473705,19.046232,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.469997,19.02459,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H212111_389,47.337154,19.035576,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427235,19.159351,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543747J,47.464954,19.123667,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,BKK_C377832585,47.46784,19.07583,2,Jászai Mari tér,Közvágóhíd H
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.50384,19.136442,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,,47.426563,19.039396,,,
