licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846399,47.47836,19.048653,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950293,47.423275,19.132042,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.491173,19.10904,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559662,47.489216,19.08702,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.427,19.157864,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.49699,19.056274,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771578,47.40444,19.185915,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201284,47.43198,19.183533,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.486122,19.205587,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347439975,47.4984,19.029,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350203,47.497467,19.055351,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954437,47.47142,19.10944,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427517,19.158043,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559648,47.49612,19.071598,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.47738,19.121243,3,Mexikói út M,Gubacsi út / Határ út
