licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218468,47.4975,19.055164,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489331929,47.548836,19.029455,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C3592412,47.475185,19.069868,223M,Boráros tér H,Szentlőrinci úti ltp.
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427227,19.159887,,,
V1441,Ganz csuklós,TRAM,BKK_C3635023,47.494144,19.060085,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C35620127,47.433712,19.182816,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658196,47.410812,19.177006,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515720,47.480785,19.219828,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.44445,19.096628,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1448,Ganz csuklós,TRAM,BKK_C36350720,47.480507,19.052094,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495435,47.443905,19.096033,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.44425,19.097363,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C34954171,47.503193,19.136679,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769037,47.46501,19.127035,50,Lajosmizsei sorompó,Határ út M
V1444,Ganz csuklós,TRAM,BKK_C377831120J,47.468006,19.075573,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,,47.47001,19.05275,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349545808,47.50096,19.137209,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350572,47.48354,19.053265,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.413197,19.136095,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495459,47.514347,19.120918,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695081,47.44662,19.116764,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C2184660,47.4256,19.039673,47,Városház tér,Deák Ferenc tér M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658190,47.45483,19.09943,54,"Péterimajor, Víztorony tér",Boráros tér H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C3495441,47.455673,19.11442,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184624,47.470936,19.04536,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495477,47.492558,19.141748,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954128,47.460075,19.11149,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.449726,19.146809,,,
V2213,CAF 5 modulos szerelvény,TRAM,,47.46486,19.123327,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42867,19.155975,,,
