licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218463598J,47.42672,19.039368,47,Városház tér,Deák Ferenc tér M
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.47356,19.096724,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42781,19.157326,,,
V1581,TW 6000,TRAM,,47.4703,19.092741,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-1Oy2HblBQ52Dcr7eE1nMnQ,47.464397,19.126987,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476092,47.49952,19.092691,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427177,19.15988,,,
V1580,TW 6000,TRAM,,47.470203,19.092243,,,
V1441,Ganz csuklós,TRAM,,47.47002,19.0245,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.4263,19.157852,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C367201494,47.442,19.170685,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO566,Ikarus 435-ös típusú autóbusz,BUS,,47.499058,19.23714,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.43864,19.10279,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428047,19.157078,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.503433,19.138592,,,
V1448,Ganz csuklós,TRAM,,47.46601,19.022026,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349543748J,47.450005,19.106047,3,Mexikói út M,Gubacsi út / Határ út
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507786,19.113401,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.42757,19.157566,,,
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507755,19.113338,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428013,19.157116,,,
V1582,TW 6000,TRAM,BKK_C2910710406,47.485962,19.110163,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS273-SZ5uAkpnT7S-Hnc1AyYuzg,47.395386,19.043394,38A,"Lakihegy, Cseresznyés utca","Csepel, Szent Imre tér"
V2207,CAF 5 modulos szerelvény,TRAM,,47.519127,19.112572,,,
V1585,TW 6000,TRAM,BKK_C348212128,47.474083,19.070807,24,Keleti pályaudvar M,Közvágóhíd H
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427864,19.157293,,,
V1584,TW 6000,TRAM,BKK_C2910710405,47.477455,19.165718,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721233,47.40447,19.185871,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710643,47.48098,19.244892,990,Rákoskert,Normafa
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427776,19.15739,,,
V1450,Ganz csuklós,TRAM,BKK_C218463741J,47.47658,19.047297,47,Városház tér,Deák Ferenc tér M
V1589,TW 6000,TRAM,,47.490883,19.08917,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW624-SjqYNI5rR2SWX-4bOizKwQ,47.427902,19.157236,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,,47.49872,19.23658,,,
V1591,TW 6000,TRAM,,47.47982,19.125347,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427628,19.157476,,,
V2210,CAF 5 modulos szerelvény,TRAM,,47.492493,19.141758,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426277,19.158472,,,
