licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.519176,19.091066,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950559,47.453926,19.112371,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428032,19.158014,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.46525,19.123129,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218461299,47.426662,19.03944,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.444267,19.09748,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42711,19.158875,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335322,47.420876,19.126457,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.516766,19.116825,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42625,19.158407,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541308,47.485058,19.13165,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922605,47.473022,19.177597,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157268,47.458305,19.145828,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.465534,19.122149,3,Mexikói út M,Gubacsi út / Határ út
V4077,Tátra T5C5K,TRAM,,47.517456,19.060823,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541269,47.48456,19.131409,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.516693,19.091484,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950561,47.42817,19.156439,123A,Szentlőrinci úti ltp.,Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.4267,19.158192,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.548817,19.0295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_BPO552-Zn-2V0EyRjKA9ul0G27qkg,47.501278,19.2363,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.500347,19.237282,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15786_271,47.526505,19.22102,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950569,47.4401,19.126036,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C3489328987,47.50725,19.104029,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-RRRY8_dKRb2c9UFFd8T8Ag,47.42816,19.156479,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.546337,19.032887,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871084,47.598755,19.121307,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811982,47.479454,19.067272,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_1634668474658,47.466614,19.049665,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350549,47.493996,19.059889,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.54867,19.029413,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.49031,19.108927,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV865-OEN_FhHdQXCJB5qg4ycRww,47.428215,19.156374,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.46345,19.023096,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251806,47.451817,19.158136,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,,47.47044,19.024775,,,
V4292,Tátra T5C5K,TRAM,BKK_C36352446,47.524265,19.03692,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969240,47.458225,18.906183,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110138,47.4606,18.942287,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4304,Tátra T5C5K,TRAM,BKK_C35245141,47.586056,19.117647,14,"Káp.megyer, Megyeri út",Lehel tér M
V4040,Tátra T5C5K,TRAM,,47.552467,19.092674,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078189,47.510956,19.007189,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498123,18.989603,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46871,19.049273,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.568367,19.029509,,,
V4018,Tátra T5C5K,TRAM,BKK_C36352481,47.46906,19.044725,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871036,47.499832,19.084318,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261358,47.48385,19.127235,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352452,47.48078,19.052038,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119165,47.48104,19.134653,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.481438,19.00475,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.484547,19.228071,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.459183,19.33214,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109671,47.4658,19.134281,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261311,47.492275,19.143932,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.497032,19.055706,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-hlL96nXpQAewM9wKmq82Nw,47.45753,19.028751,,,
V4259,Tátra T5C5K,TRAM,BKK_C3474325956,47.510105,19.00808,56A,Móricz Zs. körtér M,Hűvösvölgy
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397278,47.53561,19.133047,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212081,47.508858,19.178782,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.49791,19.23663,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501583,19.23509,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.431084,19.070646,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501396,19.234661,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.443012,19.139845,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50127,19.234306,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043849,47.518646,19.145908,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.45098,19.177097,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803690,47.52046,19.218544,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,,47.44265,19.082312,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680566,47.430912,19.070274,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738634,47.436214,19.151323,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561561,47.41079,19.070423,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043856,47.51403,19.137482,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219486,47.434246,19.070648,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50168,19.23502,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261333,47.48025,19.253012,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.50174,19.23507,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.41543,19.133247,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG649-LV67F089QP6JuU81ePfW4w,47.501682,19.234915,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342168,47.430843,19.070637,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501377,19.235126,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50137,19.235003,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.464405,19.01874,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.462177,19.14817,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983820,47.53879,19.250029,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.47797,19.045856,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.409134,19.063263,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,,47.50086,19.23655,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.440144,19.035852,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.4423,19.082262,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-vb32H_TJTgSxtNjVaJh34g,47.443394,19.0827,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.435867,19.042406,17,Savoya Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.458714,19.04086,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.398514,19.106234,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.477146,19.047466,17,Savoya Park,Bécsi út / Vörösvári út
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199865,47.494724,19.023859,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931719,47.54824,19.028889,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.441677,19.140839,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738619,47.465137,19.127216,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419952,19.06515,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212078,47.50845,19.176222,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494873,19.239235,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.419003,19.066576,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.462852,19.072823,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.505947,19.039314,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827453,47.53254,19.067326,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.463573,19.151188,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10718_146,47.59532,19.357084,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.59532,19.053648,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721668,47.553333,19.132282,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.431156,19.101244,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931084J,47.44091,19.034992,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.438763,19.0131,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.49274,19.05411,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.434757,19.082594,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_V2114-yztpSSJFQuW_3xJ19xscgQ,47.54813,19.03065,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.38815,18.97124,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN649-ERHUEDuoRduIyuEHEW0_Tg,47.457863,19.0286,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.546997,19.14228,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570766,19.136086,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362261,47.39916,19.09748,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.42289,19.067837,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.514336,19.03569,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.44661,19.170288,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.439793,19.035707,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.571857,19.133595,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.45207,19.109426,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.548504,19.029,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,,47.443493,19.083397,,,
NCA419,MERCEDES Conecto csuklós,BUS,BKK_NCA419--q4-YWtPTd6tLZEVyETDew,47.44328,19.08256,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.53251,19.066639,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.52353,19.036884,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219430,47.44248,19.082222,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.468674,19.024057,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.45126,19.172802,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.451813,19.033308,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491886,19.116503,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,,47.45787,19.02838,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032165,47.477154,19.047514,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45787,19.029009,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.465034,19.017998,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-HsR28AIMTpef1onBeWrlAA,47.572075,19.135044,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503045,47.48184,19.038416,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499582,47.49458,19.059662,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480751,47.50559,19.021393,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285403,47.50754,19.023201,149,Fenyves utca,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473633,19.028568,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004398,47.504055,19.100952,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641259,47.494278,18.978102,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.42207,19.041458,250,Savoya Park,Kelenföld vasútállomás M
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49194,19.115837,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449654,47.511448,19.080313,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789838,47.40553,19.014225,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882502,47.49997,19.083912,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.541718,19.151098,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473648,19.028904,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.43652,19.007183,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805064,47.49989,19.03649,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862208,47.52009,19.076126,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912114,47.501637,19.08481,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49191,19.116013,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004403,47.499756,19.103722,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816995,47.50682,19.015108,128,Regőczi István tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.464756,19.017788,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805060,47.507446,19.026722,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449674,47.513702,19.049345,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571312,19.136116,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.549107,19.0736,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.45227,19.135666,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475636,47.436543,19.039883,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032252,47.40662,19.014221,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219511,47.483727,19.127666,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032238,47.416626,19.001444,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.525776,19.120062,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060641,47.448025,19.046364,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.411907,19.030539,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721665,47.541893,19.150965,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49181,19.116188,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474518,19.028051,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826570,47.59516,19.054543,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503044,47.477833,19.045948,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998973,47.46766,19.033953,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49137,19.117308,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805065,47.49907,19.033998,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499600,47.515198,19.068695,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.518154,19.086262,72M,Zugló vasútállomás,Orczy tér
