licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4340,Tátra T5C5K,TRAM,BKK_C3474320056,47.50078,19.024012,61,Móricz Zs. körtér M,Hűvösvölgy
947,MXA,SUBURBAN_RAILWAY,BKK_H21364_419,47.44925,19.089724,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-0kfOED8ITC-6jpIxzZ1Qmg,47.424805,19.158726,,,
V1451,Ganz csuklós,TRAM,BKK_C377832551,47.506237,19.047731,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C34954957,47.444504,19.09786,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846733,47.458553,19.040878,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954969,47.471764,19.11025,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349541044,47.488903,19.135809,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C34954987,47.503807,19.136494,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.595467,19.053593,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157193,47.468906,19.16697,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954993,47.5119,19.124937,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954945,47.44384,19.095963,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169565,47.461987,19.148308,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541038,47.502262,19.13686,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.55691,19.041529,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,BKK_LRV482-hP-cnKWcSv6-cnRk0kNwGQ,47.568142,19.027752,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541056,47.468536,19.107542,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489317853,47.46451,19.02343,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191488,47.467945,19.076166,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087814,47.58562,19.094122,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950387,47.45589,19.115252,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489317915,47.500862,19.108122,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479485,47.49096,19.282928,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467943,47.531967,19.128307,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V4317,Tátra T5C5K,TRAM,BKK_C3474320028,47.48923,19.047794,56,Városház tér,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690326,47.465908,19.12581,50,Lajosmizsei sorompó,Határ út M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251510,47.451023,19.159897,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528272,47.56495,19.111078,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489317909,47.46279,19.040598,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,,47.440163,19.035637,,,
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087744,47.505993,19.08658,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950407,47.419777,19.15563,123,"Soroksár, IKEA áruház",Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350373,47.497524,19.055283,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C365861390,47.553165,19.092686,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C3489317910,47.466587,19.049543,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,BKK_C377832548,47.47585,19.069172,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317840,47.5262,19.077135,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317911,47.468697,19.072508,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352348,47.536034,19.033356,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093173,47.481564,18.998951,59,Márton Áron tér,Szent János Kórház
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489317914,47.485844,19.107061,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690339,47.45141,19.159012,50,Lajosmizsei sorompó,Határ út M
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489317848,47.47245,19.095701,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4330,Tátra T5C5K,TRAM,BKK_C3474319953,47.50695,19.02422,61,Móricz Zs. körtér M,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191481,47.479618,19.0671,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846712,47.43286,19.037258,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,,47.54173,19.121044,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781025400,47.470837,19.164501,85E,Kőbánya-Kispest M,Örs vezér tere M H
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078274,47.51056,19.00794,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416679,47.45116,18.90494,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276417851,47.463165,18.980888,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_V4297-kv2Nz0_jT6uUCz0iz6gzfQ,47.541435,19.12099,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078273,47.514492,19.001678,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H47634_25,47.563248,19.047857,H5,Szentendre,Batthyány tér
V4303,Tátra T5C5K,TRAM,BKK_C3489317918,47.53296,19.066095,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,BKK_C348093168,47.49489,19.019089,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268782,47.533646,19.066927,115,Göncz Árpád városkp. M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276417836,47.45608,18.940945,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4275,Tátra T5C5K,TRAM,BKK_C3474339971,47.509125,19.015812,56,Városház tér,Hűvösvölgy
V4282,Tátra T5C5K,TRAM,BKK_C3489317839,47.544334,19.035614,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352330,47.443447,19.036764,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690345,47.45813,19.143204,50,Lajosmizsei sorompó,Határ út M
BPO806,Ikarus 280-as típusú autóbusz,BUS,BKK_C365861595,47.577324,19.114498,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4287,Tátra T5C5K,TRAM,BKK_C36352342,47.50567,19.03937,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690328,47.462284,19.133623,50,Lajosmizsei sorompó,Határ út M
V4290,Tátra T5C5K,TRAM,BKK_C3489317846,47.491875,19.109022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178337,47.51097,19.098274,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C29022308,47.536087,19.05957,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C34778138,47.567924,19.112432,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178316,47.508953,19.09552,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4256,Tátra T5C5K,TRAM,BKK_C29022232,47.475147,19.098171,1M,Népliget M,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,BKK_C3489317841,47.53233,19.067366,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4249,Tátra T5C5K,TRAM,,47.548782,19.02956,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248410,47.47905,19.236078,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826610,47.469448,19.29517,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826619,47.48426,19.23311,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49951,19.236076,,,
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2925239,47.521374,19.216858,174,Cinkota H,Örs vezér tere M H
V4265,Tátra T5C5K,TRAM,BKK_C3489317916,47.51794,19.089602,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4267,Tátra T5C5K,TRAM,BKK_C29022239,47.50168,19.108013,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,BKK_C29022307,47.51501,19.094082,1M,Népliget M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C3489317919,47.53913,19.046892,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,BKK_C29022306,47.495647,19.109072,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C369921502,47.48883,19.122452,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C3673640,47.50067,19.137054,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643772,47.504517,19.13684,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643788,47.53502,19.196978,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376526,47.502094,19.13573,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911361,47.490677,19.04069,112,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911496,47.494698,18.998499,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011599,47.453613,19.19691,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826645,47.483845,19.127253,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803660,47.531567,19.189333,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826640,47.488884,19.16916,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50152,19.23493,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479579,47.4642,19.312572,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043661,47.53232,19.176205,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803661,47.535767,19.179693,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043665,47.51186,19.139881,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2928397,47.499733,19.287174,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279982654,47.525684,19.162796,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG654-zQsPWzaeQ3KX26Ru6p-CJA,47.504906,19.136599,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369921525,47.48575,19.124659,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V4241,Tátra T5C5K,TRAM,BKK_C36352336,47.47701,19.047224,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826630,47.48613,19.203749,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925241,47.50618,19.1391,174,Cinkota H,Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043621,47.50453,19.136736,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826623,47.479904,19.254866,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157190,47.480747,19.21974,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279982159,47.523674,19.15663,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361632,47.4368,19.096748,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279982649,47.510452,19.18789,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279982646,47.539852,19.252573,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693841,47.451694,19.173052,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C328361617,47.39873,19.106123,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975435,47.464653,19.126652,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693697,47.422165,19.113579,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562761,47.480522,19.251833,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975463,47.450836,19.145416,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467991,47.47323,19.05252,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562766,47.486446,19.207666,97E,Rákoskert sugárút,Örs vezér tere M H
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925238,47.51251,19.148664,174,Cinkota H,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826638,47.459164,19.332163,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826608,47.490253,19.152266,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928395,47.48619,19.259933,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279982154,47.520023,19.14821,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C29283101,47.491356,19.243015,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826604,47.482597,19.128494,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_C346219024,47.43664,19.09515,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346219003,47.416245,19.093088,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219052,47.483894,19.127455,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346219112,47.422707,19.078386,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H20164_232,47.337074,19.034426,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568140,47.557266,19.045849,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060452,47.416866,19.041634,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H1046_66,47.549923,19.266352,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C36467885,47.525986,19.120333,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021359,47.46398,19.018242,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365511384,47.476578,18.987337,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C35199621,47.473194,18.992342,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C36467759,47.422707,19.041418,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364695652,47.46427,19.127087,66,"Soroksár, közp. raktárak",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_C36975521,47.431515,19.17194,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109345,47.464405,19.14057,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467735,47.38791,18.9705,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219091,47.435734,19.099434,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693764,47.42405,19.069834,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031031,47.477192,19.047499,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031699,47.406895,18.998308,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803994,47.50743,19.027098,16A,Dísz tér,Széll Kálmán tér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789703,47.45946,19.019648,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031713,47.41146,19.025959,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804012,47.495186,19.03592,16,Clark Ádám tér,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502965,47.478096,19.045782,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213615,47.422447,19.035883,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287292,47.510685,19.05538,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502960,47.480556,19.036707,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213610,47.436646,19.0393,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664169,47.498356,18.989508,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213632,47.4438,19.01238,250,Savoya Park,Kelenföld vasútállomás M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287291,47.52171,19.02977,191,Sarolta utca,Nyugati pályaudvar M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789403,47.43672,19.014763,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355502962,47.489464,19.03577,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475552,47.416687,19.01908,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804002,47.50748,19.026737,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789685,47.410694,19.020678,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803999,47.501297,19.036072,16,Clark Ádám tér,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36774106,47.436054,19.042452,158,Savoya Park,Jégmadár utca
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021396,47.47441,19.023537,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475556,47.432583,19.037107,141,Savoya Park,Kelenföld vasútállomás M
