licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846226,47.446014,19.0372,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893179,47.471973,19.09437,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950237,47.412796,19.161335,123,"Soroksár, IKEA áruház",Határ út M
V4337,Tátra T5C5K,TRAM,BKK_C347437396,47.48875,19.048683,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559659,47.496166,19.070948,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.426987,19.157877,,,
V1441,Ganz csuklós,TRAM,BKK_C36350163,47.49485,19.059748,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771576,47.408863,19.193834,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4331,Tátra T5C5K,TRAM,BKK_C347438667,47.49877,19.02826,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201212,47.43417,19.18299,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-RLaMWEiuTc-bk3YjzaixQw,47.46483,19.142542,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515796,47.48623,19.190239,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347438663-20211020-01,47.483555,19.053528,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350167,47.48291,19.05296,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954434,47.486275,19.1326,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42848,19.157278,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559645,47.489185,19.086561,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,,47.470818,19.092583,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954413,47.521576,19.105017,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350185,47.48713,19.057512,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950241,47.42209,19.13358,123A,Szentlőrinci úti ltp.,Határ út M
V4338,Tátra T5C5K,TRAM,BKK_C347438665,47.50981,19.012125,61,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858556,47.42383,19.234587,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092787,47.48117,19.004723,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.465397,19.122847,,,
V1445,Ganz csuklós,TRAM,BKK_C21846193,47.487804,19.058737,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816190,47.53408,19.034876,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21625_390,47.337242,19.037834,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811100,47.45236,19.11772,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292289,47.484123,19.144333,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,,47.46512,19.122696,,,
V1450,Ganz csuklós,TRAM,BKK_C21846234,47.480133,19.051638,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954452,47.443596,19.096539,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954422,47.52163,19.104927,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42688,19.159359,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954395,47.470303,19.108528,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954440,47.478752,19.123598,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954419,47.519215,19.091078,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157101,47.46941,19.17162,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.560596,19.088226,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954428,47.512978,19.12335,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771529,47.40443,19.185871,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.456707,19.04015,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519168,47.45775,19.084417,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087172,47.577366,19.114614,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4049,Tátra T5C5K,TRAM,BKK_C35245207,47.52423,19.075191,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950226,47.465694,19.125044,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893175,47.463463,19.02304,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479432,47.47703,19.295837,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.426964,19.158716,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690186,47.46478,19.127687,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763738,47.486927,19.183357,161,Rákoscsaba,Örs vezér tere M H
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725926,47.46312,19.14953,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528245,47.55723,19.105625,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15824_271,47.526253,19.221027,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950245,47.45213,19.109512,123,"Soroksár, IKEA áruház",Határ út M
V4051,Tátra T5C5K,TRAM,BKK_C35245210,47.56545,19.109879,14,"Káp.megyer, Megyeri út",Lehel tér M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893191,47.470142,19.088634,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489326259,47.524494,19.07964,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087244,47.57228,19.088032,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950223,47.436695,19.130924,123,"Soroksár, IKEA áruház",Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350177,47.46829,19.023085,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.441013,19.034882,,,
V1439,Ganz csuklós,TRAM,,47.4704,19.092806,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893181,47.50541,19.105633,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
