licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846229,47.435513,19.036415,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893179,47.4635,19.02313,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950239,47.423717,19.148073,123,"Soroksár, IKEA áruház",Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559659,47.468513,19.127764,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.42701,19.15788,,,
V1441,Ganz csuklós,TRAM,BKK_C36350197,47.478004,19.047901,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771576,47.429653,19.218376,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201212,47.463203,19.149864,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-RLaMWEiuTc-bk3YjzaixQw,47.464848,19.142546,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515796,47.458206,19.145742,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347438663-20211020-01,47.50991,19.008877,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350201,47.49163,19.061424,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954434,47.52237,19.102514,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42881,19.155231,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.465836,19.12231,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559645,47.450882,19.128527,99,Mátyás király tér,Blaha Lujza tér M
V4067,Tátra T5C5K,TRAM,,47.47578,19.046986,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954413,47.484444,19.13141,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350185,47.465984,19.02197,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950242,47.431007,19.12588,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858556,47.429443,19.218317,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092789,47.501137,19.024113,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.465435,19.122787,,,
V1445,Ganz csuklós,TRAM,BKK_C21846246,47.484486,19.052958,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816190,47.488987,19.024496,17,Savoya Park,Bécsi út / Vörösvári út
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811100,47.38891,19.16218,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292291,47.484226,19.144218,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,BKK_C21846234,47.43008,19.037657,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954452,47.479057,19.12408,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954425,47.519505,19.11176,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.426815,19.159182,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954464,47.44377,19.096779,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C3524553,47.518784,19.065184,14,"Káp.megyer, Megyeri út",Lehel tér M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954440,47.514473,19.120794,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954419,47.50397,19.136429,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157102,47.485973,19.208977,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.529415,19.004072,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.567924,19.028883,,,
V4077,Tátra T5C5K,TRAM,,47.55209,19.093475,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954431,47.519333,19.091125,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771597,47.40447,19.185905,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.501812,19.040037,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519811,47.475605,19.069721,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950249,47.429344,19.125902,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893195,47.468884,19.063086,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479432,47.490974,19.282871,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427032,19.158844,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690198,47.45193,19.157887,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763738,47.483368,19.275713,161,Rákoscsaba,Örs vezér tere M H
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725926,47.462334,19.150452,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4046,Tátra T5C5K,TRAM,BKK_C347439797,47.510796,19.00727,61,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528246,47.56495,19.111069,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15973_97,47.531864,19.214897,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950245,47.41589,19.15965,123,"Soroksár, IKEA áruház",Határ út M
V4051,Tátra T5C5K,TRAM,BKK_C35245210,47.52584,19.07813,14,"Káp.megyer, Megyeri út",Lehel tér M
V4323,Tátra T5C5K,TRAM,BKK_C34893198,47.541103,19.040525,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893191,47.517826,19.089993,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427807,19.15853,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893199,47.548466,19.029827,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087381,47.598732,19.121317,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950273,47.45329,19.111221,123A,Szentlőrinci úti ltp.,Határ út M
V4321,Tátra T5C5K,TRAM,,47.567448,19.125004,,,
V1437,Ganz csuklós,TRAM,BKK_C36350179,47.48053,19.05193,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.43925,19.036139,,,
V1439,Ganz csuklós,TRAM,,47.47043,19.09278,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893181,47.470158,19.051907,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893192,47.5023,19.10767,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893194,47.47048,19.089844,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348092807,47.509678,19.00995,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893186,47.529137,19.072277,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690194,47.464924,19.127272,50,Lajosmizsei sorompó,Határ út M
V4330,Tátra T5C5K,TRAM,BKK_C347438669,47.50968,19.013222,56A,Móricz Zs. körtér M,Hűvösvölgy
V4058,Tátra T5C5K,TRAM,BKK_C34893184,47.500362,19.10814,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1434,Ganz csuklós,TRAM,BKK_C21846205,47.483505,19.053349,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519171,47.44405,19.099976,23E,Boráros tér H,Pesterzsébeti lakótelep
V4329,Tátra T5C5K,TRAM,BKK_C36352161,47.533215,19.035933,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4057,Tátra T5C5K,TRAM,BKK_C36352179,47.43549,19.03618,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,BKK_C347438670,47.50825,19.021206,56A,Móricz Zs. körtér M,Hűvösvölgy
V4292,Tátra T5C5K,TRAM,,47.451607,19.038202,,,
V4299,Tátra T5C5K,TRAM,BKK_C347438671,47.49072,19.024359,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ399-G9DSdVtSR32Mcebk0VuKzQ,47.50784,19.021938,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415055,47.455963,18.940418,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415045,47.405422,19.014233,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,,47.567654,19.125383,,,
V4025,Tátra T5C5K,TRAM,BKK_C348098558,47.50918,19.00932,59,Márton Áron tér,Szent János Kórház
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907857,47.507435,19.025282,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41921_4,47.642258,19.033749,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,,47.551163,19.092522,,,
V4031,Tátra T5C5K,TRAM,,47.441177,18.979591,,,
V4309,Tátra T5C5K,TRAM,BKK_C34893196,47.462257,19.044325,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4037,Tátra T5C5K,TRAM,,47.55077,19.09282,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431694,19.04408,,,
