licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950498,47.43119,19.125744,123A,Szentlőrinci úti ltp.,Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690470,47.46593,19.125843,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.519173,19.091335,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846836,47.44791,19.037558,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.47879,19.123514,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,,47.465027,19.122719,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42825,19.157917,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335371,47.408978,19.115593,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541131,47.44344,19.095577,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.459244,19.111967,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922355,47.49991,19.105206,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349543953J,47.464603,19.124216,3,Mexikói út M,Gubacsi út / Határ út
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.511055,19.126581,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568165,19.027674,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.51931,19.090971,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950523,47.41982,19.1556,123,"Soroksár, IKEA áruház",Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191590,47.437817,19.101175,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,,47.491013,19.282898,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931060-20211019-01,47.54461,19.035286,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57202,19.134895,,,
V4317,Tátra T5C5K,TRAM,BKK_C3474324714,47.506676,19.02435,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.42689,19.158754,,,
V4316,Tátra T5C5K,TRAM,,47.470413,19.02427,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251572,47.46232,19.150646,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528297,47.564404,19.110786,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950529,47.44017,19.12592,123,"Soroksár, IKEA áruház",Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811887,47.4796,19.067087,54,"Péterimajor, Víztorony tér",Boráros tér H
V2104,CAF 9 modulos szerelvény,TRAM,,47.49062,19.108856,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931064-20211019-01,47.518795,19.088585,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.586327,19.095108,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811902,47.389233,19.162104,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350467,47.465633,19.021893,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.44088,19.03487,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2111,CAF 9 modulos szerelvény,TRAM,,47.485115,19.106503,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.473347,19.079912,,,
V1433,Ganz csuklós,TRAM,BKK_C36350473,47.475067,19.039642,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489329378,47.546482,19.032722,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191587,47.479477,19.067383,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893945-20211019-01,47.46327,19.036486,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251602,47.439594,19.171974,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846853,47.476936,19.047295,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,BKK_C36352380,47.509876,19.039284,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428562,19.15679,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46067,18.893206,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.43913,18.915699,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.45594,18.940432,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,BKK_C29022326J,47.490704,19.089205,1M,Népliget M,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,BKK_C35245125,47.587883,19.118341,14,"Káp.megyer, Megyeri út",Lehel tér M
V4303,Tátra T5C5K,TRAM,BKK_C3489317947,47.475876,19.098848,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363813319,47.502987,19.002192,212,Svábhegy,Boráros tér H
V4308,Tátra T5C5K,TRAM,BKK_C34778178,47.56061,19.089914,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4307,Tátra T5C5K,TRAM,,47.550884,19.093254,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431572,19.042896,,,
V4276,Tátra T5C5K,TRAM,,47.551285,19.09246,,,
V4272,Tátra T5C5,TRAM,BKK_C34893944-20211019-01,47.46343,19.023119,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,,47.470093,19.025234,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42853,19.156843,,,
V4288,Tátra T5C5,TRAM,BKK_C348931058,47.46876,19.074587,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_V4290-SZ3X_HbPRQSY5A2pXvfX_w,47.54001,19.042913,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087941,47.50087,19.082222,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
V4284,Tátra T5C5K,TRAM,BKK_C34778177,47.567425,19.125021,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4283,Tátra T5C5K,TRAM,BKK_C29022165J,47.491135,19.088873,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.589214,19.098583,,,
V4255,Tátra T5C5K,TRAM,,47.551414,19.0934,,,
V4256,Tátra T5C5K,TRAM,,47.553024,19.092941,1M,Népliget M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826789,47.489426,19.16465,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352386,47.479,19.049965,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119133,47.443134,19.18629,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.45924,19.332209,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.483456,19.127558,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500328,19.236534,,,
V4265,Tátra T5C5K,TRAM,BKK_V4265-Ug8hv6X_RCm0euzivKs_HA,47.45201,19.038734,,,
V4268,Tátra T5C5K,TRAM,,47.489975,19.08995,,,
V4262,Tátra T5C5K,TRAM,,47.49139,19.088028,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501156,19.235275,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911877,47.49103,19.014147,110E,Bosnyák tér,Apor Vilmos tér
V4259,Tátra T5C5K,TRAM,BKK_C3474324700,47.490936,19.04498,56A,Móricz Zs. körtér M,Hűvösvölgy
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.500942,19.23662,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643946,47.526016,19.162,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50035,19.235594,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397256,47.529064,19.12456,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397248,47.500374,19.13522,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911883,47.489655,19.035763,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826855,47.48386,19.127254,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803676,47.54166,19.151417,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.488274,19.17401,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501316,19.234306,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795100,47.45735,19.295048,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043804,47.504597,19.136707,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803677,47.538464,19.175402,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043817,47.50985,19.143244,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.509624,19.143105,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
V4244,Tátra T5C5K,TRAM,,47.551464,19.092007,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50149,19.234306,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.480072,19.254253,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043814,47.525135,19.176023,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.509464,19.179237,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826825,47.4641,19.318659,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643920,47.50468,19.136784,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983124,47.53418,19.241688,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.519638,19.147932,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.4611,19.151941,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.527374,19.230844,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.430843,19.104897,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_NCA481-dSfMI8_qSLiPwDDWmVocmg,47.442307,19.082273,,,
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975715,47.428577,19.175266,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.45483,19.181576,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975711,47.464916,19.126812,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.47585,19.05322,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199765,47.473324,18.996881,139,Széll Kálmán tér M,Gazdagréti tér
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157238,47.462,19.149672,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826840,47.47948,19.25605,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501133,19.234415,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501324,19.234991,,,
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-txQ_DV6dREie55a4e6-IRA,47.442318,19.082214,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,,47.443497,19.083757,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.603264,19.0666,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789740,47.475674,19.04693,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511544,47.53974,19.138397,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021764,47.48731,18.989756,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513721,47.46731,19.004576,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-qmOFhJ4nRo6vgVPLLsxGgQ,47.400497,18.968468,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464283,19.12707,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_NCA470-TnkP44i9R1yGi-23QJcOnQ,47.457508,19.029139,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109418,47.485676,19.0704,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C364671041,47.45756,19.02877,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219297,47.48394,19.127525,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C346219290,47.440575,19.118105,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032015,47.400974,19.003988,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032042,47.409523,19.018742,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503018,47.48028,19.036352,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789755,47.441013,19.012302,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.473576,19.028582,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528286,47.56449,19.110302,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.477932,19.045559,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664189,47.498043,18.98954,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213740,47.436768,19.013582,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47457,19.028769,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804260,47.494755,19.037508,16,Clark Ádám tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.414856,19.004265,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473717,19.028778,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475611,47.41638,19.0297,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804251,47.507507,19.026743,16,Clark Ádám tér,Széll Kálmán tér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816975,47.507008,19.023287,128,Regőczi István tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.46497,19.017603,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804264,47.504307,19.0292,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021766,47.48394,18.995476,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475615,47.46405,19.018732,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031948,47.477432,19.048021,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.440838,19.036417,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060557,47.477077,19.047466,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032063,47.470272,19.033302,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,,47.4651,19.12214,42,"Kispest, Tulipán utca",Határ út M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804255,47.502983,19.032656,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-hQTG8SGiQwyTmAHvk0APPQ,47.46266,19.048359,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475604,47.43658,19.03969,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503021,47.47807,19.04576,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032011,47.413395,18.995544,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10483_93,47.560417,19.274757,H8,Gödöllő,Örs vezér tere
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4751_25,47.585014,19.044342,H5,Szentendre,Batthyány tér
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.506844,19.023487,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066152,47.400024,19.010614,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066161,47.38844,19.027847,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY369-Z5ZpwMKrTcCYLsUwbSO1JA,47.44238,19.082676,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066155,47.405273,19.014315,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.46268,19.149778,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,,47.443516,19.08204,,,
981,MXA,SUBURBAN_RAILWAY,BKK_H40514_3,47.659103,19.072971,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341634,47.467995,19.076344,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341642,47.430824,19.070639,152,Hollandi út,Szent Imre tér
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568189,47.539886,19.046097,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568181,47.560223,19.047358,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.453167,19.017405,153,Infopark,Gazdagréti tér
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568176,47.572018,19.048077,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021771,47.47064,19.019693,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066148,47.431065,19.070917,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773063,47.420284,19.20976,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY375-gEkwNAlhRTW2nEViAYu85g,47.4734,18.992577,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_RYH836-TCdKoFHgSn2CGMLBOq4Alw,47.48434,19.12715,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066163,47.42843,19.067354,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,BKK_C28421173,47.57951,19.035435,219,Aranyhegy,Csillaghegy H
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454314,47.53947,19.047039,29,Hűvösvölgy,Szentlélek tér H
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824115,47.597977,19.053947,243,Békásmegyer H,Pince köz
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC160-vRJf3PTtSGO9LLfnORKCuw,47.56844,19.029877,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-H73Jj-utTh6Rs849h8r0Xg,47.47613,19.099365,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349544201,47.495674,19.13846,3,Mexikói út M,Gubacsi út / Határ út
