licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218465,47.474686,19.046593,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3480918,47.50114,19.024214,59,Márton Áron tér,Szent János Kórház
V4062,Tátra T5C5K,TRAM,BKK_C3474343,47.495693,19.023611,61,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893895J,47.44021,19.03564,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3855918,47.4329,19.128498,99,Mátyás király tér,Blaha Lujza tér M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.426823,19.157635,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-fOUAfx51SwiDP5X-1lUMkQ,47.42867,19.155418,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427185,19.159885,,,
V1441,Ganz csuklós,TRAM,BKK_C3635015,47.476578,19.044008,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C3474317,47.49544,19.02364,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562057,47.457294,19.178247,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658166,47.47132,19.07332,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.48588,19.21049,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.54945,19.043674,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428047,19.157028,,,
V1448,Ganz csuklós,TRAM,BKK_C363509,47.465992,19.021978,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495432,47.51534,19.119234,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427635,19.15939,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428036,19.157104,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.46522,19.122156,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495456,47.443645,19.096508,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427853,19.157251,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,,47.416904,19.130507,,,
V1445,Ganz csuklós,TRAM,,47.470287,19.025116,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42749,19.159086,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629220,47.477867,19.157347,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C3495439,47.492615,19.141647,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184612,47.497456,19.055243,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495474,47.45641,19.114655,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629229,47.48416,19.127378,117,Mélytó utca,Kőbánya alsó vasútáll.
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515711,47.470436,19.15778,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349543658,47.4445,19.097765,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42629,19.158407,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42745,19.157713,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.47887,19.123774,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C3495411,47.51912,19.1127,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C351579,47.486134,19.203737,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42765,19.157501,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349542085,47.519073,19.091305,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3737765,47.43693,19.222729,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4313,Tátra T5C5K,TRAM,,47.552673,19.092827,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.4445,19.096567,,,
V4042,Tátra T5C5K,TRAM,BKK_C35245153,47.517426,19.060839,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.56778,19.029623,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695025,47.464108,19.126692,123A,Szentlőrinci úti ltp.,Határ út M
V4048,Tátra T5C5,TRAM,,47.463154,19.022978,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348939,47.46907,19.060493,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247942,47.491062,19.28284,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C376902,47.46474,19.127754,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C3576324,47.47585,19.266994,161,Rákoscsaba,Örs vezér tere M H
V4047,Tátra T5C5K,TRAM,BKK_C35245937,47.563137,19.0908,14,"Káp.megyer, Megyeri út",Lehel tér M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C352822,47.557793,19.105894,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15193_97,47.532413,19.213774,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.425137,19.156363,,,
V4325,Tátra T5C5,TRAM,,47.50154,19.107912,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO851-K4qvL2heT6uMOWhZR5qNCw,47.567963,19.029982,,,
V4059,Tátra T5C5K,TRAM,,47.49119,19.088259,,,
V1438,Ganz csuklós,TRAM,BKK_C3778325,47.512833,19.047703,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,,47.491932,19.103931,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348937,47.506912,19.104393,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C363525985J,47.441143,18.97954,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
