licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,,47.207787,18.37998,,,
V1440,Ganz csuklós,TRAM,BKK_C21846226,47.488472,19.060167,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893179,47.525093,19.078505,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950237,47.43754,19.129692,123,"Soroksár, IKEA áruház",Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559480,47.495205,19.07513,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.42704,19.157911,,,
V1441,Ganz csuklós,TRAM,BKK_C36350163,47.466022,19.021996,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C37377749,47.4044,19.185856,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201210,47.42646,19.204754,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-RLaMWEiuTc-bk3YjzaixQw,47.46484,19.142561,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515795,47.473434,19.178308,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,,47.475285,19.046736,56,Városház tér,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350165,47.467167,19.022182,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954434,47.455357,19.114096,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.465424,19.123024,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559508,47.494003,19.077385,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,,47.470764,19.092583,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954410,47.518032,19.09282,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350155,47.4872,19.057856,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950241,47.464417,19.126333,123A,Szentlőrinci úti ltp.,Határ út M
V4338,Tátra T5C5K,TRAM,BKK_C347438665,47.477253,19.047266,61,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858540,47.429768,19.218483,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4069,Tátra T5C5K,TRAM,BKK_C348092787,47.509663,19.009983,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.46629,19.123392,,,
V1445,Ganz csuklós,TRAM,BKK_C21846193,47.447704,19.037498,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816084,47.546738,19.02925,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21625_390,47.40375,19.113243,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811100,47.47963,19.067259,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292271,47.485836,19.142147,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,,47.465313,19.122711,,,
V1450,Ganz csuklós,TRAM,BKK_C21846181,47.489445,19.061525,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954377,47.46808,19.107672,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C347437354,47.475452,19.046803,56A,Móricz Zs. körtér M,Hűvösvölgy
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954422,47.485077,19.131588,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.550434,19.041622,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.426624,19.159492,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954395,47.50376,19.136478,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954359,47.44387,19.096342,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954416,47.511543,19.125654,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157101,47.44175,19.140818,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.587708,19.085726,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954428,47.47653,19.120068,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771529,47.436836,19.222626,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.44505,18.988255,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
