licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846917,47.49486,19.059528,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324847,47.4869,19.024673,61,Móricz Zs. körtér M,Hűvösvölgy
V4334,Tátra T5C5K,TRAM,,47.470387,19.025139,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119154,47.44949,19.19318,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950547,47.41995,19.136686,123,"Soroksár, IKEA áruház",Határ út M
V1441,Ganz csuklós,TRAM,,47.470005,19.0248,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474324800,47.509842,19.008781,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_BPO221-O22FaRP_SoC6KBFoJsl5Xw,47.42856,19.156454,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474324821,47.4911,19.044598,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350533,47.465736,19.021881,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541278,47.4746,19.116964,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW619-b-hBbKRWStmfqRCq-xsInQ,47.428253,19.157925,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541221,47.443886,19.09627,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119152,47.483505,19.128023,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541260,47.51856,19.09206,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV875--aqQ8GlYR2W01FsYZR__NA,47.42822,19.156427,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541272,47.491405,19.138506,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427406,19.157982,,,
V1445,Ganz csuklós,TRAM,BKK_C21846880,47.497276,19.05552,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541284,47.455307,19.11393,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950557,47.435665,19.132088,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42785,19.158016,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-aPOAA6BnQ_SMxEgrMjizqA,47.428818,19.155775,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349541233,47.467937,19.107647,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846884,47.489456,19.06152,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541245,47.51127,19.12626,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427128,19.158974,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335374,47.424866,19.148808,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541227,47.446373,19.100618,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,,47.55038,19.091946,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426205,19.158894,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541239,47.4837,19.131163,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922594,47.45803,19.176434,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157267,47.441708,19.140844,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.522327,19.102684,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42641,19.158278,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541266,47.511562,19.125706,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.526245,19.076948,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950542,47.46484,19.126034,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245138,47.529682,19.080523,14,"Káp.megyer, Megyeri út",Lehel tér M
V4049,Tátra T5C5K,TRAM,,47.550648,19.092794,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.45458,19.088425,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.46486,19.049139,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,,47.47528,19.047022,,,
