licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846949,47.494213,19.059858,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474325970,47.49677,19.032007,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950577,47.46446,19.126348,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,,47.469982,19.024471,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474325937,47.509857,19.008804,61,Móricz Zs. körtér M,Hűvösvölgy
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.428867,19.15616,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.428886,19.155724,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474325958,47.47729,19.047367,61,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350547,47.495964,19.058126,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.471695,19.11056,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42699,19.158644,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.502598,19.136581,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119167,47.456955,19.179693,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.46516,19.12275,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,,47.463062,19.02301,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349543730J,47.463646,19.126492,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42711,19.15885,,,
V1445,Ganz csuklós,TRAM,,47.47005,19.02585,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.487087,19.13348,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.429535,19.1256,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42808,19.1582,,,
V2212,CAF 5 modulos szerelvény,TRAM,,47.465294,19.122965,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-BDTnFv0tS7mRSBYHJfnU5w,47.428825,19.155771,,,
V1450,Ganz csuklós,TRAM,BKK_C218461302,47.47891,19.050009,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.50222,19.136822,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348097360,47.500828,19.024075,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335402,47.42053,19.11948,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.51911,19.09133,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541308,47.51843,19.092207,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922606,47.49783,19.115791,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157279,47.44831,19.143673,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.465282,19.122972,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541269,47.44389,19.096313,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.46267,19.040537,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4042,Tátra T5C5K,TRAM,BKK_C35245146,47.540936,19.08602,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.428204,19.156422,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.42844,19.156195,,,
V4317,Tátra T5C5K,TRAM,BKK_C3474325963,47.477848,19.046368,61,Móricz Zs. körtér M,Hűvösvölgy
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.501442,19.236252,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H17013_101,47.520477,19.219723,H9,Csömör,Örs vezér tere
