licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846229,47.448,19.037577,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893179,47.46352,19.023064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950239,47.41561,19.133041,123,"Soroksár, IKEA áruház",Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559659,47.459366,19.126474,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.42701,19.157871,,,
V1441,Ganz csuklós,TRAM,BKK_C36350197,47.472527,19.03285,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771576,47.423798,19.234594,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201212,47.46327,19.149748,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-RLaMWEiuTc-bk3YjzaixQw,47.46484,19.142572,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515796,47.449905,19.1461,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V1448,Ganz csuklós,TRAM,BKK_C36350201,47.483574,19.053358,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954434,47.519234,19.091097,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427555,19.158052,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.465065,19.1224,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559645,47.435642,19.132444,99,Mátyás király tér,Blaha Lujza tér M
V4067,Tátra T5C5K,TRAM,BKK_C347439967,47.4805,19.052004,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954413,47.476242,19.119492,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350185,47.466,19.021944,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950242,47.44342,19.12144,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858557,47.42971,19.218424,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092789,47.508766,19.018003,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.465324,19.122856,,,
V1445,Ganz csuklós,TRAM,BKK_C21846246,47.476814,19.047205,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816190,47.479774,19.03741,17,Savoya Park,Bécsi út / Vörösvári út
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811103,47.389008,19.162315,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292291,47.485928,19.130796,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,BKK_C21846237,47.425873,19.039825,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954452,47.482475,19.13005,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954425,47.51118,19.126217,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.426712,19.159489,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954464,47.448677,19.104145,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C3524553,47.529743,19.080462,14,"Káp.megyer, Megyeri út",Lehel tér M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954440,47.521317,19.10593,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954419,47.493946,19.141205,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157102,47.486866,19.179327,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.56794,19.02889,,,
V4077,Tátra T5C5K,TRAM,,47.552074,19.09348,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954431,47.520683,19.09899,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771597,47.404434,19.185879,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.513577,19.039759,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519811,47.479607,19.067125,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.57739,19.114622,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950249,47.418564,19.138437,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893195,47.471535,19.093292,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479432,47.490963,19.282877,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427208,19.158903,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690198,47.45808,19.143457,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763738,47.482445,19.290394,161,Rákoscsaba,Örs vezér tere M H
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725926,47.462605,19.150007,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4046,Tátra T5C5K,TRAM,BKK_C347439797,47.50667,19.024443,61,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528247,47.5644,19.110785,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15973_97,47.520138,19.218893,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950245,47.412804,19.16131,123,"Soroksár, IKEA áruház",Határ út M
V4051,Tátra T5C5K,TRAM,BKK_C35245210,47.517323,19.06076,14,"Káp.megyer, Megyeri út",Lehel tér M
V4323,Tátra T5C5K,TRAM,BKK_C34893198,47.53151,19.068422,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893191,47.530163,19.070745,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42772,19.158348,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893199,47.54377,19.03645,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087381,47.594063,19.113216,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950273,47.44633,19.117172,123A,Szentlőrinci úti ltp.,Határ út M
V4321,Tátra T5C5K,TRAM,,47.56741,19.12502,,,
V1437,Ganz csuklós,TRAM,BKK_C36350179,47.487175,19.057806,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.44027,19.0359,,,
V1439,Ganz csuklós,TRAM,,47.470406,19.092884,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893181,47.462345,19.043234,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893192,47.5152,19.093906,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893194,47.483856,19.105392,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348092807,47.508675,19.018473,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893186,47.51647,19.091822,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690194,47.46473,19.127756,50,Lajosmizsei sorompó,Határ út M
V4330,Tátra T5C5K,TRAM,BKK_C347438669,47.515312,19.000372,56A,Móricz Zs. körtér M,Hűvösvölgy
V4058,Tátra T5C5K,TRAM,BKK_C34893184,47.48574,19.107023,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1434,Ganz csuklós,TRAM,BKK_C21846205,47.489285,19.06136,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519814,47.4374,19.10051,23E,Boráros tér H,Pesterzsébeti lakótelep
V4329,Tátra T5C5K,TRAM,BKK_C36352161,47.5473,19.029118,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4057,Tátra T5C5K,TRAM,BKK_C36352179,47.443836,19.036936,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,BKK_C347438670,47.509872,19.008818,56A,Móricz Zs. körtér M,Hűvösvölgy
V4292,Tátra T5C5K,TRAM,,47.462723,19.042412,,,
V4299,Tátra T5C5K,TRAM,BKK_C347438671,47.504925,19.02429,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ399-G9DSdVtSR32Mcebk0VuKzQ,47.492836,19.023886,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415055,47.455963,18.940413,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415045,47.405384,19.014187,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4025,Tátra T5C5K,TRAM,BKK_C348098558,47.50964,19.009953,59,Márton Áron tér,Szent János Kórház
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078233,47.507515,19.02586,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41921_4,47.650017,19.061396,H5,Szentendre,Batthyány tér
V4309,Tátra T5C5K,TRAM,BKK_C34893196,47.46909,19.060596,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4037,Tátra T5C5K,TRAM,,47.550903,19.092894,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43169,19.044071,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268359,47.490215,19.060959,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348092802,47.491886,19.016577,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,,47.49072,19.089005,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245212,47.552105,19.09163,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415049,47.4054,19.014004,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4276,Tátra T5C5K,TRAM,BKK_C35245213,47.565105,19.097265,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_V4278-4BUm7DhGQcKwMLrIBH0Xng,47.50172,19.107908,,,
F0057,Fogaskerekű motorkocsi,TRAM,,47.50891,19.014755,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352201,47.471905,19.045607,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4015,Tátra T5C5,TRAM,BKK_C34893193,47.501034,19.108086,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C36352213,47.52991,19.037907,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,BKK_C36352173,47.47722,19.04729,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178237,47.496788,19.06917,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4284,Tátra T5C5K,TRAM,BKK_C3477875,47.562416,19.090431,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4011,Tátra T5C5K,TRAM,BKK_C3477876,47.567593,19.125307,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4286,Tátra T5C5K,TRAM,BKK_C3483816178,47.44705,19.037361,17,Savoya Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178233,47.520187,19.113289,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,BKK_C35245211,47.529453,19.080265,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C34893210,47.4645,19.02334,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,BKK_C3524552,47.54631,19.089052,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C346218839,47.416233,19.093191,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C346218825,47.434765,19.082663,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248196,47.433704,19.182833,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364694110,47.40509,19.112604,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C36551427,47.46412,19.018656,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,,47.45883,19.029806,,,
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826415,47.479465,19.256006,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109270,47.498676,19.054686,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826423,47.459167,19.332134,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109273,47.490513,19.061785,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109277,47.431545,19.260931,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4261,Tátra T5C5K,TRAM,,47.46306,19.02302,,,
1127-1129,MXA-MXA,SUBURBAN_RAILWAY,BKK_H49022_23-20211020-02,47.533684,19.044394,H5,Szentendre,Batthyány tér
853,MIXA,SUBURBAN_RAILWAY,BKK_H33972_250,47.42174,19.066336,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.50064,19.236475,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991839,47.489986,19.01746,112,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991946,47.489494,19.01823,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.462543,19.149824,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803636,47.54208,19.151281,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343484,47.3918,19.106356,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826403,47.48463,19.227823,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973997,47.45644,19.126465,199,Áchim András utca,Határ út M
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479549,47.45733,19.295042,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973925,47.432987,19.164295,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043558,47.50447,19.136713,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803637,47.53446,19.182583,175,Cinkota H,"Újpalota, Szentmihályi út"
