licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.485004,19.053425,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324728,47.48423,19.053226,56A,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,,47.4401,19.035503,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119135,47.44166,19.186018,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.417038,19.130415,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350493,47.484043,19.053505,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42758,19.157503,,,
V4064,Tátra T5C5K,TRAM,,47.47002,19.02597,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4331,Tátra T5C5K,TRAM,BKK_C3474323739,47.512188,19.005327,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585154,47.41712,19.253561,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42818,19.156487,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474324702,47.482853,19.030056,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.42871,19.155895,,,
V1448,Ganz csuklós,TRAM,BKK_C36350501,47.497215,19.055769,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.51913,19.091301,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.499493,19.137508,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427834,19.158705,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119130,47.483932,19.1274,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.426903,19.159105,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.492287,19.14087,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.41568,19.133307,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350471,47.482956,19.052917,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4338,Tátra T5C5K,TRAM,BKK_C3474324709,47.479084,19.050083,56A,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.517757,19.093027,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW617-mrEnJ6pZSoqA6kgLwa-6iA,47.428375,19.1579,,,
V1445,Ganz csuklós,TRAM,BKK_C21846832,47.49371,19.060266,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541206,47.51519,19.119427,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950537,47.45948,19.120369,123,"Soroksár, IKEA áruház",Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690483,47.452583,19.15628,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.519108,19.091284,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846836,47.487976,19.059248,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.443497,19.095533,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,,47.465107,19.122807,3,Mexikói út M,Gubacsi út / Határ út
V4076,Tátra T5C5K,TRAM,,47.47062,19.024837,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.379547,19.104162,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.4757,19.118826,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.42622,19.15892,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541236,47.45416,19.11212,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922355,47.49989,19.10489,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2216,CAF 5 modulos szerelvény,TRAM,,47.465652,19.12282,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.441494,19.140535,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.478146,19.122534,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568497,19.029858,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42613,19.158707,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.51326,19.12278,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW628-cGGDhn3_Qz2HSSdsdWgUwg,47.49689,19.083012,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950523,47.443436,19.121443,123,"Soroksár, IKEA áruház",Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245130,47.518696,19.06522,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191590,47.479637,19.067106,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,BKK_C2478967,47.487396,19.295988,269,Színes utca,Rákoscsaba vasútállomás
