licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846229,47.426746,19.039434,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893179,47.463707,19.032974,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950239,47.415688,19.159637,123,"Soroksár, IKEA áruház",Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559659,47.48156,19.105276,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.426975,19.15788,,,
V1441,Ganz csuklós,TRAM,BKK_C36350197,47.48716,19.057547,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771576,47.436943,19.222696,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201212,47.46375,19.14495,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-RLaMWEiuTc-bk3YjzaixQw,47.46484,19.142546,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515796,47.467865,19.154852,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347438663-20211020-01,47.506878,19.024214,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350201,47.49751,19.055202,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954434,47.515156,19.119614,3,Mexikói út M,Gubacsi út / Határ út
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559645,47.463356,19.127487,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954413,47.495598,19.138458,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350185,47.467113,19.022022,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950242,47.416832,19.135721,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858556,47.42385,19.234646,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092789,47.490658,19.015966,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.46537,19.12289,,,
V1445,Ganz csuklós,TRAM,BKK_C21846246,47.493916,19.060032,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816190,47.503014,19.024044,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H22275_389,47.31315,18.974018,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811100,47.40515,19.184483,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292291,47.47788,19.157276,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,,47.465145,19.122679,,,
V1450,Ganz csuklós,TRAM,BKK_C21846234,47.441147,19.036446,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954452,47.471058,19.109116,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954425,47.52063,19.09896,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42699,19.15927,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954395,47.443905,19.095999,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954440,47.503887,19.136513,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954419,47.513477,19.122372,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157102,47.480755,19.219803,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.531864,19.029177,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.567947,19.028873,,,
V4077,Tátra T5C5K,TRAM,,47.551823,19.09314,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954431,47.519318,19.091116,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771597,47.40443,19.185844,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.49015,19.04717,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519811,47.455883,19.086197,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087172,47.577374,19.114609,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4049,Tátra T5C5K,TRAM,,47.517494,19.060854,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950249,47.442577,19.1225,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893195,47.461765,19.048168,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479432,47.490982,19.282871,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.42712,19.158676,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690197,47.45048,19.160702,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763738,47.479595,19.25556,161,Rákoscsaba,Örs vezér tere M H
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725926,47.462517,19.150187,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528246,47.555058,19.104755,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15973_97,47.54552,19.221584,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950245,47.417305,19.130842,123,"Soroksár, IKEA áruház",Határ út M
V4051,Tátra T5C5K,TRAM,BKK_C35245210,47.5397,19.085299,14,"Káp.megyer, Megyeri út",Lehel tér M
V4323,Tátra T5C5K,TRAM,BKK_C34893114,47.548477,19.029919,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893191,47.50687,19.104462,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.428257,19.157038,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489326259,47.54847,19.02979,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087381,47.59873,19.121336,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950273,47.464485,19.126335,123A,Szentlőrinci úti ltp.,Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350179,47.472824,19.03363,49,Kelenföld vasútállomás M,Deák Ferenc tér M
