licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218463598J,47.426712,19.039373,47,Városház tér,Deák Ferenc tér M
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.50231,19.107569,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427834,19.157341,,,
V1581,TW 6000,TRAM,,47.470203,19.092716,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476092,47.49723,19.071108,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-1Oy2HblBQ52Dcr7eE1nMnQ,47.46439,19.126986,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427174,19.159887,,,
V1580,TW 6000,TRAM,,47.47016,19.092352,,,
V1441,Ganz csuklós,TRAM,,47.47004,19.024464,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.426533,19.158562,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C367201494,47.45616,19.147856,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO566,Ikarus 435-ös típusú autóbusz,BUS,,47.49905,19.237137,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.44642,19.117092,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428066,19.157047,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.50883,19.118168,,,
V1448,Ganz csuklós,TRAM,,47.46601,19.022049,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349543748J,47.459908,19.120707,3,Mexikói út M,Gubacsi út / Határ út
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507782,19.113419,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.42761,19.157562,,,
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.50726,19.114634,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428005,19.157106,,,
V1582,TW 6000,TRAM,,47.489517,19.090685,,,
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS273-w5ono8jtRfqoNfglRnhgWw,47.380833,19.010393,38A,"Lakihegy, Cseresznyés utca","Csepel, Szent Imre tér"
V2207,CAF 5 modulos szerelvény,TRAM,,47.509586,19.128906,,,
V1585,TW 6000,TRAM,BKK_C34821269J,47.467556,19.075983,24,Keleti pályaudvar M,Közvágóhíd H
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427845,19.15723,,,
V1584,TW 6000,TRAM,BKK_C2910710405,47.488728,19.150702,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721233,47.40445,19.18584,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710643,47.480976,19.244877,990,Rákoskert,Normafa
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42776,19.157373,,,
V1450,Ganz csuklós,TRAM,BKK_C218463626J,47.482334,19.052792,47,Városház tér,Deák Ferenc tér M
V1589,TW 6000,TRAM,,47.49059,19.089167,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW624-SjqYNI5rR2SWX-4bOizKwQ,47.42789,19.157236,,,
V1591,TW 6000,TRAM,,47.471104,19.109108,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427605,19.157495,,,
V2210,CAF 5 modulos szerelvény,TRAM,,47.488956,19.13575,,,
