licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846969,47.49701,19.056278,47,Városház tér,Deák Ferenc tér M
V1579,TW 6000,TRAM,,47.481606,19.069054,,,
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347602,47.49372,19.057775,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1581,TW 6000,TRAM,BKK_C291075989,47.48902,19.095713,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42682,19.158688,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.428284,19.157875,,,
V1580,TW 6000,TRAM,BKK_C34821318J,47.47622,19.076788,24,Keleti pályaudvar M,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42834,19.155703,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.4851,19.228682,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474326007,47.50525,19.02424,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.427444,19.159647,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551326,47.44941,19.089994,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.519108,19.091328,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.465576,19.122566,3,Mexikói út M,Gubacsi út / Határ út
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.501434,19.236622,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427032,19.158613,,,
V1583,TW 6000,TRAM,,47.47075,19.091324,,,
V4339,Tátra T5C5,TRAM,BKK_C348934923,47.497986,19.108683,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1585,TW 6000,TRAM,BKK_C3482173,47.47763,19.08564,24,Keleti pályaudvar M,Közvágóhíd H
V2207,CAF 5 modulos szerelvény,TRAM,,47.465374,19.122652,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950585,47.434105,19.129662,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,,47.47035,19.025015,47,Városház tér,Deák Ferenc tér M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C3672130,47.427574,19.216412,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.47981,19.255373,,,
V1450,Ganz csuklós,TRAM,BKK_C21846956,47.494,19.060383,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.471165,19.109135,3,Mexikói út M,Gubacsi út / Határ út
NBW002,MERCEDES Conecto szóló (BKV),BUS,,47.52233,19.185385,,,
NBW004,MERCEDES Conecto szóló (BKV),BUS,,47.498753,19.236696,85,Kőbánya-Kispest M,Örs vezér tere M H
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.428642,19.156416,,,
V2210,CAF 5 modulos szerelvény,TRAM,,47.46512,19.123968,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349543706J,47.444485,19.09778,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,,47.42832,19.15812,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427948,19.158426,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.498764,19.236752,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427822,19.15853,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507454,19.11325,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541353,47.51668,19.116894,3,Mexikói út M,Gubacsi út / Határ út
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438213,47.499187,19.077795,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
