licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950559,47.41275,19.160921,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42787,19.157907,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-aPOAA6BnQ_SMxEgrMjizqA,47.428837,19.155745,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.44373,19.096663,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218461299,47.48421,19.053385,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541245,47.459145,19.112045,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348095064,47.481483,19.004925,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335374,47.39069,19.113924,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.459465,19.111855,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426037,19.158493,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541239,47.44384,19.096233,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427845,19.158474,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,,47.49033,19.121433,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157267,47.48588,19.20989,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.4777,19.121866,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426403,19.158237,,,
V4077,Tátra T5C5K,TRAM,BKK_C35245296,47.560722,19.089737,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541266,47.51931,19.091162,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.548527,19.030128,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950561,47.426983,19.160826,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245138,47.59129,19.119684,14,"Káp.megyer, Megyeri út",Lehel tér M
V4049,Tátra T5C5K,TRAM,,47.550606,19.092813,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.428192,19.156448,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.51445,19.09509,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_BPO552-Zn-2V0EyRjKA9ul0G27qkg,47.497528,19.235523,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.500374,19.23728,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15613_97,47.50376,19.13759,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,,47.552917,19.093052,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950550,47.436226,19.131649,123A,Szentlőrinci úti ltp.,Határ út M
V4051,Tátra T5C5K,TRAM,,47.550274,19.092606,,,
V4323,Tátra T5C5K,TRAM,BKK_C3489328987,47.46486,19.023767,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811976,47.454155,19.095894,54,"Péterimajor, Víztorony tér",Boráros tér H
V4326,Tátra T5C5K,TRAM,BKK_C3474324835,47.50981,19.009401,61,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.472466,19.09568,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871011,47.54244,19.092346,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811982,47.39677,19.174767,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,,47.461967,19.046247,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350537,47.46576,19.021935,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.54877,19.02942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191620,47.45858,19.08393,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.47628,19.099192,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251794,47.448322,19.166273,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4057,Tátra T5C5K,TRAM,,47.5526,19.092983,,,
V4292,Tátra T5C5K,TRAM,BKK_C36352446,47.466957,19.044065,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110114,47.46464,19.018705,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ397-enIJa7zySaaGlRXFfhAmzw,47.464966,19.022667,,,
V4024,Tátra T5C5K,TRAM,BKK_C3474324875,47.47783,19.046347,61,Móricz Zs. körtér M,Hűvösvölgy
V4304,Tátra T5C5K,TRAM,BKK_C35245141,47.521084,19.069498,14,"Káp.megyer, Megyeri út",Lehel tér M
V4303,Tátra T5C5K,TRAM,,47.490124,19.089123,,,
V4040,Tátra T5C5K,TRAM,,47.552483,19.09271,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498116,18.989609,,,
V4306,Tátra T5C5K,TRAM,BKK_C3474324863,47.47721,19.04738,61,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245139,47.564972,19.09457,14,"Káp.megyer, Megyeri út",Lehel tér M
V4277,Tátra T5C5,TRAM,,47.490498,19.088646,,,
V4272,Tátra T5C5,TRAM,BKK_V4272-MD01acoOSQCjqTX-EBczyQ,47.54879,19.029528,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.441208,18.979464,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,BKK_C36352481,47.51914,19.036339,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352440,47.506004,19.039387,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.568264,19.03024,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871036,47.540104,19.0909,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245294,47.5174,19.060781,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261301,47.485016,19.224808,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352452,47.445374,18.992329,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119158,47.458187,19.17597,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365514393,47.464085,19.018068,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621001,47.480373,19.252527,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.4592,19.332138,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,,47.42802,19.265043,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261311,47.464203,19.319553,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109462,47.466053,19.12452,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-hlL96nXpQAewM9wKmq82Nw,47.423943,19.264652,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500465,19.235527,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397277,47.503204,19.168053,277,Bosnyák tér,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.498837,19.237236,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212074,47.521465,19.1818,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.49619,19.06684,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.48306,19.127815,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343599,47.430847,19.070631,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261323,47.48637,19.196278,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738624,47.458065,19.126297,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501255,19.234272,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG642-JodXSLzBRt2SdyJJaakbIA,47.501625,19.23525,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043843,47.504726,19.136623,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960806,47.425316,19.206703,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803688,47.525093,19.204075,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-hIPHVa1vRbyrJV-qPsaEXQ,47.44248,19.082184,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680538,47.42708,19.126385,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.5003,19.23742,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738599,47.44874,19.131618,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561556,47.42143,19.06807,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043844,47.527874,19.18062,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219486,47.47243,19.138445,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501728,19.234991,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826884,47.48336,19.127617,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.501705,19.235056,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680543,47.42527,19.070013,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279984029,47.519863,19.148022,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-f9oVqtwgSFejojgKfmBYMg,47.442398,19.082851,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501617,19.235155,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342942,47.40652,19.083744,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369644016,47.52372,19.156734,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5013,19.235022,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213772,47.424355,19.040487,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362204,47.436424,19.092417,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.51982,19.147993,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.543354,19.02997,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.42192,19.133833,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,,47.500137,19.237358,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.440144,19.036034,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.44231,19.082277,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-vb32H_TJTgSxtNjVaJh34g,47.458233,19.145847,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816706,47.458492,19.040636,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-l6ZwfmVUStS9SPqAqhZMGg,47.442482,19.08217,,,
V2252,CAF 5 modulos szerelvény,TRAM,,47.514275,19.03584,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.43088,19.070387,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,,47.440334,19.035284,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477-qz0-Uq7rQ6eF0CGjAAnP_A,47.44272,19.083054,,,
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816688,47.436012,19.042109,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_NCA474-hhZbGAWHTvS9B6tVRt8y5w,47.457672,19.028757,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199811,47.473495,18.99225,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931719,47.483105,19.053263,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.44156,19.14057,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738614,47.427597,19.173359,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.42234,19.066957,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212077,47.504265,19.137041,44,Centenáriumi lakótelep,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY336-3t2dvZkVThWDqSdyt8Ud5A,47.442917,19.08221,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-yU4vEe1rQBSLqwKFS-Xixw,47.442535,19.082325,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931177,47.430943,19.070312,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.45471,19.181646,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57118,19.135857,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931727,47.46716,19.022287,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,,47.442677,19.08215,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552824985,47.566853,19.04915,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.422634,19.078695,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10883_93,47.59201,19.306602,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568215,47.539845,19.045908,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723721,47.56068,19.08326,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.48217,19.128387,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931084J,47.44019,19.035738,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.475548,19.047047,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512393,47.547077,19.142189,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219465,47.416252,19.093206,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_V2114-yztpSSJFQuW_3xJ19xscgQ,47.54552,19.033813,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.38816,18.971222,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021819,47.46438,19.018627,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561550,47.442764,19.081799,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA457,MERCEDES Conecto csuklós,BUS,,47.45912,19.02733,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.489437,19.035614,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5712,19.13572,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362261,47.455975,19.11725,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_NCA473-OJQTusBrTnyIjQyorgNFsw,47.45784,19.028706,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.39857,19.106157,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816654,47.535595,19.033768,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931145,47.43652,19.172705,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.47831,19.042776,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.57201,19.135021,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.392216,19.105381,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816660,47.49072,19.02449,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,BKK_NCA422-Z3lmSf34TVm-oEYz8_ZFRw,47.443275,19.082487,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_NCA469-5hLMh1HMSmOSlhJSNtVz2Q,47.458275,19.028767,,,
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C328362186,47.457508,19.146828,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2243,CAF 5 modulos szerelvény,TRAM,BKK_C3483816676,47.441025,19.034603,17,Savoya Park,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.603367,19.06679,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931714,47.52192,19.036963,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219430,47.451855,19.135101,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931742,47.50601,19.03938,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.436375,19.091536,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,,47.440083,19.035423,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU775-UqMIL9sqST2HcKTPeqQ2QQ,47.571484,19.13386,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032210,47.416523,19.001091,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49189,19.116531,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032165,47.43818,19.037617,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57166,19.134815,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45786,19.029028,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.405968,19.01409,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35956880,47.55083,19.110725,125,"Rákospalota, MEDIMPEX",Bosnyák tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503045,47.47793,19.045242,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499580,47.51058,19.097067,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480748,47.507565,19.022085,39,Goldmark Károly utca,Batthyány tér M H
939-907,MXA-MXA,SUBURBAN_RAILWAY,BKK_H12216_157,47.532806,19.239155,H8,Gödöllő,Örs vezér tere
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285399,47.507523,19.023876,149,Fenyves utca,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503040,47.483574,19.039354,27,Citadella - Sánc utca,Móricz Zs. körtér M
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004397,47.50841,19.1088,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664196,47.494328,18.97823,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213776,47.436516,19.04006,250,Savoya Park,Kelenföld vasútállomás M
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.50691,19.104065,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449653,47.50759,19.08668,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473587,19.028542,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789838,47.436424,19.01991,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882501,47.515358,19.060116,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721342,47.549187,19.131609,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
