licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846402,47.48356,19.053467,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950295,47.451786,19.109571,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893844,47.515472,19.09342,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW614-iZDgMyH1QCOHPiO4Y1iiWQ,47.464638,19.141483,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-Y0z8QLiMSxOVpIINxlIL6Q,47.42697,19.157873,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.469913,19.025576,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771843,47.429108,19.21825,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201329,47.416065,19.20493,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.441757,19.140945,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.464813,19.14255,,,
V1448,Ganz csuklós,TRAM,BKK_C36350235,47.493874,19.060238,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.503902,19.136478,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427822,19.158518,,,
V4070,Tátra T5C5K,TRAM,BKK_C3474311130,47.51098,19.00726,61,Móricz Zs. körtér M,Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427803,19.158375,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559767,47.45644,19.126476,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,BKK_C377831146J,47.47013,19.087416,2,Jászai Mari tér,Közvágóhíd H
V4067,Tátra T5C5K,TRAM,BKK_C3474311273,47.50467,19.024353,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954485,47.511787,19.125265,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350253,47.480297,19.051577,49,Kelenföld vasútállomás M,Deák Ferenc tér M
