licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218468,47.426754,19.03936,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3480931,47.50317,19.024042,59,Márton Áron tér,Szent János Kórház
V4335,Tátra T5C5,TRAM,,47.491173,19.088217,,,
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489331929,47.46873,19.074432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.413574,19.138638,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3855918,47.492065,19.079012,99,Mátyás király tér,Blaha Lujza tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-fOUAfx51SwiDP5X-1lUMkQ,47.428673,19.155386,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427177,19.159857,,,
V1441,Ganz csuklós,TRAM,BKK_C3635021,47.47521,19.03973,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562059,47.43188,19.183613,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658194,47.448853,19.12284,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C351578,47.444122,19.137453,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C3474338,47.50988,19.009468,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.46308,19.105906,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428062,19.157097,,,
V1448,Ganz csuklós,TRAM,BKK_C3635011,47.49482,19.05979,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495435,47.514965,19.119856,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426586,19.158913,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.46569,19.12262,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.469715,19.128838,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426422,19.158731,,,
V2205,CAF 5 modulos szerelvény,TRAM,,47.4652,19.12304,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,,47.49142,19.087942,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.428776,19.15583,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349543850J,47.45979,19.120518,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,,47.469948,19.025478,,,
V4066,Tátra T5C5K,TRAM,BKK_C3474345,47.496613,19.0328,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.426632,19.157972,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495456,47.49226,19.141426,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42922,19.155525,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695030,47.415447,19.13337,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C218461292,47.48777,19.05885,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.469852,19.025406,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427433,19.159178,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629237,47.468548,19.155844,117,Mélytó utca,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C3495441,47.517902,19.094654,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184621,47.4519,19.038342,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495474,47.515182,19.119558,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629241,47.485897,19.131618,185,Újhegy,Kőbánya alsó vasútáll.
V2214,CAF 5 modulos szerelvény,TRAM,,47.46505,19.12282,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515712,47.486397,19.19942,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.568245,19.027609,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954104,47.47876,19.123606,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426254,19.158464,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427467,19.157701,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.519302,19.09109,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C3495411,47.473473,19.114986,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515710,47.470078,19.157312,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427666,19.15745,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C3495410040,47.49586,19.138346,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C37377175,47.404495,19.185936,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,,47.552586,19.09294,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551910,47.470898,19.07368,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.608746,19.062277,,,
V4049,Tátra T5C5K,TRAM,,47.551758,19.093733,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695066,47.416897,19.130564,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348939,47.527447,19.075117,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247944,47.49094,19.282923,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C376908,47.464935,19.12775,50,Lajosmizsei sorompó,Határ út M
V4044,Tátra T5C5,TRAM,BKK_C3489317576,47.479965,19.10207,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C3576324,47.500374,19.13555,161,Rákoscsaba,Örs vezér tere M H
V4046,Tátra T5C5K,TRAM,,47.483223,19.053207,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C352822,47.56453,19.110233,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15103_271,47.509007,19.178864,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695022,47.45175,19.109629,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427784,19.156353,,,
V4325,Tátra T5C5,TRAM,,47.46255,19.041845,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.442726,19.036654,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.602093,19.101393,,,
V1438,Ganz csuklós,TRAM,BKK_C3778315,47.46777,19.075783,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,,47.492126,19.1037,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489318,47.54118,19.040432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489338005,47.546093,19.03341,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV864-OdPvDfekSfuUneIqGtpTUw,47.45738,19.117369,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489313,47.46919,19.059729,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769011,47.45017,19.160349,50,Lajosmizsei sorompó,Határ út M
V4058,Tátra T5C5K,TRAM,BKK_C3489312,47.464695,19.025318,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355193,47.441525,19.103016,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,,47.47078,19.0289,,,
V4329,Tátra T5C5K,TRAM,BKK_C3635215,47.45664,19.04024,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641244,47.460583,18.940298,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764166,47.455284,18.907688,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078139,47.508472,19.020061,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V4024,Tátra T5C5K,TRAM,BKK_C3474371,47.51053,19.00757,61,Móricz Zs. körtér M,Hűvösvölgy
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4079_3,47.660015,19.074278,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,BKK_C352454,47.54829,19.090149,14,"Káp.megyer, Megyeri út",Lehel tér M
V4031,Tátra T5C5K,TRAM,,47.441246,19.036343,,,
V4310,Tátra T5C5K,TRAM,BKK_C3480912115,47.509663,19.009956,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,BKK_C3489317575,47.50099,19.108063,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473557,19.027405,,,
V4034,Tátra T5C5,TRAM,,47.49063,19.088682,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245159,47.584274,19.116894,14,"Káp.megyer, Megyeri út",Lehel tér M
V4308,Tátra T5C5K,TRAM,BKK_C3635225,47.438614,19.029459,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4036,Tátra T5C5,TRAM,,47.4909,19.08842,,,
V4035,Tátra T5C5,TRAM,,47.490738,19.088627,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641246,47.456062,18.940891,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4279,Tátra T5C5K,TRAM,BKK_C3480928,47.48149,19.00203,59,Márton Áron tér,Szent János Kórház
V4272,Tátra T5C5,TRAM,,47.491,19.088354,,,
V4274,Tátra T5C5K,TRAM,,47.47024,19.025375,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,,47.539825,19.04432,,,
V4282,Tátra T5C5K,TRAM,BKK_C3489317582,47.462433,19.04849,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42799,19.157213,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586165,47.572342,19.102047,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4015,Tátra T5C5,TRAM,,47.548782,19.029505,,,
V4018,Tátra T5C5K,TRAM,BKK_C3635221,47.445053,18.98816,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717823,47.50377,19.088484,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,,47.4753,19.098312,,,
V4011,Tátra T5C5K,TRAM,BKK_C3477813,47.551666,19.091671,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4286,Tátra T5C5K,TRAM,,47.47754,19.046808,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.544907,19.140017,,,
V4285,Tátra T5C5K,TRAM,BKK_C363529,47.49816,19.041204,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
