licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846952,47.426746,19.039383,47,Városház tér,Deák Ferenc tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426334,19.1586,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.42897,19.157038,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428684,19.155888,,,
V1448,Ganz csuklós,TRAM,,47.469585,19.02585,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.443653,19.096514,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426975,19.158611,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.452274,19.10951,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42798,19.158293,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42602,19.15849,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.465137,19.122818,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,,47.465496,19.122635,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,BKK_C348097361,47.483418,19.005129,59A,Márton Áron tér,Széll Kálmán tér M
V1445,Ganz csuklós,TRAM,,47.470303,19.025047,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543849J,47.466164,19.12251,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.41688,19.130531,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427937,19.158083,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42752,19.159376,,,
V1450,Ganz csuklós,TRAM,BKK_C21846953,47.47656,19.047249,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.519146,19.091305,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348095502,47.50112,19.024153,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.421852,19.14865,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.488773,19.135462,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541311,47.517353,19.115679,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922614,47.481068,19.13704,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157280,47.486275,19.202452,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4077,Tátra T5C5K,TRAM,BKK_C35245303,47.540184,19.0856,14,"Káp.megyer, Megyeri út",Lehel tér M
V2215,CAF 5 modulos szerelvény,TRAM,,47.465122,19.123066,,,
