licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846949,47.483555,19.053345,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474325970,47.48741,19.05005,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950577,47.46445,19.126354,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,,47.469975,19.024443,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474325958,47.48291,19.03015,61,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350557,47.497383,19.05552,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.457264,19.113,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42699,19.15868,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.495945,19.13833,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119167,47.44312,19.186275,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.465214,19.122807,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,,47.46561,19.122513,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42786,19.157219,,,
V1445,Ganz csuklós,TRAM,BKK_C218463743J,47.470234,19.025103,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.478977,19.123917,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.41853,19.13842,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428036,19.1581,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-BDTnFv0tS7mRSBYHJfnU5w,47.42883,19.155754,,,
V1450,Ganz csuklós,TRAM,BKK_C218461302,47.487167,19.057793,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.50915,19.129652,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348097360,47.490784,19.01617,59A,Márton Áron tér,Széll Kálmán tér M
