licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846402,47.439632,19.036257,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950295,47.425304,19.153387,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.548813,19.029501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW614-iZDgMyH1QCOHPiO4Y1iiWQ,47.46464,19.141447,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.427006,19.157871,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.469917,19.025581,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771841,47.43694,19.222712,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201329,47.457485,19.177553,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.44145,19.140493,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.464855,19.14255,,,
V1448,Ganz csuklós,TRAM,BKK_C36350233,47.466045,19.02203,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.470726,19.108868,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427525,19.15806,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427822,19.158337,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559764,47.444824,19.124577,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.518955,19.091307,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350223,47.49715,19.055994,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950285,47.41689,19.130564,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858574,47.423817,19.234577,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4069,Tátra T5C5K,TRAM,BKK_C348093056,47.507706,19.02196,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.46535,19.12277,,,
V1445,Ganz csuklós,TRAM,BKK_C21846419,47.48339,19.05314,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.52199,19.037018,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.38997,19.11353,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811770,47.475216,19.069878,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292341,47.467934,19.16362,117,Mélytó utca,Kőbánya alsó vasútáll.
V1451,Ganz csuklós,TRAM,,47.470715,19.092083,,,
V1450,Ganz csuklós,TRAM,BKK_C21846407,47.42635,19.03956,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954455,47.455463,19.114096,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954494,47.50221,19.136917,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954467,47.49226,19.140194,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C3524564,47.524323,19.075562,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427765,19.15885,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954512,47.44869,19.104193,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954488,47.517815,19.115137,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157122,47.486267,19.20172,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.518776,19.137814,,,
V4077,Tátra T5C5K,TRAM,BKK_C3524561,47.565285,19.106611,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954500,47.48239,19.129107,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771855,47.404465,19.185905,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519829,47.451305,19.088911,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950309,47.430954,19.124596,123,"Soroksár, IKEA áruház",Határ út M
V4048,Tátra T5C5,TRAM,,47.4925,19.086414,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893207,47.475784,19.098787,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479439,47.48798,19.285612,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690212,47.43618,19.173508,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763773,47.4883,19.17358,161,Rákoscsaba,Örs vezér tere M H
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725948,47.441803,19.161695,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528252,47.55736,19.105734,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15144_271,47.504276,19.144121,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950301,47.416763,19.13075,123A,Szentlőrinci úti ltp.,Határ út M
V4051,Tátra T5C5K,TRAM,BKK_C35245221,47.52096,19.069262,14,"Káp.megyer, Megyeri út",Lehel tér M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893812,47.54849,19.030151,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893808,47.469067,19.060598,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087404,47.499786,19.083143,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950313,47.454403,19.112812,123A,Szentlőrinci úti ltp.,Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350245,47.487118,19.057508,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893213,47.546806,19.032295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893204,47.4625,19.042496,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352219,47.441166,18.979456,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,,47.490997,19.045057,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893206,47.46922,19.059755,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093048,47.48169,18.999067,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893218,47.49124,19.109049,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690220,47.46601,19.125898,50,Lajosmizsei sorompó,Határ út M
V4330,Tátra T5C5K,TRAM,BKK_C347439981,47.5069,19.024202,56A,Móricz Zs. körtér M,Hűvösvölgy
V1434,Ganz csuklós,TRAM,BKK_C21846261,47.48796,19.059278,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519825,47.45673,19.085262,23E,Boráros tér H,Pesterzsébeti lakótelep
V4291,Tátra T5C5K,TRAM,BKK_C347439982,47.499603,19.026995,56A,Móricz Zs. körtér M,Hűvösvölgy
V4299,Tátra T5C5K,TRAM,BKK_C347439983,47.48268,19.030773,61,Móricz Zs. körtér M,Hűvösvölgy
