licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218465,47.462864,19.0423,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3480918,47.508278,19.021269,59,Márton Áron tér,Szent János Kórház
V4062,Tátra T5C5K,TRAM,BKK_C3474343,47.484177,19.026644,61,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893895J,47.44028,19.035818,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3855918,47.444847,19.12472,99,Mátyás király tér,Blaha Lujza tér M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42709,19.1589,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-fOUAfx51SwiDP5X-1lUMkQ,47.428677,19.155392,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427208,19.15986,,,
V1441,Ganz csuklós,TRAM,BKK_C3635015,47.483723,19.053574,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C3474317,47.506893,19.024155,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562057,47.44078,19.184778,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658166,47.479614,19.067268,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C351578,47.48584,19.212643,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.55069,19.04179,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428043,19.157068,,,
V1448,Ganz csuklós,TRAM,BKK_C363509,47.465984,19.021978,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495432,47.52116,19.106503,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4275,19.158411,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427647,19.159384,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428024,19.157103,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465237,19.12205,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495456,47.44615,19.10036,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42787,19.157255,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695030,47.41689,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,,47.470222,19.025091,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.4275,19.159054,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629220,47.488834,19.137466,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C3495439,47.50537,19.135891,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184621,47.49749,19.05522,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495474,47.471256,19.10939,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629229,47.481422,19.128822,117,Mélytó utca,Kőbánya alsó vasútáll.
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515711,47.47045,19.17383,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349543658,47.44389,19.095982,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426304,19.15839,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427437,19.157728,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.487434,19.133944,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C3495411,47.511864,19.125154,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515710,47.480774,19.219744,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427647,19.157503,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349542085,47.519093,19.091295,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3737765,47.429703,19.2184,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4313,Tátra T5C5K,TRAM,,47.552647,19.092772,,,
V4043,Tátra T5C5K,TRAM,,47.552696,19.093023,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.4445,19.09654,,,
V4042,Tátra T5C5K,TRAM,,47.517475,19.060867,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.567787,19.02962,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695025,47.45213,19.109468,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348939,47.47004,19.086657,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247942,47.491066,19.282822,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C376907,47.45796,19.143745,50,Lajosmizsei sorompó,Határ út M
V4044,Tátra T5C5,TRAM,BKK_C3489317576,47.464382,19.023438,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
