licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846229,47.470272,19.045088,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950239,47.44073,19.125212,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893211,47.463646,19.033356,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559659,47.4354,19.139532,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.426987,19.157887,,,
V1441,Ganz csuklós,TRAM,BKK_C36350197,47.465992,19.022013,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771578,47.42946,19.21833,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201280,47.457428,19.177746,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157113,47.450325,19.146145,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V1448,Ganz csuklós,TRAM,BKK_C36350201,47.468697,19.024063,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954437,47.520477,19.098701,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427536,19.158072,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.465076,19.12238,,,
V4070,Tátra T5C5K,TRAM,BKK_C347439818,47.510925,19.007214,61,Móricz Zs. körtér M,Hűvösvölgy
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559648,47.436443,19.13136,99,Mátyás király tér,Blaha Lujza tér M
V4067,Tátra T5C5K,TRAM,BKK_C347439967,47.49963,19.02688,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954413,47.455585,19.114256,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350187,47.480297,19.051697,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950242,47.46603,19.12422,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858557,47.44345,19.176104,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092817,47.50972,19.010017,59,Márton Áron tér,Szent János Kórház
V1445,Ganz csuklós,TRAM,BKK_C21846246,47.449726,19.037771,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816190,47.462692,19.042175,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H22275_389,47.332703,18.999456,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811103,47.38904,19.16235,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292291,47.483513,19.127687,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,BKK_C21846237,47.435448,19.036407,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954452,47.502228,19.136839,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954425,47.494198,19.14105,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954464,47.47131,19.109426,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C3524553,47.55619,19.088917,14,"Káp.megyer, Megyeri út",Lehel tér M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954443,47.519165,19.091345,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954419,47.479034,19.123972,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157102,47.470062,19.15723,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.567932,19.028837,,,
V4077,Tátra T5C5K,TRAM,,47.552113,19.0935,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954431,47.511875,19.125023,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771597,47.41696,19.206465,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352167,47.54068,19.030935,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519813,47.479984,19.067484,23E,Boráros tér H,Pesterzsébeti lakótelep
V4042,Tátra T5C5K,TRAM,BKK_C3524550,47.593063,19.120375,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.57738,19.114622,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950278,47.417202,19.130714,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893195,47.498737,19.108667,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
