licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954356,47.50737,19.132814,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954305,47.5038,19.136461,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.52555,19.078238,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954320,47.51915,19.091372,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,BKK_C29022843,47.525246,19.078485,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519115,47.479336,19.067814,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087172,47.53272,19.086637,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950186,47.4172,19.130716,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489322143,47.470695,19.090553,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479425,47.48875,19.284678,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467475,47.496128,19.066927,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690143,47.450504,19.160719,50,Lajosmizsei sorompó,Határ út M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725840,47.463413,19.147385,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528230,47.56461,19.110838,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
V2102,CAF 9 modulos szerelvény,TRAM,,47.440113,19.035915,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950162,47.461346,19.119333,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C3489320758,47.532986,19.0661,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690161,47.464767,19.12771,50,Lajosmizsei sorompó,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489320763,47.531944,19.067678,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489320760,47.540768,19.041113,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C3489320768,47.490658,19.108871,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087227,47.579742,19.088505,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950174,47.416973,19.13124,123A,Szentlőrinci úti ltp.,Határ út M
V4321,Tátra T5C5K,TRAM,,47.572277,19.114178,,,
V1437,Ganz csuklós,TRAM,BKK_C36350115,47.47753,19.04693,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,,47.49153,19.103548,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.567112,19.03283,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C3489317682,47.46333,19.023102,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1439,Ganz csuklós,TRAM,,47.470043,19.02576,,,
V1438,Ganz csuklós,TRAM,,47.470936,19.092863,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489320748,47.46536,19.0492,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489321682,47.521214,19.084782,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352159,47.505768,19.039383,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489322144,47.485867,19.107216,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348091330,47.50963,19.009995,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489320756,47.515003,19.093983,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690136,47.46577,19.127197,50,Lajosmizsei sorompó,Határ út M
V1434,Ganz csuklós,TRAM,BKK_C21846142,47.439266,19.036226,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.479603,19.067139,,,
V4292,Tátra T5C5K,TRAM,,47.491684,19.091022,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781024914,47.468853,19.15609,85,Kőbánya-Kispest M,Örs vezér tere M H
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276412028,47.4644,19.018543,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276411056,47.45591,18.94043,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4295,Tátra T5C5K,TRAM,BKK_C348091985,47.50986,19.008871,59,Márton Áron tér,Szent János Kórház
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41422_4,47.5557,19.044716,H5,Szentendre,Batthyány tér
V4309,Tátra T5C5K,TRAM,BKK_C3489322141,47.468716,19.070246,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268219,47.496643,19.052082,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3480910051,47.500824,19.023975,59,Márton Áron tér,Szent János Kórház
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43139,19.042868,,,
V4271,Tátra T5C5K,TRAM,BKK_V4271-rdqF5kGTTT-wk7lNr8GVDA,47.489586,19.149712,,,
V4277,Tátra T5C5,TRAM,,47.49195,19.088663,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,BKK_V4278-PTe3iCdnQmWLM5a5v1kFlQ,47.534744,19.082699,,,
V4272,Tátra T5C5,TRAM,,47.50192,19.107828,,,
V4270,Tátra T5C5K,TRAM,,47.49272,19.08618,,,
V4269,Tátra T5C5K,TRAM,,47.52688,19.078968,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352135,47.442627,18.983557,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690149,47.45614,19.147936,50,Lajosmizsei sorompó,Határ út M
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.499493,19.087223,,,
V4287,Tátra T5C5K,TRAM,BKK_C36352153,47.478107,19.048128,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690145,47.451397,19.15902,50,Lajosmizsei sorompó,Határ út M
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178151,47.547306,19.142374,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C29022134J,47.490143,19.105028,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C3477848,47.552452,19.091698,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4286,Tátra T5C5K,TRAM,BKK_C3474315561J,47.437958,19.036674,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178138,47.508667,19.095142,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,BKK_C34893105,47.464844,19.023745,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,BKK_C36352165,47.542946,19.030127,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643552,47.50431,19.136938,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248194,47.430294,19.169458,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826305,47.484043,19.233831,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826272,47.48327,19.127695,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
V4267,Tátra T5C5K,TRAM,BKK_C2902274,47.535873,19.060602,1M,Népliget M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,BKK_C2902275,47.547714,19.030762,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992509,47.47771,19.165276,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.50048,19.236383,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643572,47.534122,19.207235,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN607-AMtmtNErRO6_naGPquDKYA,47.500065,19.236454,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376189,47.498226,19.15422,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991575,47.503727,19.088448,110,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991515,47.49116,19.013535,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910493,47.462635,19.149818,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG645-QXR4E7lTTl-gczRDszLyjQ,47.483376,19.127611,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803628,47.542057,19.15135,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826252,47.483982,19.12717,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479534,47.46603,19.296623,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804372,47.504517,19.136585,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803629,47.53989,19.15527,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804366,47.504158,19.136822,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043153,47.52063,19.166153,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998807,47.519817,19.148075,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V4246,Tátra T5C5K,TRAM,BKK_C3489317684,47.462475,19.04165,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C36352141,47.435726,19.036484,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826167,47.483532,19.127491,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643544,47.5065,19.148296,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043528,47.52081,19.151133,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826284,47.487503,19.178658,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515756,47.446194,19.140535,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998822,47.541294,19.246994,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998817,47.51136,19.192724,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836320,47.435005,19.075775,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998825,47.52008,19.219454,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693372,47.454678,19.181974,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C32836245,47.462307,19.150692,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693235,47.454533,19.182201,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562198,47.499725,19.135283,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975277,47.464542,19.12672,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467351,47.495502,19.064528,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562213,47.484467,19.229315,97E,Rákoskert sugárút,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826320,47.492073,19.140816,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499226,19.236715,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826313,47.45883,19.331287,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998812,47.52004,19.14822,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3690320,47.504467,19.136995,244,Centenáriumi lakótelep,Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826287,47.480377,19.252731,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_C346218164,47.46218,19.15004,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346218439,47.41611,19.09316,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218685,47.48392,19.127535,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346212554,47.483578,19.127716,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21775_389,47.33703,19.034088,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3556869,47.603294,19.066683,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060136,47.477604,19.048887,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.458282,19.029224,,,
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C36551372,47.474113,18.990501,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021121,47.474934,19.043043,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C36467261,47.457657,19.028816,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA471,MERCEDES Conecto csuklós,BUS,BKK_NCA471-W41kxKR_QiusDB-tkyroJA,47.45856,19.02693,,,
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C36467297,47.470848,19.052908,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C36469143,47.458588,19.119144,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_C36975261,47.432716,19.173965,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,,47.428036,19.265036,,,
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346218191,47.4351,19.098282,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693270,47.424717,19.154179,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103492,47.47704,19.047405,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103562,47.416637,19.001474,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789103,47.47671,19.046902,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803467,47.505035,19.030613,16,Clark Ádám tér,Széll Kálmán tér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803447,47.50742,19.027029,16,Clark Ádám tér,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502859,47.47801,19.04569,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211163,47.430023,19.019167,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502857,47.48209,19.03863,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641222,47.497677,18.989748,60,Széchenyi-hegy,Svábhegy
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789121,47.40949,19.018646,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287228,47.511387,19.057098,191,Sarolta utca,Nyugati pályaudvar M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355502854,47.47828,19.042671,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475452,47.454533,19.00759,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803500,47.507336,19.027147,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789116,47.405556,19.014273,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.474186,19.029034,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3677417,47.42276,19.030775,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803488,47.496952,19.033258,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021109,47.46702,19.01599,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475456,47.427895,19.038523,141,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36971270,47.47354,18.99283,154,Infopark - BudaPart,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103503,47.47741,19.048048,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060126,47.398598,19.001743,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C3651090,47.44528,19.173666,50,"Pestszentlőrinc, Béke tér",Villanytelep
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528232,47.55523,19.104786,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-hA0kmfMySnyGRwcz0WW70A,47.47566,19.073969,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473946,19.028326,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475463,47.424732,19.040325,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103628,47.45148,19.033237,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10977_151,47.50476,19.148987,H8,Gödöllő,Örs vezér tere
NCV298,Karsan ATAK típusú midi autóbusz,BUS,,47.474354,19.02892,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803482,47.508488,19.023756,116,Dísz tér,Fény utcai piac
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803435,47.507515,19.026758,16,Clark Ádám tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803496,47.504753,19.030355,16A,Dísz tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406655,47.430843,19.070875,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
