licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846173,47.475315,19.04691,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893106,47.546078,19.03355,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950206,47.450245,19.11165,123A,Szentlőrinci úti ltp.,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.43272,19.13287,,,
V1441,Ganz csuklós,TRAM,BKK_C36350161,47.48716,19.057579,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201109,47.462383,19.149475,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581157,47.47777,19.06885,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515795,47.441765,19.140938,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4332,Tátra T5C5,TRAM,,47.4905,19.08908,,,
V1448,Ganz csuklós,TRAM,BKK_C36350135,47.497505,19.055153,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349546155,47.455425,19.11414,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.46539,19.123034,,,
V2205,CAF 5 modulos szerelvény,TRAM,,47.465317,19.122494,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,,47.490635,19.089188,,,
V1444,Ganz csuklós,TRAM,,47.470818,19.092579,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954410,47.48525,19.13179,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350153,47.467148,19.02214,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950218,47.41861,19.13851,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846210,47.441017,19.036335,47,Városház tér,Deák Ferenc tér M
947,MXA,SUBURBAN_RAILWAY,BKK_H21625_390,47.466145,19.077383,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581151,47.479557,19.067091,54,"Péterimajor, Víztorony tér",Boráros tér H
V1451,Ganz csuklós,TRAM,,47.471024,19.093552,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,BKK_C21846181,47.439705,19.036253,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954377,47.513496,19.122423,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954422,47.444836,19.098314,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.550423,19.04163,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42647,19.15883,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954392,47.519043,19.091301,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954359,47.47889,19.12381,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954416,47.47097,19.109104,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.51252,19.04968,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954323,47.44391,19.09601,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,BKK_C29022843,47.552113,19.092299,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519156,47.458256,19.083984,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087172,47.577377,19.114613,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950225,47.446407,19.11708,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893175,47.526085,19.077085,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479429,47.491043,19.2828,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467475,47.571243,19.133192,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.42704,19.158628,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690185,47.464718,19.127745,50,Lajosmizsei sorompó,Határ út M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C36725882,47.46331,19.14731,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528234,47.56448,19.110338,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950211,47.415424,19.159386,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,,47.46332,19.023083,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690162,47.426895,19.15794,50,Lajosmizsei sorompó,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893171,47.4691,19.082146,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489320760,47.463043,19.022991,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087227,47.499855,19.084356,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950221,47.416832,19.135355,123,"Soroksár, IKEA áruház",Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350147,47.472855,19.033772,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.567093,19.032831,,,
V1439,Ganz csuklós,TRAM,,47.4596,19.041187,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893108,47.520187,19.086424,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893172,47.478146,19.100525,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,,47.44123,18.979448,,,
