licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218465,47.434654,19.036486,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3480931,47.509674,19.009968,59,Márton Áron tér,Szent János Kórház
V4062,Tátra T5C5K,TRAM,,47.47546,19.046837,,,
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893895J,47.44913,19.037811,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.42865,19.155981,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3855918,47.468864,19.128006,99,Mátyás király tér,Blaha Lujza tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW613-fOUAfx51SwiDP5X-1lUMkQ,47.428673,19.15543,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.42717,19.159842,,,
V1441,Ganz csuklós,TRAM,BKK_C3635015,47.497543,19.055264,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562057,47.416187,19.205095,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658194,47.47963,19.067253,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C351578,47.469357,19.171385,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C3474338,47.48321,19.029434,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.51955,19.08711,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428066,19.157087,,,
V1448,Ganz csuklós,TRAM,BKK_C3635011,47.475235,19.040258,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495435,47.51911,19.091263,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427425,19.158428,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.425877,19.159756,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42687,19.158453,,,
V2205,CAF 5 modulos szerelvény,TRAM,,47.465305,19.122879,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465256,19.12216,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,,47.470264,19.024902,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495456,47.46896,19.1076,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427883,19.157288,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695030,47.416893,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C218461292,47.470078,19.027052,47,Városház tér,Deák Ferenc tér M
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427536,19.159077,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629237,47.48416,19.127363,117,Mélytó utca,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C3495439,47.52235,19.102724,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184621,47.484962,19.05348,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495474,47.489212,19.1361,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3629229,47.470062,19.165325,117,Mélytó utca,Kőbánya alsó vasútáll.
V2214,CAF 5 modulos szerelvény,TRAM,,47.464977,19.12273,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515711,47.48216,19.218882,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.568222,19.027628,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954104,47.44882,19.104326,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426277,19.158438,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427456,19.157694,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.507874,19.13186,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C3495411,47.496044,19.138332,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3515710,47.48581,19.213614,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
