licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42697,19.159382,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426773,19.158388,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.441135,19.134853,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.419853,19.209404,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.447926,19.167187,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501812,19.234934,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.455822,19.13806,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42681,19.159695,,,
V1448,Ganz csuklós,TRAM,47.484898,19.05316,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.50954,19.12895,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427444,19.157726,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427547,19.1576,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427685,19.157463,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.595158,19.055067,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2205,CAF 5 modulos szerelvény,TRAM,47.448696,19.104107,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43075,19.183321,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.51905,19.091215,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.46262,19.042233,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.424923,19.232452,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46629,19.16086,117,Mélytó utca,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.485268,19.131731,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,47.50667,19.024471,56A,Móricz Zs. körtér M,Hűvösvölgy
V1450,Ganz csuklós,TRAM,47.47433,19.037197,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465202,19.123486,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427048,19.158157,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483173,19.128222,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427624,19.15982,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.447067,19.191513,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.4651,19.122751,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.158302,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.457394,19.1466,,,
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.47967,19.255232,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42815,19.156988,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441696,19.140871,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427437,19.160278,999,Dél-pesti autóbuszgarázs,Határ út M
V2215,CAF 5 modulos szerelvény,TRAM,47.522076,19.10359,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42629,19.15843,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.474255,19.116386,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.53934,19.045942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.512543,19.050138,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42713,19.159916,,,
MXJ001,MB515 minibusz,BUS,47.490955,19.282875,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.660892,19.075178,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.49258,19.103855,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.45668,19.112885,54,"Péterimajor, Víztorony tér",Boráros tér H
925,MXA,SUBURBAN_RAILWAY,47.595596,19.27162,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.462067,19.044737,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4051,Tátra T5C5K,TRAM,47.593445,19.120571,14,"Káp.megyer, Megyeri út",Lehel tér M
V4323,Tátra T5C5K,TRAM,47.549953,19.090984,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.448956,19.113575,123A,Szentlőrinci úti ltp.,Határ út M
V4326,Tátra T5C5K,TRAM,47.491783,19.043364,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.463158,19.022957,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.470062,19.052362,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.40657,19.182487,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.568165,19.030153,,,
V1438,Ganz csuklós,TRAM,47.467754,19.075678,,,
V4328,Tátra T5C5K,TRAM,47.443787,19.036865,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.460903,19.151684,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2108,CAF 9 modulos szerelvény,TRAM,47.51648,19.091763,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.428738,19.155893,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.41545,19.133215,123A,Szentlőrinci úti ltp.,Határ út M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.464806,19.018375,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,47.550922,19.091654,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462433,18.990622,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4028,Tátra T5C5K,TRAM,47.551155,19.091793,,,
V4023,Tátra T5C5K,TRAM,47.552174,19.093977,,,
V4294,Tátra T5C5K,TRAM,47.491024,19.088558,1M,Népliget M,Bécsi út / Vörösvári út
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.521492,19.038315,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.48174,18.999102,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.49571,19.10902,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.509308,19.014757,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,47.49122,19.109068,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.02773,15,Gyöngyösi utca M,Boráros tér H
V4273,Tátra T5C5K,TRAM,47.469715,19.083952,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.47963,19.067217,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.56769,19.028791,,,
V4017,Tátra T5C5K,TRAM,47.548264,19.028965,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.54624,19.140574,,,
V4255,Tátra T5C5K,TRAM,47.566624,19.112026,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,47.53235,19.067326,,,
V4252,Tátra T5C5K,TRAM,47.56532,19.10659,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.53786,19.135689,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.53891,19.04829,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.3138,18.974752,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.378326,19.13049,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.460262,19.307035,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.497463,19.055483,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.527603,19.18138,174,Cinkota H,Örs vezér tere M H
