licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.452553,19.156378,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.42871,19.15591,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42909,19.15596,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416885,19.130526,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.438843,19.138502,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.52129,19.106323,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42619,19.158558,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.44335,19.096018,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.500156,19.109467,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427944,19.157211,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.476418,19.118279,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.46722,19.108036,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.45211,19.109158,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428,19.158243,,,
V1445,Ganz csuklós,TRAM,47.4258,19.03977,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.471752,19.11027,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426903,19.160698,,,
923,MXA,SUBURBAN_RAILWAY,47.50904,19.179085,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.51927,19.091154,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428764,19.155846,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42798,19.157175,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.48153,19.126928,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.47801,19.047905,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441677,19.186037,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462795,19.150112,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.44417,19.097416,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44412,19.12353,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.519295,19.091034,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.51173,19.194286,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.471493,19.141151,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.428097,19.159388,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426193,19.158918,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42765,19.157473,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.51961,19.111498,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426666,19.224829,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444527,19.096594,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4042,Tátra T5C5K,TRAM,47.5629,19.09053,14,"Káp.megyer, Megyeri út",Lehel tér M
MXJ003,MB515 minibusz,BUS,47.499104,19.236996,,,
V4317,Tátra T5C5K,TRAM,47.49805,19.023796,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.396667,19.174404,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.490242,19.089842,,,
949,MXA,SUBURBAN_RAILWAY,47.295685,18.965425,H6,Ráckeve,Közvágóhíd
925,MXA,SUBURBAN_RAILWAY,47.51011,19.185354,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.440495,19.035328,,,
V4052,Tátra T5C5K,TRAM,47.464405,19.023466,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.451824,19.109415,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.46297,19.02301,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.47593,19.09899,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.479637,19.067097,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.464912,19.023552,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
