licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4317,Tátra T5C5K,TRAM,47.477886,19.046358,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479557,19.067175,54,"Péterimajor, Víztorony tér",Boráros tér H
925,MXA,SUBURBAN_RAILWAY,47.527878,19.23128,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.464485,19.023338,,,
V4051,Tátra T5C5K,TRAM,47.562946,19.090775,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41564,19.132982,123A,Szentlőrinci úti ltp.,Határ út M
V2103,CAF 9 modulos szerelvény,TRAM,47.463497,19.034048,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.49066,19.108862,,,
V4322,Tátra T5C5,TRAM,47.491344,19.088688,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42673,19.158142,,,
V1438,Ganz csuklós,TRAM,47.470093,19.082872,,,
V4328,Tátra T5C5K,TRAM,47.441547,18.982351,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.428646,19.166094,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.47594,19.09901,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.416775,19.130625,,,
V4293,Tátra T5C5K,TRAM,47.490807,19.088753,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461605,18.964495,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45621,18.944492,,,
V4023,Tátra T5C5K,TRAM,47.55171,19.093754,,,
V4294,Tátra T5C5K,TRAM,47.490795,19.088886,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46349,19.022873,,,
V4296,Tátra T5C5K,TRAM,47.490635,19.089008,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.584564,19.04427,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.5002,19.023941,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.532974,19.066105,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4034,Tátra T5C5,TRAM,47.469505,19.055357,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473625,19.027739,15,Gyöngyösi utca M,Boráros tér H
V4273,Tátra T5C5K,TRAM,47.510376,19.100275,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.45412,19.091137,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.567703,19.028763,,,
V4017,Tátra T5C5K,TRAM,47.525826,19.077938,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.515034,19.000492,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.526596,19.076021,,,
V4255,Tátra T5C5K,TRAM,47.552147,19.093952,,,
V4254,Tátra T5C5K,TRAM,47.551777,19.092218,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,47.552116,19.093884,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501595,19.155409,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.551086,19.091778,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.360863,19.074717,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.416622,19.110235,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.47809,19.261282,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.489048,19.062958,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.520466,19.21856,174,Cinkota H,Örs vezér tere M H
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.4988,19.236965,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.50106,19.23531,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.47567,19.243681,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.479923,19.25477,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.500984,19.23535,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.46059,19.31107,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.469036,19.295746,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49927,19.236969,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51005,19.128052,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.436405,19.092655,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50138,19.234627,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541912,19.151566,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.43985,19.105438,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46511,19.12718,194,Gloriett lakótelep,Határ út M
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.423992,19.072037,152,Hollandi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501682,19.234783,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48497,19.225042,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50164,19.234732,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.410194,19.060356,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51279,19.194098,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501472,19.234303,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.45825,19.160028,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.430614,19.07103,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518738,19.153214,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.498775,19.236704,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.234661,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442856,19.081831,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.528423,19.232607,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.514572,19.173206,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.42996,19.168764,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.45442,19.138935,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.513744,19.03935,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.423313,19.069513,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA476,MERCEDES Conecto csuklós,BUS,47.479153,19.258356,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.459057,19.133612,,,
NCA427,MERCEDES Conecto csuklós,BUS,47.442642,19.082174,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.453316,19.051449,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.468334,19.02311,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.498978,19.236713,,,
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.442352,19.082712,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48633,19.19868,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.537247,19.13518,277,Bosnyák tér,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.463257,19.149546,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443375,19.08242,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.440777,19.142986,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.028656,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.41018,19.060415,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.454693,19.181847,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.442757,19.082165,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54212,19.151085,,,
V2236,CAF 5 modulos szerelvény,TRAM,47.54849,19.029099,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.431263,19.070372,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.463932,19.023045,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.44274,19.081835,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.48976,19.074303,909,"Kispest, Kossuth tér",Deák Ferenc tér M
921,MXA,SUBURBAN_RAILWAY,47.51087,19.189556,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.285355,18.961567,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.387962,18.970617,,,
NCA408,MERCEDES Conecto csuklós,BUS,47.436783,19.112455,,,
NCA409,MERCEDES Conecto csuklós,BUS,47.41602,19.078989,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.51981,19.086876,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547413,19.14203,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.482574,19.052633,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.47252,19.02158,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.505856,19.0914,,,
NCA425,MERCEDES Conecto csuklós,BUS,47.43032,19.070538,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.548817,19.140398,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,47.4406,19.035154,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.52161,19.036747,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.436687,19.097366,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.47904,19.03998,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.393124,19.11716,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.442673,19.08218,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.43266,19.261385,,,
NCA417,MERCEDES Conecto csuklós,BUS,47.406734,19.080156,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
V2241,CAF 5 modulos szerelvény,TRAM,47.505745,19.039375,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.46218,19.149822,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.48357,19.05347,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571426,19.13455,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.416843,19.092743,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.38883,18.958256,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.42623,19.160938,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568092,19.125887,,,
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57993,19.108662,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.4521,19.005781,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.435028,19.013033,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.5207,19.113468,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.461277,19.018892,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.514008,19.09237,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.45205,19.013262,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49909,19.108465,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.437355,19.100826,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47384,19.02796,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.474308,19.029045,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41458,19.174877,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54759,19.141874,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.473637,19.028378,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.511074,19.056208,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54901,19.073574,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.422977,19.067411,71,Szentmiklósi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532066,19.06802,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.4678,18.998644,154,Infopark - BudaPart,Gazdagréti tér
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52291,19.102114,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.474255,19.028873,,,
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474224,19.026405,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49701,19.033703,105,Gyöngyösi utca M,Apor Vilmos tér
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545364,19.140408,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.492924,19.055105,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53996,19.062254,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.43764,19.101328,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.487312,18.98975,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.430138,19.017933,250,Savoya Park,Kelenföld vasútállomás M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491657,19.118818,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.454586,19.182074,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.399704,18.993605,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541786,19.151157,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5416,19.151346,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.499947,19.034935,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492424,19.119442,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.405743,19.014217,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.499855,19.104773,,,
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.413193,19.008986,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.576275,19.04867,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489487,19.090096,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5473,19.141823,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.47449,19.028502,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571117,19.133804,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577606,19.114416,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51134,19.125803,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.40531,19.014433,,,
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.44216,19.082346,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.465256,19.126377,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.420208,19.136322,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.441944,19.076994,,,
V1618,TW 6000,TRAM,47.465023,19.122341,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.4862,19.141745,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53522,19.132465,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.449787,19.181015,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541763,19.151112,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1616,TW 6000,TRAM,47.451813,19.14388,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.39322,18.989061,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V1613,TW 6000,TRAM,47.485294,19.131796,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.42719,19.159897,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.465984,19.126965,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.42393,19.083948,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572235,19.134375,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491932,19.116941,,,
V1612,TW 6000,TRAM,47.430935,19.10875,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.483253,19.27545,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.44295,19.082354,,,
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57184,19.133883,,,
V1610,TW 6000,TRAM,47.44137,19.115244,51,Nagysándor József utca,Mester utca/Ferenc körút
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491367,19.115122,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.467915,19.075737,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.4169,19.130535,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.457813,19.02733,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50856,19.074823,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511055,19.09829,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.42948,19.16864,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.458096,19.02733,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.431984,19.18352,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.603218,19.066439,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.494102,19.140902,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532513,19.067345,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.40019,19.20446,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49428,19.038212,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.464733,19.127735,50,Lajosmizsei sorompó,Határ út M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559643,19.082405,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.438087,19.07158,,,
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571575,19.134014,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.473698,18.992958,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.430016,19.21568,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.473827,19.028244,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.405716,19.014353,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NNE062,MERCEDES Conecto csuklós,BUS,47.546894,19.042765,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,47.494247,19.060188,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.48888,19.063288,M3,Lehel tér M,Nagyvárad tér M
NNE056,MERCEDES Conecto csuklós,BUS,47.598835,19.121374,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52878,19.024239,29,Hűvösvölgy,Szentlélek tér H
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56822,19.030872,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54215,19.041952,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.427692,19.15716,,,
V2202,CAF 5 modulos szerelvény,TRAM,47.465733,19.12275,3,Mexikói út M,Gubacsi út / Határ út
