licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.464745,19.127722,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42775,19.157383,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.428715,19.155886,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.429085,19.155949,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416878,19.13052,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.45507,19.101774,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.505318,19.13596,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42642,19.158714,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.455708,19.114439,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.499886,19.1049,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42791,19.157236,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.492416,19.083447,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.44442,19.0977,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,47.490337,19.089474,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.47416,19.116089,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428,19.158234,,,
V1445,Ganz csuklós,TRAM,47.432186,19.037186,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.491104,19.138077,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426903,19.160698,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.51927,19.091106,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428745,19.155838,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.46042,19.11124,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.49725,19.055706,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.456005,19.183558,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.453465,19.196436,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.44387,19.09633,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4742,19.121466,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.522377,19.102541,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.499523,19.137417,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.472347,19.139206,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42854,19.156525,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.158907,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.519234,19.09115,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.424274,19.231804,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444546,19.096558,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4043,Tátra T5C5K,TRAM,47.548134,19.029753,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4042,Tátra T5C5K,TRAM,47.584312,19.11694,14,"Káp.megyer, Megyeri út",Lehel tér M
MXJ003,MB515 minibusz,BUS,47.495815,19.24031,,,
V4048,Tátra T5C5,TRAM,47.490185,19.106796,,,
V4317,Tátra T5C5K,TRAM,47.51338,19.003172,61,Móricz Zs. körtér M,Hűvösvölgy
