licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.423645,19.06969,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427963,19.156534,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.486088,19.193508,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.598793,19.121458,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427784,19.265402,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.4918,19.116394,81,Fischer István utca,Örs vezér tere M H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.525368,19.077633,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41025,19.060356,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.53197,19.066185,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.47538,19.069754,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.473568,19.096676,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47105,19.029581,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571026,19.135391,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464725,19.023018,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473763,19.027994,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42831,19.156277,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491978,19.116385,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.4651,19.123577,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499294,19.237158,,,
