licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4335,Tátra T5C5,TRAM,47.490437,19.088758,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.461487,19.127407,99,Mátyás király tér,Blaha Lujza tér M
V1442,Ganz csuklós,TRAM,47.470264,19.024872,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.428326,19.15793,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.46489,19.14166,,,
V1441,Ganz csuklós,TRAM,47.470184,19.02487,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.399086,19.205566,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.42019,19.13629,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.406254,19.182991,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.489098,19.135757,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.49735,19.055351,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.478573,19.123276,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.458824,19.177118,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.431973,19.181095,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49584,19.072182,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,47.47099,19.092457,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.50385,19.136473,3,Mexikói út M,Gubacsi út / Határ út
V4067,Tátra T5C5K,TRAM,47.503124,19.024044,17,Savoya Park,Bécsi út / Vörösvári út
V4339,Tátra T5C5,TRAM,47.490513,19.088646,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.495567,19.138638,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.447693,19.167253,,,
