licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.506863,19.115046,,,
V1440,Ganz csuklós,TRAM,47.47036,19.025364,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.45782,19.028193,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.427002,19.15938,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.37725,19.007189,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42693,19.158632,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.428036,19.158596,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47926,19.257475,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.566402,19.098898,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V1441,Ganz csuklós,TRAM,47.47016,19.025383,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46453,19.126257,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.47376,19.029018,,,
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.027918,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49174,19.116028,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.44349,19.082527,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491985,19.116823,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.473602,19.028393,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428185,19.159477,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427227,19.15989,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42737,19.159384,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.498764,19.054655,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491985,19.117867,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.499844,19.236095,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.548504,19.0734,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426514,19.157988,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.501305,19.235922,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.482586,19.242277,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42689,19.16091,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589573,19.149918,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.45795,19.028227,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53804,19.051207,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.082373,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.44376,19.096767,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427197,19.158155,,,
NCA521,MERCEDES Conecto csuklós,BUS,47.45851,19.027735,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5161,19.143402,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428375,19.158167,,,
V1450,Ganz csuklós,TRAM,47.470116,19.025595,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.116331,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465157,19.12359,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.443153,19.082193,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491676,19.119246,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499275,19.237165,,,
