licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.495808,19.048134,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.457367,19.145044,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46524,19.126455,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.47018,19.024841,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.47963,19.067232,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.467926,19.075687,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427387,19.157814,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41293,19.16081,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.455105,19.113338,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.46603,19.108482,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.489307,19.061308,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.518456,19.09219,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.475815,19.06963,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.45593,19.114742,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.504364,19.045156,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.50391,19.136482,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.470284,19.02537,,,
V4338,Tátra T5C5K,TRAM,47.49803,19.023838,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,47.521835,19.104362,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.499336,19.137585,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.483418,19.053322,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.548008,19.029425,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2212,CAF 5 modulos szerelvény,TRAM,47.44371,19.096703,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.473976,19.07089,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.43327,19.036999,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.507023,19.133352,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.4653,19.123201,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.550274,19.0416,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.441128,19.108904,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.492695,19.269093,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
