licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.444458,19.037004,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428276,19.156494,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46568,19.078165,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428226,19.156773,,,
V1441,Ganz csuklós,TRAM,47.470543,19.024956,47,Városház tér,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427734,19.159056,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.499813,19.104376,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.428032,19.159714,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.427208,19.159897,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428047,19.15708,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.4662,19.108501,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.464985,19.12408,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.513077,19.097202,,,
V4067,Tátra T5C5K,TRAM,47.470013,19.024967,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.465485,19.122671,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.46475,19.078613,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.471794,19.031094,49,Kelenföld vasútállomás M,Deák Ferenc tér M
947,MXA,SUBURBAN_RAILWAY,47.4413,19.09343,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426243,19.158596,,,
V1450,Ganz csuklós,TRAM,47.485,19.053375,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.44339,19.095774,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42689,19.159143,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.507076,19.133307,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.568184,19.027798,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42735,19.157938,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.438866,19.145761,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2210,CAF 5 modulos szerelvény,TRAM,47.522327,19.102476,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.488728,19.25935,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.465282,19.122553,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428043,19.15726,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.426968,19.1584,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42801,19.158554,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.480793,19.219786,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.56819,19.027718,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426003,19.15848,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.49399,19.141127,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.462143,19.044397,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427418,19.159674,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.40622,19.183092,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.50044,19.108099,,,
V4317,Tátra T5C5K,TRAM,47.490505,19.01585,59A,Márton Áron tér,Széll Kálmán tér M
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.428875,19.155811,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42827,19.156378,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.474827,19.027504,251A,Városház tér,Kelenföld vasútállomás M
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428204,19.156473,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.15638,,,
V2103,CAF 9 modulos szerelvény,TRAM,47.49175,19.103924,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.156307,,,
V1437,Ganz csuklós,TRAM,47.49741,19.055532,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.46224,19.043203,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,47.50122,19.236713,,,
V2106,CAF 9 modulos szerelvény,TRAM,47.469677,19.083761,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.490337,19.089838,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.516846,19.091497,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42707,19.158323,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.490875,19.108887,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.42909,19.156303,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432064,19.043201,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463314,19.022682,,,
V4026,Tátra T5C5K,TRAM,47.506683,19.02457,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43134,19.042881,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431797,19.043705,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43111,19.04278,,,
V4032,Tátra T5C5K,TRAM,47.49058,19.015963,59A,Márton Áron tér,Széll Kálmán tér M
V4310,Tátra T5C5K,TRAM,47.506954,19.024252,56A,Móricz Zs. körtér M,Hűvösvölgy
V4040,Tátra T5C5K,TRAM,47.44531,18.998701,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.505096,19.024097,15,Gyöngyösi utca M,Boráros tér H
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47477,19.027866,15,Gyöngyösi utca M,Boráros tér H
V4271,Tátra T5C5K,TRAM,47.548306,19.028963,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.427208,19.159,,,
V4017,Tátra T5C5K,TRAM,47.47729,19.047342,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4254,Tátra T5C5K,TRAM,47.463108,19.023062,,,
V4257,Tátra T5C5K,TRAM,47.551807,19.092258,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.547215,19.142082,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.473297,19.274805,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51739,19.159008,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.448345,19.206097,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.429497,19.233152,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500202,19.23695,,,
V4261,Tátra T5C5K,TRAM,47.464455,19.023458,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.462387,19.148548,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501163,19.235302,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.50404,19.144144,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.490578,19.148369,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.483944,19.234982,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.504814,19.212687,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43085,19.070698,71,Szentmiklósi út,Szent Imre tér
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499554,19.236671,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504673,19.136889,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.444027,19.097242,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53389,19.168661,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50136,19.234947,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.434795,19.100557,,,
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.47327,19.231125,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.440697,19.143116,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.430912,19.07077,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.505547,19.198837,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.442856,19.082214,,,
V4242,Tátra T5C5K,TRAM,47.517525,19.060814,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA429,MERCEDES Conecto csuklós,BUS,47.443512,19.083492,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501705,19.2349,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.442184,19.083017,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234297,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4595,19.149586,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.390026,19.09719,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50138,19.235016,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51134,19.192854,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501183,19.234638,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44264,19.082909,,,
V2256,CAF 5 modulos szerelvény,TRAM,47.439102,19.036177,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501205,19.23455,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.447147,19.170296,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,47.440094,19.035063,,,
V2254,CAF 5 modulos szerelvény,TRAM,47.485043,19.025606,17,Savoya Park,Bécsi út / Vörösvári út
V2251,CAF 5 modulos szerelvény,TRAM,47.538025,19.03196,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,47.443127,19.082554,,,
NCA479,MERCEDES Conecto csuklós,BUS,47.442303,19.082182,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.465794,19.021948,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4719,19.252546,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.465126,19.127245,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.50756,19.023214,155,Fácános tér,Széll Kálmán tér M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.488495,19.048313,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494713,19.239546,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.477047,19.045021,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.454594,19.18221,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2117,CAF 9 modulos szerelvény,TRAM,47.548763,19.02937,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2115,CAF 9 modulos szerelvény,TRAM,47.53006,19.070557,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57005,19.134811,,,
NCA411,MERCEDES Conecto csuklós,BUS,47.415237,19.080244,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2116,CAF 9 modulos szerelvény,TRAM,47.541252,19.040258,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.59419,19.33556,H8,Gödöllő,Örs vezér tere
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559647,19.082388,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.452557,19.016926,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.474392,18.990128,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.470222,19.088697,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.46256,19.148588,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50825,19.09473,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA457,MERCEDES Conecto csuklós,BUS,47.52432,19.118288,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA425,MERCEDES Conecto csuklós,BUS,47.44231,19.082045,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.40063,19.006285,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,47.419113,19.066343,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,47.434856,19.082874,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,47.443363,19.082527,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.47241,19.045818,17,Savoya Park,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.443462,19.083076,,,
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.493095,19.05558,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2238,CAF 5 modulos szerelvény,TRAM,47.489838,19.047487,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,47.415462,19.071514,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.48876,19.048649,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.41653,19.001148,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491875,19.115915,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.45867,19.02886,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.454525,19.018661,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.493736,19.059978,72M,Zugló vasútállomás,Orczy tér
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.514107,19.092344,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.47373,19.02902,,,
