licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47024,19.024803,,,
V4063,Tátra T5C5K,TRAM,47.495712,19.02357,61,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,47.438866,19.036167,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.497467,19.071947,99,Mátyás király tér,Blaha Lujza tér M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427013,19.157396,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.414692,19.202799,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.47012,19.025179,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.417217,19.130713,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479477,19.067474,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.467426,19.107845,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.47501,19.039354,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.518925,19.096132,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47427,19.169743,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.415134,19.186874,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.443077,19.121973,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.449013,19.104551,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.514847,19.120026,3,Mexikói út M,Gubacsi út / Határ út
V4066,Tátra T5C5K,TRAM,47.510136,19.008102,,,
