licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,47.48279,19.030445,61,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465355,19.126274,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427937,19.158419,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.421764,19.134092,123A,Szentlőrinci úti ltp.,Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.429073,19.155968,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.396587,19.174417,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.522434,19.102467,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.47378,19.115776,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47312,19.177351,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427914,19.15723,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42981,19.12264,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.509277,19.129543,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.427444,19.157967,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.45632,19.114819,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42808,19.158188,,,
V4338,Tátra T5C5K,TRAM,47.507748,19.02197,56A,Móricz Zs. körtér M,Hűvösvölgy
V1445,Ganz csuklós,TRAM,47.469975,19.044968,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.443714,19.096806,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42755,19.157772,,,
923,MXA,SUBURBAN_RAILWAY,47.587193,19.276024,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.492245,19.141273,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427185,19.159906,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.522408,19.101797,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.426224,19.03962,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48596,19.130785,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.49225,19.141508,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462276,19.150776,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426125,19.158424,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.50974,19.128733,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.50114,19.236437,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426155,19.158714,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42616,19.158894,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427605,19.15753,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.47624,19.119505,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40767,19.187624,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.438038,19.101593,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4042,Tátra T5C5K,TRAM,47.51743,19.060843,14,"Káp.megyer, Megyeri út",Lehel tér M
MXJ003,MB515 minibusz,BUS,47.49908,19.23704,,,
V4050,Tátra T5C5K,TRAM,47.487026,19.024698,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.443996,19.13041,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.490234,19.089832,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428806,19.155819,,,
949,MXA,SUBURBAN_RAILWAY,47.17598,18.94161,H6,Ráckeve,Közvágóhíd
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.478027,19.045244,,,
925,MXA,SUBURBAN_RAILWAY,47.504673,19.147692,H8,Gödöllő,Örs vezér tere
V4052,Tátra T5C5K,TRAM,47.486855,19.108036,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42486,19.12973,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.468594,19.077965,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.483707,19.05357,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.53762,19.053457,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
