licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.463108,19.127777,99,Mátyás király tér,Blaha Lujza tér M
V4065,Tátra T5C5K,TRAM,47.47025,19.024551,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427307,19.159489,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.464897,19.141653,,,
V1441,Ganz csuklós,TRAM,47.47027,19.02483,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462837,19.1498,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.452175,19.109516,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.512157,19.005386,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479515,19.068,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.443672,19.09557,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.465733,19.0219,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.51937,19.096767,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.499958,19.10494,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.447247,19.128267,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.448536,19.103914,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.471,19.09228,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.51931,19.091156,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.43794,19.101774,,,
V1443,Ganz csuklós,TRAM,47.46991,19.02471,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.515083,19.119774,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.426514,19.039583,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40751,19.191605,,,
923,MXA,SUBURBAN_RAILWAY,47.503597,19.13773,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.467964,19.107737,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.47493,19.162342,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.474194,19.161932,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.462875,19.042374,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.47576,19.118614,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427467,19.157717,,,
V4076,Tátra T5C5K,TRAM,47.52971,19.03788,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.489307,19.084667,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44168,19.186123,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.51345,19.122448,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.432747,19.132872,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.504086,19.136433,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48875,19.135448,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.500465,19.1356,161,Rákoscsaba,Örs vezér tere M H
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.446907,19.166546,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.48607,19.132364,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.52947,19.017536,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40447,19.185854,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.495926,19.1384,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444347,19.096945,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.490814,19.08813,1M,Népliget M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.44232,19.018402,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.487217,19.024689,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.49111,19.28284,298,Zimonyi utca,Rákoscsaba vasútállomás
V4049,Tátra T5C5K,TRAM,47.551895,19.093336,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.4169,19.13053,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.49995,19.236494,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.535366,19.06256,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,47.499016,19.237162,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.404552,19.18531,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.565414,19.109756,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.459568,19.120432,123,"Soroksár, IKEA áruház",Határ út M
V4046,Tátra T5C5K,TRAM,47.43589,19.04249,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.4778,19.045877,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.54504,19.225163,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.462627,19.039608,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.486946,19.108076,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42701,19.15785,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.43114,19.125668,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.51647,19.091866,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
