licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42695,19.159372,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.39567,19.043953,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.572037,19.133783,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42681,19.15834,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.494705,19.06111,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.509953,19.05639,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.447815,19.207115,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42753,19.157583,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.44624,19.127018,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.593098,19.1203,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.486813,19.057175,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501358,19.236319,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.46643,19.123081,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426548,19.15795,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49162,19.118076,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.50129,19.235935,161,Rákoscsaba,Örs vezér tere M H
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427986,19.157091,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.463833,19.12686,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427452,19.157677,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42757,19.157581,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42767,19.157434,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.539104,19.040655,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.379543,19.009188,,,
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427624,19.157488,,,
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427406,19.157715,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.51625,19.092411,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427227,19.159117,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51879,19.111204,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.460297,19.0719,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42809,19.157026,,,
NCA405,MERCEDES Conecto csuklós,BUS,47.44231,19.082111,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49153,19.117807,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.49977,19.236858,,,
V1589,TW 6000,TRAM,47.470207,19.092323,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465145,19.123762,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426258,19.15801,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.45813,19.027973,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427025,19.158112,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499283,19.237146,,,
PMP917,Modulo M168d csuklós autóbusz,BUS,47.47447,19.02884,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.532288,19.039751,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.492546,19.060902,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.411747,19.029417,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.546143,19.072422,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.494827,19.06112,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426212,19.158285,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427986,19.157146,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428143,19.156958,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426434,19.158272,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.50058,19.236431,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428356,19.155666,999,Dél-pesti autóbuszgarázs,Határ út M
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42626,19.158415,,,
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.174488,18.941864,H6,Ráckeve,Közvágóhíd
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.026947,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491783,19.117071,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49156,19.118332,,,
T0356,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491272,19.115198,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.473766,19.028185,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49181,19.118166,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.49969,19.236282,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47024,19.033304,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499817,19.13534,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.43679,19.130775,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.429344,19.105806,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.42625,19.158278,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427536,19.159399,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.564842,19.091166,930,"Megyer, Szondi utca",Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.47966,19.067068,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.42739,19.156729,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.44541,19.189337,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410465,19.060583,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.44579,19.127117,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.549458,19.13158,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.497887,19.054886,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.480747,19.066721,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500565,19.235533,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA453,MERCEDES Conecto csuklós,BUS,47.432217,19.10339,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.42814,19.126919,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.5977,19.053862,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.489906,19.089697,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492542,19.103813,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.42705,19.159666,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.455055,19.114012,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491894,19.11738,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.520485,19.113716,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V4052,Tátra T5C5K,TRAM,47.551823,19.092216,,,
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49178,19.11815,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428436,19.156248,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.56679,19.098288,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432957,19.261522,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
V4325,Tátra T5C5,TRAM,47.491005,19.088942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.235415,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.492287,19.116467,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.417957,19.207619,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565323,19.130293,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500866,19.236134,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.408146,19.074793,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.465008,19.022842,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56779,19.032274,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.486946,19.070004,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4328,Tátra T5C5K,TRAM,47.490086,19.108425,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426693,19.158236,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.499573,19.085016,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42683,19.159054,,,
