licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.45932,19.0411,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428223,19.156404,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.396698,19.174383,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.47086,19.028912,47,Városház tér,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.42735,19.15806,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.426983,19.159351,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.428413,19.15664,,,
V2209,CAF 5 modulos szerelvény,TRAM,47.465153,19.123356,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.469803,19.025513,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42608,19.158497,99,Mátyás király tér,Blaha Lujza tér M
V4070,Tátra T5C5K,TRAM,47.475506,19.047083,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.507298,19.132814,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.49437,19.140871,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42695,19.15945,,,
V4067,Tátra T5C5K,TRAM,47.469944,19.024912,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.46635,19.122715,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.43741,19.100538,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.4836,19.053217,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.46541,19.123266,3,Mexikói út M,Gubacsi út / Határ út
947,MXA,SUBURBAN_RAILWAY,47.3608,19.086931,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.467083,19.152906,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.472492,19.045979,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.478363,19.122946,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426373,19.158789,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.45253,19.109982,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42694,19.15929,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427227,19.159899,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.522312,19.10146,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.45445,19.189863,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.460003,19.120869,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42768,19.157887,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.427673,19.157625,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42638,19.158205,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44169,19.140848,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43697,19.222694,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.519173,19.091345,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427402,19.159668,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.47125,19.0731,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.464127,19.029724,,,
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570866,19.1352,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.4268,19.159328,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428204,19.156336,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.473644,19.028532,251A,Városház tér,Kelenföld vasútállomás M
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.4282,19.156433,,,
V4051,Tátra T5C5K,TRAM,47.554745,19.090107,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42832,19.156273,,,
V4326,Tátra T5C5K,TRAM,47.481697,18.99914,59A,Márton Áron tér,Széll Kálmán tér M
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.438545,19.128216,,,
V1437,Ganz csuklós,TRAM,47.465717,19.021963,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.518448,19.089003,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,47.501225,19.23672,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567867,19.029022,,,
V2106,CAF 9 modulos szerelvény,TRAM,47.54136,19.04014,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.46887,19.08154,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.46266,19.04005,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4055,Tátra T5C5,TRAM,47.463116,19.023052,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.427067,19.158318,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.441006,19.034294,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.427227,19.159267,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.548496,19.02992,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.42717,19.158146,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43231,19.042784,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463314,19.022684,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43329,19.042187,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46228,18.991693,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4024,Tátra T5C5K,TRAM,47.470196,19.024511,,,
873-865,MX-MX,SUBURBAN_RAILWAY,47.337055,19.03439,H6,Ráckeve,Közvágóhíd
V4040,Tátra T5C5K,TRAM,47.491615,19.04563,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.515995,19.058622,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,47.48596,19.024729,61,Móricz Zs. körtér M,Hűvösvölgy
V4033,Tátra T5C5K,TRAM,47.507195,19.023348,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473923,19.02799,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432034,19.044256,188,Honfoglalás sétány,Kelenföld vasútállomás M
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42792,19.159615,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.567333,19.03302,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.42693,19.158411,,,
V4284,Tátra T5C5K,TRAM,47.445576,19.037102,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.50666,19.024384,56A,Móricz Zs. körtér M,Hűvösvölgy
V4254,Tátra T5C5K,TRAM,47.49066,19.108894,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA437,MERCEDES Conecto csuklós,BUS,47.5112,19.098633,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.50174,19.136284,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.505104,19.136549,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.452625,19.197428,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.497025,19.055773,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,47.458534,19.027538,,,
V4265,Tátra T5C5K,TRAM,47.593437,19.12051,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.500916,19.23679,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.488293,19.27408,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48234,19.243471,,,
