licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.490265,19.152061,,,
V1440,Ganz csuklós,TRAM,47.47045,19.025246,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.36356,19.02462,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42809,19.157059,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.54231,19.087006,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48225,19.24328,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1441,Ganz csuklós,TRAM,47.470135,19.025661,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473736,19.029041,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46183,19.142643,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.457855,19.027895,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491695,19.116043,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.082506,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491997,19.11686,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.4736,19.028387,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57106,19.134144,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426746,19.159351,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.42719,19.15987,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426956,19.15864,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.4989,19.054682,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491905,19.117905,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427475,19.158533,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.500507,19.236706,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.51683,19.060085,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426514,19.157978,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.480637,19.281067,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426693,19.16121,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428246,19.156363,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.465576,19.122595,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.457943,19.028217,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.44351,19.082375,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49164,19.116676,,,
