licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.470387,19.024803,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465103,19.126802,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.42832,19.156326,,,
V1441,Ganz csuklós,TRAM,47.470142,19.025331,2,Jászai Mari tér,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41257,19.136765,123,"Soroksár, IKEA áruház",Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.437313,19.173262,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4333,Tátra T5C5K,TRAM,47.50696,19.0242,61,Móricz Zs. körtér M,Hűvösvölgy
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.50142,19.236286,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.38898,19.16198,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.503822,19.136457,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.49719,19.05573,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.445103,19.125082,99,Mátyás király tér,Blaha Lujza tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.491276,19.138441,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49996,19.105804,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.431976,19.184433,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4918,19.080933,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.518795,19.096067,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426933,19.159235,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.473583,19.115324,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42794,19.158163,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.46499,19.123653,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.42625,19.039427,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.4564,19.114689,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.414642,19.110985,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.467876,19.107695,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470573,19.093124,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42824,19.156384,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483368,19.128166,185,Újhegy,Kőbánya alsó vasútáll.
V2211,CAF 5 modulos szerelvény,TRAM,47.51919,19.091032,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.476894,19.04729,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465073,19.123102,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.455227,19.186796,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.428005,19.159489,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.514576,19.120577,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.46237,19.150536,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47623,19.118631,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.48332,19.131067,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.49443,19.139696,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.471527,19.14107,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.427383,19.222765,236,Havanna utcai lakótelep,Market Central Ferihegy
