licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431004,19.07094,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42678,19.15838,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59884,19.121204,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47758,19.343143,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.4646,19.126307,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49173,19.116045,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443516,19.082516,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428265,19.157837,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.473557,19.028349,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42801,19.15894,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.446293,19.165955,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.427536,19.157793,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.45616,19.07126,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491978,19.117744,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426815,19.157656,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.567493,19.124899,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.509357,19.12911,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42691,19.160904,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.4435,19.082369,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.495083,19.108906,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42701,19.15848,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42707,19.158297,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49131,19.116346,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427605,19.159925,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497536,19.071625,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427307,19.158075,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491936,19.116383,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499275,19.23715,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491642,19.119259,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.50981,19.057144,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.46223,19.143166,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.542088,19.151155,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428326,19.158758,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404438,19.185843,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.47353,19.02841,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.389786,18.978249,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589054,19.150604,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427467,19.159727,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.47353,19.028582,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458588,19.02695,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.500687,19.23642,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.47356,19.028551,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.426857,19.1572,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50633,19.146671,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500687,19.235477,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135323,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.500465,19.235826,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.4624,19.080532,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464657,19.127121,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.512306,19.05039,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.499256,19.237062,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.50817,19.057018,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.480385,19.25243,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.427467,19.15654,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.511223,19.080917,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.461964,19.042194,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.489185,19.092245,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500557,19.235516,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.58172,19.049374,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427536,19.15839,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.436928,19.097607,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492603,19.103884,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428276,19.156347,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42699,19.157936,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.410122,19.060307,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428646,19.155985,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4279,19.158344,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.516987,19.061771,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428898,19.264019,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491825,19.118824,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.428146,19.15811,,,
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42678,19.15774,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50085,19.23542,,,
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,47.57167,19.134455,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.567272,19.124681,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42819,19.156452,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.431103,19.0705,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.550564,19.028511,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426838,19.157597,,,
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491585,19.11805,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.427376,19.15981,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,47.427998,19.15726,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.52862,19.021936,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46466,19.022673,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.501232,19.235613,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.55058,19.042126,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.56577,19.099804,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.531555,19.06804,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.479164,19.089016,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474533,19.027082,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.414253,19.172222,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.5677,19.031506,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.44116,19.185028,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491425,19.117891,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.51622,19.05953,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE069,MERCEDES Conecto csuklós,BUS,47.429413,19.155954,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.443302,19.082537,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49173,19.116014,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511707,19.099224,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49164,19.117958,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.482952,19.078373,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463367,19.023249,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47362,19.027742,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.443645,19.045652,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.59882,19.121523,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.116835,,,
MFW501,Volvo szóló autóbusz,BUS,47.49131,19.117424,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478107,19.101145,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.44356,19.083391,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.499626,19.235443,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.54085,19.04159,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.571484,19.134632,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.443394,19.082497,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.499542,19.102676,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.579433,19.035225,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.493774,19.06028,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567482,19.032295,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49954,19.235525,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.029057,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.02868,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427784,19.1585,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.535778,19.067991,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60295,19.066889,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC024,Modulo M108d szóló autóbusz,BUS,47.474106,19.027906,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474983,19.028362,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.474426,19.02834,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.474968,19.02842,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.479614,19.255562,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500088,19.236523,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.4399,19.171816,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49854,19.2367,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.56112,19.09016,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB357,MERCEDES Conecto szóló (BKV),BUS,47.5005,19.236284,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.47415,19.028254,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.379555,19.009258,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50003,19.08065,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.49616,19.06675,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.458828,19.02786,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.507748,19.036592,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561165,19.091272,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50158,19.234629,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.478,19.100685,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.50057,19.236431,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.48763,19.24316,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.032595,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.510433,19.055922,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.4986,19.236969,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.47338,19.028557,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.490555,19.0484,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.488335,19.122746,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597553,19.053726,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56838,19.030174,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463085,19.149752,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488564,19.048334,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.476974,19.043465,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.028385,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.031448,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500885,19.23539,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.49816,19.021502,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.526184,19.162277,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500275,19.236525,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428143,19.15934,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2030,Siemens Combino,TRAM,47.49248,19.104313,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501484,19.23684,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.455093,19.039652,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491405,19.118303,,,
V2033,Siemens Combino,TRAM,47.491596,19.104483,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.479782,19.254702,931A,Deák Ferenc tér M,Örs vezér tere M H
NTP540,Modulo M108d szóló autóbusz,BUS,47.477848,19.045475,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501373,19.234604,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.428604,19.155758,,,
NCZ576,Volvo szóló autóbusz,BUS,47.498863,19.237324,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.598804,19.054518,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47505,19.02883,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.566372,19.098997,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474453,19.028826,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500175,19.237366,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.499584,19.235462,,,
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432026,19.043167,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.474506,19.02878,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.500156,19.235386,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50694,19.168034,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028502,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42723,19.15868,,,
