licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47401,19.070671,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.44929,19.159382,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46474,19.127762,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.47019,19.024778,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.479618,19.067257,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.46794,19.075695,2,Jászai Mari tér,Közvágóhíd H
V4331,Tátra T5C5K,TRAM,47.47593,19.047127,61,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.417835,19.15658,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.425465,19.157764,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.445194,19.09882,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.475094,19.03966,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.52156,19.100344,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.479965,19.067488,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.443634,19.095465,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.511135,19.04712,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.519096,19.112782,3,Mexikói út M,Gubacsi út / Határ út
V4338,Tátra T5C5K,TRAM,47.477913,19.046425,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,47.51914,19.091276,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.514427,19.120857,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.49739,19.05547,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.54805,19.029388,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.45632,19.114834,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.495872,19.048162,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.156282,,,
V1450,Ganz csuklós,TRAM,47.45953,19.041176,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.48878,19.135546,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.465157,19.123163,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.55025,19.041569,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.4274,19.125929,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.491226,19.259954,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.516712,19.116873,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.49138,19.138544,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.41825,19.249323,236,Havanna utcai lakótelep,Market Central Ferihegy
V2216,CAF 5 modulos szerelvény,TRAM,47.45595,19.114748,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.577538,19.11446,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.478878,19.123793,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.499897,19.10849,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.50729,19.13286,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.486206,19.107536,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.460556,19.082312,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.50457,19.088295,,,
MXJ003,MB515 minibusz,BUS,47.486996,19.269457,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.46109,19.118998,123A,Szentlőrinci úti ltp.,Határ út M
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.5735,19.048277,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.519165,19.088196,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40504,19.012619,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.44473,19.129303,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.435905,19.03677,56,Városház tér,Hűvösvölgy
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.415867,19.132746,123A,Szentlőrinci úti ltp.,Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.48473,19.04119,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.462322,19.043259,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.46798,19.0761,223M,Boráros tér H,Szentlőrinci úti ltp.
V4323,Tátra T5C5K,TRAM,47.468765,19.074514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.46444,19.126364,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.520226,19.086273,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.496487,19.033068,56,Városház tér,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.46942,19.0568,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.49003,19.10884,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.470657,19.073896,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.54032,19.042124,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.505928,19.086458,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.440098,19.035997,,,
V1438,Ganz csuklós,TRAM,47.468952,19.074802,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.51263,19.0976,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.48359,19.053242,49,Kelenföld vasútállomás M,Deák Ferenc tér M
