licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50758,19.11354,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.028189,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.427,19.15936,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.39974,19.051083,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42745,19.15998,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59579,19.121222,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.490837,19.312817,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46458,19.126278,,,
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.457844,19.027912,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49173,19.116066,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082512,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426964,19.159054,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.473583,19.028372,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42734,19.16019,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571075,19.134178,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.45818,19.027704,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427216,19.159868,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.427677,19.157663,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.485374,19.06964,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491985,19.117815,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.562943,19.117905,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.488987,19.168127,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42689,19.160917,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58925,19.1499,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.08235,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.52467,19.079062,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428253,19.157862,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427082,19.158289,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491272,19.115713,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.517864,19.109592,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426907,19.157574,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42746,19.157871,,,
