licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.470257,19.024897,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49596,19.072039,99,Mátyás király tér,Blaha Lujza tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44212,19.185564,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.417225,19.130701,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.507233,19.024387,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.46073,19.082151,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.505886,19.13513,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.497013,19.056307,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.492245,19.140764,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.50025,19.11002,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.463066,19.1494,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.461945,19.126787,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.483513,19.131182,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,47.490658,19.088713,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.479794,19.125244,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.426308,19.158134,,,
V1445,Ganz csuklós,TRAM,47.427345,19.03902,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.456333,19.114841,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.409554,19.112322,166,Ferihegy vasútállomás,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.538246,19.206558,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.46792,19.107702,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.426693,19.158176,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483517,19.128023,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.456287,19.040026,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.5193,19.091225,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.452152,19.195093,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.514584,19.120611,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.495712,19.073004,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.4439,19.096235,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.500454,19.135574,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.471848,19.148462,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.439316,19.166187,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2215,CAF 5 modulos szerelvény,TRAM,47.44521,19.09888,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.404457,19.185884,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.52254,19.102142,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43345,19.220755,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4311,Tátra T5C5K,TRAM,47.477253,19.047354,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.490955,19.282906,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.450645,19.111042,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.464733,19.025206,,,
MXJ002,MB515 minibusz,BUS,47.499016,19.237186,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.42544,19.157791,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.56504,19.094013,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.461098,19.118965,123,"Soroksár, IKEA áruház",Határ út M
V4046,Tátra T5C5K,TRAM,47.43878,19.036325,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.47797,19.045961,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.50498,19.150803,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.537952,19.052368,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4052,Tátra T5C5K,TRAM,47.53286,19.06655,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42701,19.157837,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.43263,19.127457,123A,Szentlőrinci úti ltp.,Határ út M
