licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.50744,19.047651,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.46474,19.12773,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46483,19.128056,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.470207,19.02476,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.479458,19.067438,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.467896,19.075663,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427387,19.157808,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.418808,19.147705,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.454243,19.090271,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.476112,19.11922,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.497337,19.05551,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.52017,19.098078,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.465897,19.0779,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.467937,19.107685,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.491936,19.050833,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.492256,19.141157,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.47015,19.025406,,,
V4338,Tátra T5C5K,TRAM,47.50787,19.021545,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,47.51444,19.120842,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.48905,19.135914,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.474552,19.046625,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.548046,19.029371,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2212,CAF 5 modulos szerelvény,TRAM,47.443413,19.09572,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.467857,19.075718,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.4268,19.03943,47,Városház tér,Deák Ferenc tér M
