licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491737,19.115911,,,
SKR727,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428326,19.15797,,,
RVY605,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426773,19.158764,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49447,19.06108,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49224,19.11716,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428608,19.155447,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,47.49139,19.117313,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427578,19.158354,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.50982,19.057148,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU854,MB Citaro C2-S1 szóló autóbusz,BUS,47.57182,19.133535,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49195,19.116741,,,
FKU917,Volvo 7700A típusú csuklós autóbusz,BUS,47.492287,19.116852,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,47.572296,19.13468,25,Újpest-központ M,Mexikói út M
NCA497,MERCEDES Conecto csuklós,BUS,47.44304,19.08219,,,
RVY749,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.506798,19.11153,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.441093,19.184998,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443615,19.083426,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.49934,19.235657,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.473747,19.03585,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.492126,19.118887,,,
T0271,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491962,19.117668,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.443394,19.08363,,,
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,47.50022,19.234705,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.567577,19.125114,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.427208,19.163076,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491646,19.115765,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427845,19.158678,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.531593,19.0683,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC025,Modulo M108d szóló autóbusz,BUS,47.473457,19.027805,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.51448,19.044477,934,Békásmegyer H,Nyugati pályaudvar M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.566902,19.03157,,,
V2232,CAF 5 modulos szerelvény,TRAM,47.43968,19.035946,,,
MHU835,MB Citaro C2-S1 szóló autóbusz,BUS,47.5718,19.134602,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567715,19.032444,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474094,19.027872,,,
FJX235,Volvo 7700A típusú csuklós autóbusz,BUS,47.473446,19.029045,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.473602,19.027168,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.44054,19.035553,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427795,19.157314,,,
FJX232,Volvo 7700A típusú csuklós autóbusz,BUS,47.47367,19.028978,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47725,19.043537,940,Budaörsi lakótelep,Móricz Zs. körtér M
MHU806,MB Citaro C2-S1 szóló autóbusz,BUS,47.57179,19.13456,,,
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.47329,19.027748,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.49852,19.23662,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.427,19.159718,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.578743,19.112392,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.492,19.117321,,,
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498547,19.236681,110,Bosnyák tér,Thomán István utca
MRP094,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432236,19.042797,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.457905,19.027925,,,
V1544,TW 6000,TRAM,47.464725,19.12378,,,
FJX203,Volvo 7700A típusú csuklós autóbusz,BUS,47.474403,19.027231,,,
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.499928,19.236979,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427586,19.158474,,,
FJX209,Volvo 7700A típusú csuklós autóbusz,BUS,47.47334,19.027658,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.47408,19.028334,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.4309,19.071049,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.4272,19.159216,,,
MRP092,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.463253,19.022654,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56725,19.031788,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507584,19.112577,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.4745,19.27047,990,Rákoskert,Normafa
MHU817,MB Citaro C2-S1 szóló autóbusz,BUS,47.571785,19.135414,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567173,19.031693,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.49977,19.235298,,,
FJX217,Volvo 7700A típusú csuklós autóbusz,BUS,47.47342,19.02833,,,
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.49922,19.235727,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498665,19.237375,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507137,19.111921,,,
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567474,19.030228,,,
FJX211,Volvo 7700A típusú csuklós autóbusz,BUS,47.47344,19.027246,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56733,19.031538,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.492226,19.14396,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.49863,19.237246,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.501022,19.082844,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567028,19.03161,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567123,19.030941,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.50555,19.090935,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.4976,19.051653,,,
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507133,19.111961,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56715,19.031412,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.470787,19.09252,,,
V2037,Siemens Combino,TRAM,47.492283,19.103474,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431995,19.043222,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.4284,19.156607,,,
V2030,Siemens Combino,TRAM,47.492485,19.104324,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477097,19.047472,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49125,19.117504,,,
V1352,KCSV7 Korszerűsített Ganz,TRAM,47.470764,19.091974,2,Jászai Mari tér,Közvágóhíd H
NTP543,Modulo M108d szóló autóbusz,BUS,47.49899,19.051815,,,
MRP080,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43177,19.043842,,,
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,47.473175,19.028011,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.59924,19.06476,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4002,Tátra T5C5K,TRAM,47.476418,19.099403,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.64704,19.031654,943,Szentendre H,Békásmegyer H
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.482475,19.24276,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.431618,19.172178,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474915,19.028051,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.48777,19.025517,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43104,19.042858,,,
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.428318,19.159016,97E,Rákoskert sugárút,Örs vezér tere M H
SGY815,MAN Lions City A21 (ArrivaBus),BUS,47.457966,19.027933,,,
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.49981,19.237051,,,
FJX190,Volvo 7700A típusú csuklós autóbusz,BUS,47.473587,19.02903,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.43529,19.183273,202E,Kucorgó tér,Kőbánya-Kispest M
FJX192,Volvo 7700A típusú csuklós autóbusz,BUS,47.474026,19.02531,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428482,19.1566,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.428658,19.157137,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.50124,19.135612,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.4749,19.028122,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.403908,19.006968,941,Budatétény vá. (Campona),Móricz Zs. körtér M
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51347,19.003181,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V1330,KCSV7 Korszerűsített Ganz,TRAM,47.470783,19.092487,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.49225,19.116917,,,
STZ868,Mercedes-Benz eCitaro,BUS,47.494816,19.127657,,,
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492203,19.118462,,,
V2014,Siemens Combino,TRAM,47.507378,19.024645,6,Móricz Zs. körtér M,Széll Kálmán tér M
MXJ011,Ikarus 127V típusú szóló autóbusz,BUS,47.47335,19.029146,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.49155,19.115988,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.44391,18.910864,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491367,19.117428,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49167,19.118317,,,
V2011,Siemens Combino,TRAM,47.50746,19.023096,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56816,19.02791,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.52008,19.098013,973A,"Rákospalota, MÁV-telep",Városház tér
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.468853,19.073395,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.426693,19.158428,,,
V2023,Siemens Combino,TRAM,47.489845,19.070705,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.44788,19.04373,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.49217,19.117462,,,
V2024,Siemens Combino,TRAM,47.512966,19.048689,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431835,19.044296,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4643,19.127003,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.508587,19.102198,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427048,19.160671,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426853,19.159552,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.426594,19.160803,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
BPO466,Ikarus 280-as típusú autóbusz,BUS,47.427826,19.158552,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431885,19.043354,,,
V2021,Siemens Combino,TRAM,47.479053,19.0639,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56732,19.03022,,,
V1510,TW 6000,TRAM,47.51845,19.111868,69,"Újpalota, Erdőkerülő utca",Mexikói út M
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.548267,19.26425,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46058,18.939772,940,Budaörsi lakótelep,Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.410027,19.060314,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.507397,19.023174,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.41741,19.077084,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2029,Siemens Combino,TRAM,47.491962,19.104475,,,
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.42859,19.158241,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.427002,19.159092,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428497,19.156548,,,
BPI131,Ikarus 435-ös típusú autóbusz,BUS,47.500122,19.236614,,,
BPI397,Ikarus 405-ös típusú autóbusz,BUS,47.474712,19.027262,,,
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426205,19.158447,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42829,19.156727,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426334,19.158113,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427692,19.157642,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.514114,19.20189,,,
V2221,CAF 5 modulos szerelvény,TRAM,47.464794,19.123188,3,Mexikói út M,Gubacsi út / Határ út
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.48401,19.233885,990,Rákoskert,Normafa
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.42677,19.15857,,,
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42694,19.158577,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428642,19.156368,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42741,19.158203,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428356,19.156654,,,
V2001,Siemens Combino,TRAM,47.513073,19.048668,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567722,19.032375,,,
V1318,Ganz csuklós,TRAM,47.470066,19.024906,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.48048,19.066847,6,Móricz Zs. körtér M,Széll Kálmán tér M
STZ857,Mercedes-Benz eCitaro,BUS,47.49483,19.127586,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428577,19.15644,,,
V4093,Tátra T5C5K,TRAM,47.54445,19.035385,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.431145,19.101234,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.477448,19.04857,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.556072,19.026716,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
T0703,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49163,19.11571,,,
V4311,Tátra T5C5K,TRAM,47.517723,18.993277,,,
V4326,Tátra T5C5K,TRAM,47.51798,18.993696,B,Deák Ferenc tér M,Expó tér
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59686,18.953064,,,
MRZ249,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.543037,18.964607,,,
V4310,Tátra T5C5K,TRAM,47.51824,18.993467,,,
V4306,Tátra T5C5K,TRAM,47.51789,18.993626,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.546993,18.957682,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4119,Tátra T5C5K,TRAM,47.517902,18.99342,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.57728,18.938145,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.55607,18.948689,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542767,18.96425,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51591,18.922504,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
