licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47029,19.024723,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465096,19.126795,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.42832,19.156351,,,
V1441,Ganz csuklós,TRAM,47.47003,19.025354,2,Jászai Mari tér,Közvágóhíd H
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.436462,19.196663,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.42021,19.136234,123,"Soroksár, IKEA áruház",Határ út M
V4333,Tátra T5C5K,TRAM,47.49474,19.023745,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.389355,19.16201,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.511765,19.125206,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.49725,19.05556,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.48205,19.127161,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.519073,19.112833,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42666,19.159155,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.46478,19.10906,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428005,19.158298,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465065,19.123594,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.42792,19.03854,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.44477,19.098206,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.47763,19.121752,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470467,19.093115,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42826,19.15637,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.519207,19.091066,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.484188,19.053366,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465504,19.122437,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42724,19.15931,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462353,19.150524,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.504124,19.136414,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.49362,19.141298,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.43559,19.222307,236,Havanna utcai lakótelep,Market Central Ferihegy
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.56809,19.027786,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.455685,19.11443,3,Mexikói út M,Gubacsi út / Határ út
V4312,Tátra T5C5K,TRAM,47.490414,19.089033,,,
V4315,Tátra T5C5K,TRAM,47.490273,19.089138,,,
MXJ003,MB515 minibusz,BUS,47.491123,19.282843,,,
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.649807,19.060726,H5,Szentendre,Batthyány tér
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57138,19.133163,,,
V4317,Tátra T5C5K,TRAM,47.506317,19.024672,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479664,19.06705,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42828,19.156387,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.486427,19.03445,27,Citadella - Sánc utca,Móricz Zs. körtér M
949,MXA,SUBURBAN_RAILWAY,47.356194,19.068163,H6,Ráckeve,Közvágóhíd
V2102,CAF 9 modulos szerelvény,TRAM,47.548763,19.029428,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428574,19.15608,,,
V4323,Tátra T5C5K,TRAM,47.552162,19.09238,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41599,19.134312,123,"Soroksár, IKEA áruház",Határ út M
