licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.432575,19.037151,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428215,19.156443,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.40884,19.179585,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42781,19.157312,,,
V1441,Ganz csuklós,TRAM,47.47007,19.025856,47,Városház tér,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427406,19.1583,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.426975,19.159365,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42842,19.156643,,,
V2209,CAF 5 modulos szerelvény,TRAM,47.465187,19.12329,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.469833,19.025612,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426105,19.158503,99,Mátyás király tér,Blaha Lujza tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.496166,19.138338,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.478306,19.12277,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.439598,19.13748,,,
V4067,Tátra T5C5K,TRAM,47.469967,19.024918,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.465485,19.122585,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.467625,19.076471,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.468304,19.023165,49,Kelenföld vasútállomás M,Deák Ferenc tér M
947,MXA,SUBURBAN_RAILWAY,47.36259,19.088394,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44143,19.184982,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.489452,19.061508,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.456444,19.114616,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.15856,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.47375,19.11586,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428093,19.158535,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427227,19.159903,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.519283,19.091091,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.467567,19.2437,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.46497,19.123657,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4275,19.157883,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.426975,19.158413,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42641,19.158222,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462124,19.149992,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41426,19.20202,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.522343,19.101595,3,Mexikói út M,Gubacsi út / Határ út
V4312,Tátra T5C5K,TRAM,47.48998,19.089428,,,
V4315,Tátra T5C5K,TRAM,47.489944,19.089302,,,
