licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426792,19.158382,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.47961,19.067266,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462975,19.147562,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.470215,19.02546,2,Jászai Mari tér,Közvágóhíd H
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501812,19.23493,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42652,19.15857,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.429256,19.156582,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435833,19.133797,,,
V1448,Ganz csuklós,TRAM,47.465702,19.021942,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.471107,19.109163,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427437,19.157734,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426434,19.158787,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42635,19.158688,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.534454,19.06383,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2205,CAF 5 modulos szerelvény,TRAM,47.4953,19.138964,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.465614,19.12244,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.485966,19.10999,217E,Szarvas csárda tér,Blaha Lujza tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.502712,19.136648,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.43301,19.037241,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.411186,19.197262,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46817,19.168825,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.517868,19.093107,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.439243,19.036207,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46515,19.123507,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42705,19.158115,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45215,19.194927,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427612,19.159786,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.490124,19.25975,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.46332,19.12592,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42897,19.157265,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48501,19.128096,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.485584,19.219164,161,Rákoscsaba,Örs vezér tere M H
